zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-08-12 12:00:00,30.649999999999995,47.0,0.0,28.649999999999995,0.08233333333333334,0.149,32.65,3.4499999999999997,0.0,0.0,0.0,0.0,28.283333333333335,0.0,0.0,0.0,0.0,78.33333333333333,6.5600000000000005,0.0,0.11566666666666667,0.05283333333333334,0.33433333333333337,0,2.36666666666666,-3.4499999999999997,-6.5600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 18:00:00,26.7,63.333333333333336,0.0,19.98333333333333,0.082,0.149,27.583333333333332,0.8500000000000001,0.0,0.0,0.0,0.0,25.71666666666667,0.0,0.0,0.0,0.0,74.0,6.74,0.0,0.11549999999999999,-0.00033333333333333826,0.3345,0,0.9833333333333307,-0.8500000000000001,-6.74,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 00:00:00,24.51666666666667,76.66666666666667,0.0,6.5,0.08016666666666668,0.149,24.116666666666664,0.1,0.0,0.0,0.0,0.0,25.266666666666666,0.0,0.0,0.0,0.0,76.66666666666667,6.32,0.0,0.11458333333333334,-0.0018333333333333257,0.3354166666666667,0,-0.7499999999999964,-0.1,-6.32,0.0,0.0,0.0,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 06:00:00,27.450000000000003,64.0,0.0,3.9333333333333336,0.07433333333333333,0.149,25.883333333333336,1.46,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,76.66666666666667,5.859999999999999,0.0,0.11166666666666666,-0.005833333333333343,0.3383333333333334,0,-0.04999999999999716,-1.46,-5.859999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 12:00:00,32.31666666666667,47.333333333333336,0.0,17.033333333333335,0.04866666666666666,0.149,35.38333333333333,3.5,0.0,0.0,0.0,0.0,30.649999999999995,0.0,0.0,0.0,0.0,76.66666666666667,5.91,0.0,0.09883333333333333,-0.025666666666666678,0.3511666666666667,0,1.666666666666675,-3.5,-5.91,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 18:00:00,28.150000000000002,64.16666666666667,0.0,5.0,0.035500000000000004,0.149,31.71666666666667,0.41999999999999993,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,76.66666666666667,5.48,0.0,0.09225,-0.013166666666666653,0.35775,0,1.4500000000000028,-0.41999999999999993,-5.48,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-14 00:00:00,23.8,91.66666666666667,0.0,5.0166666666666675,0.035,0.149,25.316666666666666,0.0,0.0,0.0,0.0,0.0,24.51666666666667,0.0,0.0,0.0,0.0,91.66666666666667,5.38,0.0,0.092,-0.0005000000000000004,0.358,0,-0.7166666666666686,0.0,-5.38,0.0,0.0,0.0,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0009756096638739109,0,LOW
Moderate Relief,2026-08-14 06:00:00,26.76666666666667,71.16666666666667,0.0,17.616666666666667,0.03333333333333333,0.149,27.349999999999998,1.44,0.0,0.0,0.0,0.0,27.450000000000003,0.0,0.0,0.0,0.0,91.66666666666667,5.359999999999999,0.0,0.09116666666666666,-0.0016666666666666705,0.35883333333333334,0,-0.6833333333333336,-1.44,-5.359999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-14 12:00:00,30.333333333333332,48.0,0.0,23.2,0.029166666666666664,0.149,39.43333333333333,3.35,0.0,0.0,0.0,0.0,32.31666666666667,0.0,0.0,0.0,0.0,91.66666666666667,5.21,0.0,0.08908333333333333,-0.004166666666666669,0.36091666666666666,0,-1.9833333333333378,-3.35,-5.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-14 18:00:00,25.266666666666666,80.33333333333333,0.0,25.416666666666668,0.027,0.149,32.53333333333333,0.5700000000000001,0.0,0.0,0.0,0.0,28.150000000000002,0.0,0.0,0.0,0.0,91.66666666666667,5.36,0.0,0.088,-0.002166666666666664,0.362,0,-2.8833333333333364,-0.5700000000000001,-5.36,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 00:00:00,23.816666666666666,78.5,0.0,18.366666666666667,0.027,0.149,26.166666666666668,0.27999999999999997,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,80.33333333333333,5.640000000000001,0.0,0.088,0.0,0.362,0,0.01666666666666572,-0.27999999999999997,-5.640000000000001,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 06:00:00,25.58333333333334,68.0,0.0,18.866666666666667,0.0285,0.149,26.5,1.2400000000000002,0.0,0.0,0.0,0.0,26.76666666666667,0.0,0.0,0.0,0.0,80.33333333333333,5.44,0.0,0.08875,0.0015000000000000013,0.36125,0,-1.18333333333333,-1.2400000000000002,-5.44,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 12:00:00,28.83333333333334,60.166666666666664,0.0,21.133333333333336,0.027833333333333335,0.149,34.050000000000004,2.44,0.0,0.0,0.0,0.0,30.333333333333332,0.0,0.0,0.0,0.0,80.33333333333333,4.53,0.0,0.08841666666666667,-0.0006666666666666661,0.36158333333333337,0,-1.499999999999993,-2.44,-4.53,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 18:00:00,26.616666666666664,68.5,0.0,18.349999999999998,0.027,0.149,30.066666666666666,0.72,0.0,0.0,0.0,0.0,25.266666666666666,0.0,0.0,0.0,0.0,78.5,4.68,0.0,0.088,-0.0008333333333333352,0.362,0,1.3499999999999979,-0.72,-4.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 00:00:00,24.900000000000002,75.5,0.0,23.033333333333335,0.027,0.149,25.483333333333334,0.43000000000000005,0.0,0.0,0.0,0.0,23.816666666666666,0.0,0.0,0.0,0.0,75.5,4.83,0.0,0.088,0.0,0.362,0,1.0833333333333357,-0.43000000000000005,-4.83,0.0,0.0,0.0,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 06:00:00,25.53333333333333,68.66666666666667,0.0,31.166666666666668,0.027,0.149,27.683333333333337,1.42,0.0,0.0,0.0,0.0,25.58333333333334,0.0,0.0,0.0,0.0,75.5,5.01,0.0,0.088,0.0,0.362,0,-0.050000000000007816,-1.42,-5.01,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 12:00:00,27.383333333333336,58.833333333333336,0.0,32.53333333333334,0.026333333333333334,0.149,33.56666666666666,2.94,0.0,0.0,0.0,0.0,28.83333333333334,0.0,0.0,0.0,0.0,75.5,5.51,0.0,0.08766666666666667,-0.0006666666666666661,0.36233333333333334,0,-1.4500000000000028,-2.94,-5.51,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 18:00:00,24.0,75.33333333333333,0.0,25.849999999999998,0.026,0.149,29.21666666666667,0.6400000000000001,0.0,0.0,0.0,0.0,26.616666666666664,0.0,0.0,0.0,0.0,75.5,5.43,0.0,0.0875,-0.0003333333333333348,0.36250000000000004,0,-2.6166666666666636,-0.6400000000000001,-5.43,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 00:00:00,23.36666666666667,78.5,0.0,21.666666666666668,0.026,0.149,24.183333333333337,0.31,0.0,0.0,0.0,0.0,24.900000000000002,0.0,0.0,0.0,0.0,78.5,5.31,0.0,0.0875,0.0,0.36250000000000004,0,-1.5333333333333314,-0.31,-5.31,0.0,0.0,0.0,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 06:00:00,26.433333333333334,51.166666666666664,0.0,24.53333333333333,0.026,0.149,27.049999999999997,1.98,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0,0.0,0.0,78.5,5.87,0.0,0.0875,0.0,0.36250000000000004,0,0.9000000000000021,-1.98,-5.87,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 12:00:00,27.61666666666667,38.333333333333336,0.0,27.400000000000002,0.026,0.149,33.63333333333333,3.5800000000000005,0.0,0.0,0.0,0.0,27.383333333333336,0.0,0.0,0.0,0.0,78.5,6.510000000000001,0.0,0.0875,0.0,0.36250000000000004,0,0.23333333333333428,-3.5800000000000005,-6.510000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 18:00:00,24.116666666666664,59.833333333333336,0.0,23.833333333333332,0.026,0.149,28.75,0.96,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,78.5,6.830000000000001,0.0,0.0875,0.0,0.36250000000000004,0,0.11666666666666359,-0.96,-6.830000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 00:00:00,22.76666666666667,65.16666666666667,0.0,23.05,0.026,0.149,24.233333333333334,0.6,0.0,0.0,0.0,0.0,23.36666666666667,0.0,0.0,0.0,0.0,65.16666666666667,7.12,0.0,0.0875,0.0,0.36250000000000004,0,-0.6000000000000014,-0.6,-7.12,0.0,0.0,0.0,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 06:00:00,25.183333333333334,54.666666666666664,0.0,22.95,0.026,0.149,25.700000000000003,1.44,0.0,0.0,0.0,0.0,26.433333333333334,0.0,0.0,0.0,0.0,65.16666666666667,6.58,0.0,0.0875,0.0,0.36250000000000004,0,-1.25,-1.44,-6.58,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 12:00:00,27.166666666666668,42.333333333333336,0.0,23.083333333333332,0.026,0.149,30.399999999999995,2.46,0.0,0.0,0.0,0.0,27.61666666666667,0.0,0.0,0.0,0.0,65.16666666666667,5.46,0.0,0.0875,0.0,0.36250000000000004,0,-0.45000000000000284,-2.46,-5.46,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 18:00:00,25.133333333333336,53.166666666666664,0.0,17.433333333333334,0.026,0.149,27.78333333333333,0.89,0.0,0.0,0.0,0.0,24.116666666666664,0.0,0.0,0.0,0.0,65.16666666666667,5.39,0.0,0.0875,0.0,0.36250000000000004,0,1.0166666666666728,-0.89,-5.39,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-19 00:00:00,24.033333333333335,61.5,0.0,16.283333333333335,0.026,0.149,24.700000000000003,0.51,0.0,0.0,0.0,0.0,22.76666666666667,0.0,0.0,0.0,0.0,61.5,5.3,0.0,0.0875,0.0,0.36250000000000004,0,1.2666666666666657,-0.51,-5.3,0.0,0.0,0.0,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-19 06:00:00,26.833333333333332,48.333333333333336,0.0,19.516666666666666,0.026,0.149,27.383333333333336,1.77,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,61.5,5.630000000000001,0.0,0.0875,0.0,0.36250000000000004,0,1.6499999999999986,-1.77,-5.630000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-19 12:00:00,28.433333333333334,43.0,0.0,22.650000000000002,0.026833333333333334,0.149,33.43333333333334,3.04,0.0,0.0,0.0,0.0,27.166666666666668,0.0,0.0,0.0,0.0,61.5,6.21,0.0,0.08791666666666667,0.0008333333333333352,0.3620833333333333,0,1.2666666666666657,-3.04,-6.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-19 18:00:00,26.05,57.333333333333336,0.0,20.416666666666668,0.027,0.149,29.599999999999998,0.94,0.0,0.0,0.0,0.0,25.133333333333336,0.0,0.0,0.0,0.0,61.5,6.26,0.0,0.088,0.00016666666666666566,0.362,0,0.9166666666666643,-0.94,-6.26,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-20 00:00:00,24.116666666666664,63.0,0.0,17.900000000000002,0.027,0.149,24.78333333333333,0.5299999999999999,0.0,0.0,0.0,0.0,24.033333333333335,0.0,0.0,0.0,0.0,63.0,6.28,0.0,0.088,0.0,0.362,0,0.0833333333333286,-0.5299999999999999,-6.28,0.0,0.0,0.0,0.0,1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-20 06:00:00,27.916666666666668,48.833333333333336,0.0,21.03333333333333,0.027,0.149,27.7,2.0,0.0,0.0,0.0,0.0,26.833333333333332,0.0,0.0,0.0,0.0,63.0,6.51,0.0,0.088,0.0,0.362,0,1.0833333333333357,-2.0,-6.51,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-20 12:00:00,31.25,38.0,0.0,22.516666666666666,0.026333333333333334,0.149,36.18333333333333,3.8199999999999994,0.0,0.0,0.0,0.0,28.433333333333334,0.0,0.0,0.0,0.0,63.0,7.289999999999999,0.0,0.08766666666666667,-0.0006666666666666661,0.36233333333333334,0,2.8166666666666664,-3.8199999999999994,-7.289999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-20 18:00:00,27.23333333333333,64.5,0.0,18.633333333333336,0.026,0.149,31.53333333333333,0.8400000000000001,0.0,0.0,0.0,0.0,26.05,0.0,0.0,0.0,0.0,64.5,7.1899999999999995,0.0,0.0875,-0.0003333333333333348,0.36250000000000004,0,1.18333333333333,-0.8400000000000001,-7.1899999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-21 00:00:00,24.400000000000002,78.0,0.0,16.55,0.026,0.149,25.350000000000005,0.27,0.0,0.0,0.0,0.0,24.116666666666664,0.0,0.0,0.0,0.0,78.0,6.93,0.0,0.0875,0.0,0.36250000000000004,0,0.28333333333333854,-0.27,-6.93,0.0,0.0,0.0,0.0,1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-21 06:00:00,29.216666666666665,45.833333333333336,0.0,17.25,0.026,0.149,28.38333333333333,2.02,0.0,0.0,0.0,0.0,27.916666666666668,0.0,0.0,0.0,0.0,78.0,6.949999999999999,0.0,0.0875,0.0,0.36250000000000004,0,1.2999999999999972,-2.02,-6.949999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-21 12:00:00,32.68333333333333,36.833333333333336,0.0,17.566666666666666,0.026,0.149,37.983333333333334,3.8200000000000003,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,78.0,6.95,0.0,0.0875,0.0,0.36250000000000004,0,1.43333333333333,-3.8200000000000003,-6.95,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-21 18:00:00,28.016666666666662,67.5,0.0,16.3,0.026,0.149,32.86666666666667,0.74,0.0,0.0,0.0,0.0,27.23333333333333,0.0,0.0,0.0,0.0,78.0,6.8500000000000005,0.0,0.0875,0.0,0.36250000000000004,0,0.7833333333333314,-0.74,-6.8500000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-22 00:00:00,24.683333333333334,89.16666666666667,0.0,15.299999999999999,0.026,0.149,25.95,0.09,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.0,89.16666666666667,6.67,0.0,0.0875,0.0,0.36250000000000004,0,0.28333333333333144,-0.09,-6.67,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-08-22 06:00:00,28.983333333333334,58.666666666666664,0.0,17.400000000000002,0.026,0.149,28.75,1.79,0.0,0.0,0.0,0.0,29.216666666666665,0.0,0.0,0.0,0.0,89.16666666666667,6.44,0.0,0.0875,0.0,0.36250000000000004,0,-0.23333333333333073,-1.79,-6.44,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-22 12:00:00,33.800000000000004,37.166666666666664,0.0,12.966666666666667,0.026,0.149,39.449999999999996,3.7100000000000004,0.0,0.0,0.0,0.0,32.68333333333333,0.0,0.0,0.0,0.0,89.16666666666667,6.33,0.0,0.0875,0.0,0.36250000000000004,0,1.1166666666666742,-3.7100000000000004,-6.33,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-22 18:00:00,29.05,62.333333333333336,0.0,15.200000000000001,0.026,0.149,34.233333333333334,0.78,0.0,0.0,0.0,0.0,28.016666666666662,0.0,0.0,0.0,0.0,89.16666666666667,6.370000000000001,0.0,0.0875,0.0,0.36250000000000004,0,1.0333333333333385,-0.78,-6.370000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-23 00:00:00,25.63333333333333,78.0,0.0,18.783333333333335,0.026,0.149,27.099999999999998,0.32,0.0,0.0,0.0,0.0,24.683333333333334,0.0,0.0,0.0,0.0,78.0,6.6000000000000005,0.0,0.0875,0.0,0.36250000000000004,0,0.9499999999999957,-0.32,-6.6000000000000005,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-23 06:00:00,29.216666666666665,55.666666666666664,0.0,21.73333333333333,0.026,0.149,29.28333333333333,1.9299999999999997,0.0,0.0,0.0,0.0,28.983333333333334,0.0,0.0,0.0,0.0,78.0,6.74,0.0,0.0875,0.0,0.36250000000000004,0,0.23333333333333073,-1.9299999999999997,-6.74,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-23 12:00:00,32.33333333333333,37.833333333333336,0.0,21.350000000000005,0.026,0.149,37.48333333333334,3.8099999999999996,0.0,0.0,0.0,0.0,33.800000000000004,0.0,0.0,0.0,0.0,78.0,6.84,0.0,0.0875,0.0,0.36250000000000004,0,-1.4666666666666757,-3.8099999999999996,-6.84,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-23 18:00:00,28.26666666666667,62.0,0.0,13.416666666666666,0.026,0.149,32.88333333333333,0.75,0.0,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0.0,78.0,6.809999999999999,0.0,0.0875,0.0,0.36250000000000004,0,-0.7833333333333314,-0.75,-6.809999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-24 00:00:00,24.116666666666664,90.83333333333333,0.0,4.783333333333333,0.026,0.149,26.233333333333334,0.0,0.0,0.0,0.0,0.0,25.63333333333333,0.0,0.0,0.0,0.0,90.83333333333333,6.489999999999999,0.0,0.0875,0.0,0.36250000000000004,0,-1.5166666666666657,0.0,-6.489999999999999,0.0,0.0,0.0,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0008316008374094963,0,LOW
