zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-10 12:00:00,27.3,34.5,0.0,17.0,0.10366666666666664,0.21816666666666665,27.200000000000003,3.62,0.0,0.0,0.0,0.0,24.233333333333334,0.0,0.0,0.0,0.0,67.5,5.58,0.0,0.16091666666666665,-0.031833333333333366,0.28908333333333336,0,3.0666666666666664,-3.62,-5.58,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-10 18:00:00,22.7,59.166666666666664,0.0,7.55,0.08533333333333333,0.218,23.26666666666667,0.62,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,0.0,0.0,67.5,5.72,0.0,0.15166666666666667,-0.018333333333333313,0.29833333333333334,0,1.1000000000000014,-0.62,-5.72,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-11 00:00:00,19.916666666666668,69.83333333333333,0.0,1.816666666666667,0.08566666666666665,0.217,18.783333333333335,0.0,0.0,0.0,0.0,0.0,19.516666666666666,0.0,0.0,0.0,0.0,69.83333333333333,5.72,0.0,0.15133333333333332,0.0003333333333333244,0.2986666666666667,0,0.40000000000000213,0.0,-5.72,0.0,0.0,0.0,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-11 06:00:00,24.016666666666666,52.0,0.0,2.4666666666666663,0.08283333333333334,0.217,21.899999999999995,1.46,0.0,0.0,0.0,0.0,22.36666666666667,0.0,0.0,0.0,0.0,69.83333333333333,5.7,0.0,0.14991666666666667,-0.0028333333333333127,0.30008333333333337,0,1.649999999999995,-1.46,-5.7,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-11 12:00:00,30.38333333333333,28.5,0.0,12.383333333333335,0.057333333333333326,0.216,30.516666666666666,3.74,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,69.83333333333333,5.82,0.0,0.13666666666666666,-0.025500000000000016,0.31333333333333335,0,3.0833333333333286,-3.74,-5.82,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-11 18:00:00,21.133333333333336,67.66666666666667,0.0,28.216666666666665,0.04349999999999999,0.215,26.5,0.86,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,69.83333333333333,6.0600000000000005,0.0,0.12925,-0.013833333333333336,0.32075,0,-1.5666666666666629,-0.86,-6.0600000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-12 00:00:00,19.25,67.83333333333333,0.0,33.11666666666666,0.04449999999999999,0.215,20.316666666666666,0.6199999999999999,0.0,0.0,0.0,0.0,19.916666666666668,0.0,0.0,0.0,0.0,67.83333333333333,6.680000000000001,0.0,0.12975,0.0010000000000000009,0.32025000000000003,0,-0.6666666666666679,-0.6199999999999999,-6.680000000000001,0.0,0.30000000000000004,0.2,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-12 06:00:00,20.333333333333332,66.0,1.9,23.266666666666666,0.043166666666666666,0.214,22.933333333333334,1.08,0.0,0.0,0.0,0.0,24.016666666666666,1.9,1.9,1.9,1.9,67.83333333333333,6.300000000000001,1.9,0.12858333333333333,-0.0013333333333333253,0.3214166666666667,0,-3.6833333333333336,0.8199999999999998,-4.4,125.39999999999999,2.2,1.4666666666666668,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-12 12:00:00,24.316666666666666,50.666666666666664,0.2,27.966666666666665,0.033,0.21350000000000002,32.733333333333334,2.8200000000000003,1.9,0.0,0.0,0.0,30.38333333333333,2.1,2.1,2.1,1.9,67.83333333333333,5.380000000000001,1.815,0.12325000000000001,-0.010166666666666664,0.32675,0,-6.066666666666663,-2.62,-3.2800000000000007,10.133333333333333,2.4000000000000004,1.6,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-12 18:00:00,21.283333333333335,62.833333333333336,0.0,19.933333333333334,0.0305,0.2125,27.316666666666666,0.8400000000000001,0.2,1.9,0.0,0.0,21.133333333333336,2.1,2.1,2.1,1.9,67.83333333333333,5.36,1.5427499999999998,0.1215,-0.0025000000000000022,0.3285,0,0.14999999999999858,-0.8400000000000001,-3.2600000000000002,0.0,2.4000000000000004,1.6,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-13 00:00:00,19.583333333333332,78.0,0.0,5.716666666666666,0.03466666666666667,0.212,21.583333333333332,0.060000000000000005,0.0,0.2,0.0,0.0,19.25,2.1,2.1,2.1,1.9,78.0,4.8,0.14450000000000002,0.12333333333333334,0.004166666666666673,0.32666666666666666,0,0.33333333333333215,-0.060000000000000005,-2.6999999999999997,0.0,2.1,1.4,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-13 06:00:00,21.666666666666668,72.5,0.0,3.233333333333334,0.036833333333333336,0.21150000000000002,24.53333333333333,0.8700000000000001,0.0,0.0,1.9,0.0,20.333333333333332,0.2,2.1,2.1,0.2,78.0,4.59,0.991811875,0.12416666666666668,0.002166666666666664,0.3258333333333333,0,1.3333333333333357,-0.8700000000000001,-4.39,0.0,0.2,0.13333333333333333,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-13 12:00:00,27.73333333333333,44.833333333333336,0.0,9.883333333333333,0.031,0.21033333333333334,32.6,2.99,0.0,0.0,0.2,0.0,24.316666666666666,0.0,2.1,2.1,0.0,78.0,4.760000000000001,0.10440125,0.12066666666666667,-0.005833333333333336,0.32933333333333337,0,3.4166666666666643,-2.99,-4.760000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-13 18:00:00,24.333333333333332,61.166666666666664,0.0,4.983333333333333,0.03,0.21,27.233333333333338,0.5800000000000001,0.0,0.0,0.0,0.0,21.283333333333335,0.0,2.1,2.1,0.0,78.0,4.5,0.0,0.12,-0.0010000000000000009,0.33,0,3.049999999999997,-0.5800000000000001,-4.5,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-14 00:00:00,19.633333333333336,87.33333333333333,0.0,3.9166666666666665,0.030833333333333334,0.20933333333333334,21.36666666666667,0.0,0.0,0.0,0.0,0.0,19.583333333333332,0.0,2.1,2.1,0.0,87.33333333333333,4.44,0.0,0.12008333333333333,0.0008333333333333352,0.3299166666666667,0,0.05000000000000426,0.0,-4.44,0.0,0.0,0.0,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-14 06:00:00,23.650000000000002,67.0,0.0,6.233333333333334,0.031,0.209,26.233333333333334,1.5699999999999998,0.0,0.0,0.0,1.9,21.666666666666668,0.0,0.2,2.1,0.0,87.33333333333333,5.140000000000001,0.0,0.12,0.00016666666666666566,0.33,0,1.9833333333333343,-1.5699999999999998,-5.140000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-14 12:00:00,29.866666666666664,38.333333333333336,0.0,23.483333333333334,0.028666666666666663,0.20833333333333334,36.88333333333333,3.8,0.0,0.0,0.0,0.2,27.73333333333333,0.0,0.0,2.1,0.0,87.33333333333333,5.949999999999999,0.0,0.11850000000000001,-0.0023333333333333366,0.3315,0,2.133333333333333,-3.8,-5.949999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-14 18:00:00,23.86666666666667,59.833333333333336,0.0,17.616666666666667,0.030166666666666665,0.208,31.366666666666664,0.9400000000000001,0.0,0.0,0.0,0.0,24.333333333333332,0.0,0.0,2.1,0.0,87.33333333333333,6.31,0.0,0.11908333333333333,0.0015000000000000013,0.3309166666666667,0,-0.46666666666666146,-0.9400000000000001,-6.31,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 00:00:00,20.783333333333335,78.66666666666667,0.0,6.650000000000001,0.032,0.20733333333333334,22.916666666666668,0.07999999999999999,0.0,0.0,0.0,0.0,19.633333333333336,0.0,0.0,2.1,0.0,78.66666666666667,6.39,0.0,0.11966666666666667,0.0018333333333333361,0.33033333333333337,0,1.1499999999999986,-0.07999999999999999,-6.39,0.0,0.0,0.0,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 06:00:00,25.616666666666664,60.166666666666664,0.0,6.933333333333334,0.0315,0.207,27.166666666666668,1.6600000000000001,0.0,0.0,0.0,0.0,23.650000000000002,0.0,0.0,0.2,0.0,78.66666666666667,6.48,0.0,0.11925,-0.0005000000000000004,0.33075,0,1.9666666666666615,-1.6600000000000001,-6.48,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 12:00:00,28.11666666666667,47.833333333333336,0.0,18.549999999999997,0.028666666666666663,0.20633333333333334,34.88333333333333,3.49,0.0,0.0,0.0,0.0,29.866666666666664,0.0,0.0,0.0,0.0,78.66666666666667,6.17,0.0,0.11750000000000001,-0.002833333333333337,0.3325,0,-1.749999999999993,-3.49,-6.17,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 18:00:00,24.400000000000002,68.5,0.0,11.950000000000001,0.028,0.2051666666666667,29.46666666666667,0.68,0.0,0.0,0.0,0.0,23.86666666666667,0.0,0.0,0.0,0.0,78.66666666666667,5.91,0.0,0.11658333333333334,-0.0006666666666666626,0.3334166666666667,0,0.5333333333333314,-0.68,-5.91,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 00:00:00,21.51666666666667,89.0,0.0,5.283333333333334,0.029500000000000002,0.205,22.933333333333337,0.0,0.0,0.0,0.0,0.0,20.783333333333335,0.0,0.0,0.0,0.0,89.0,5.83,0.0,0.11725,0.0015000000000000013,0.33275,0,0.7333333333333343,0.0,-5.83,0.0,0.0,0.0,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 06:00:00,26.233333333333334,52.833333333333336,0.0,7.0,0.03,0.20416666666666664,27.450000000000003,1.73,0.0,0.0,0.0,0.0,25.616666666666664,0.0,0.0,0.0,0.0,89.0,5.9,0.0,0.11708333333333332,0.000499999999999997,0.3329166666666667,0,0.6166666666666707,-1.73,-5.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 12:00:00,31.0,33.0,0.0,13.166666666666666,0.02766666666666667,0.204,37.166666666666664,3.8600000000000003,0.0,0.0,0.0,0.0,28.11666666666667,0.0,0.0,0.0,0.0,89.0,6.2700000000000005,0.0,0.11583333333333333,-0.0023333333333333296,0.33416666666666667,0,2.8833333333333293,-3.8600000000000003,-6.2700000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 18:00:00,25.633333333333336,61.166666666666664,0.0,15.383333333333335,0.02766666666666667,0.20333333333333337,31.08333333333333,0.8200000000000001,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.0,89.0,6.41,0.0,0.11550000000000002,0.0,0.3345,0,1.2333333333333343,-0.8200000000000001,-6.41,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 00:00:00,21.683333333333334,83.33333333333333,0.0,27.483333333333334,0.028833333333333336,0.20300000000000004,23.83333333333334,0.28,0.0,0.0,0.0,0.0,21.51666666666667,0.0,0.0,0.0,0.0,83.33333333333333,6.69,0.0,0.1159166666666667,0.0011666666666666665,0.3340833333333333,0,0.1666666666666643,-0.28,-6.69,0.0,0.0,0.0,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 06:00:00,24.266666666666666,64.33333333333333,0.0,31.23333333333333,0.029,0.20233333333333334,26.033333333333335,1.79,0.0,0.0,0.0,0.0,26.233333333333334,0.0,0.0,0.0,0.0,83.33333333333333,6.750000000000001,0.0,0.11566666666666667,0.00016666666666666566,0.33433333333333337,0,-1.9666666666666686,-1.79,-6.750000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 12:00:00,25.63333333333333,52.5,0.0,31.633333333333336,0.028333333333333335,0.20199999999999999,31.86666666666667,3.2700000000000005,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,83.33333333333333,6.16,0.0,0.11516666666666667,-0.0006666666666666661,0.3348333333333333,0,-5.366666666666671,-3.2700000000000005,-6.16,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 18:00:00,21.766666666666666,73.16666666666667,0.0,22.133333333333336,0.028,0.20133333333333336,26.899999999999995,0.7300000000000001,0.0,0.0,0.0,0.0,25.633333333333336,0.0,0.0,0.0,0.0,83.33333333333333,6.070000000000001,0.0,0.11466666666666668,-0.0003333333333333348,0.3353333333333333,0,-3.8666666666666707,-0.7300000000000001,-6.070000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 00:00:00,20.6,68.83333333333333,0.0,15.75,0.028833333333333336,0.20100000000000004,21.8,0.33,0.0,0.0,0.0,0.0,21.683333333333334,0.0,0.0,0.0,0.0,73.16666666666667,6.120000000000001,0.0,0.1149166666666667,0.0008333333333333352,0.3350833333333333,0,-1.0833333333333321,-0.33,-6.120000000000001,0.0,0.0,0.0,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 06:00:00,25.400000000000002,42.833333333333336,0.0,16.349999999999998,0.029,0.20033333333333334,26.049999999999997,2.05,0.0,0.0,0.0,0.0,24.266666666666666,0.0,0.0,0.0,0.0,73.16666666666667,6.380000000000001,0.0,0.11466666666666667,0.00016666666666666566,0.33533333333333337,0,1.1333333333333364,-2.05,-6.380000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 12:00:00,29.83333333333334,37.833333333333336,0.0,10.0,0.0275,0.19999999999999998,37.3,3.6800000000000006,0.0,0.0,0.0,0.0,25.63333333333333,0.0,0.0,0.0,0.0,73.16666666666667,6.790000000000001,0.0,0.11374999999999999,-0.0015000000000000013,0.33625000000000005,0,4.20000000000001,-3.6800000000000006,-6.790000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 18:00:00,26.066666666666666,55.166666666666664,0.0,5.95,0.027,0.19933333333333336,32.333333333333336,0.6400000000000001,0.0,0.0,0.0,0.0,21.766666666666666,0.0,0.0,0.0,0.0,68.83333333333333,6.700000000000001,0.0,0.11316666666666668,-0.0005000000000000004,0.3368333333333333,0,4.300000000000001,-0.6400000000000001,-6.700000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 00:00:00,21.53333333333333,76.66666666666667,0.0,3.3166666666666664,0.027833333333333335,0.19900000000000004,23.950000000000003,0.01,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,76.66666666666667,6.380000000000001,0.0,0.1134166666666667,0.0008333333333333352,0.33658333333333335,0,0.93333333333333,-0.01,-6.380000000000001,0.0,0.0,0.0,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 06:00:00,26.666666666666668,57.333333333333336,0.0,8.916666666666666,0.028,0.19900000000000004,28.116666666666664,1.76,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,76.66666666666667,6.09,0.0,0.11350000000000002,0.00016666666666666566,0.3365,0,1.2666666666666657,-1.76,-6.09,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 12:00:00,30.13333333333333,48.833333333333336,0.0,14.15,0.027333333333333334,0.19833333333333333,37.733333333333334,3.57,0.0,0.0,0.0,0.0,29.83333333333334,0.0,0.0,0.0,0.0,76.66666666666667,5.98,0.0,0.11283333333333334,-0.0006666666666666661,0.33716666666666667,0,0.29999999999999005,-3.57,-5.98,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 18:00:00,26.250000000000004,71.5,0.0,9.016666666666667,0.027,0.19799999999999998,32.36666666666667,0.64,0.0,0.0,0.0,0.0,26.066666666666666,0.0,0.0,0.0,0.0,76.66666666666667,5.9799999999999995,0.0,0.11249999999999999,-0.0003333333333333348,0.3375,0,0.18333333333333712,-0.64,-5.9799999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 00:00:00,23.599999999999998,80.16666666666667,0.0,8.8,0.0285,0.19733333333333336,24.900000000000002,0.11,0.0,0.0,0.0,0.0,21.53333333333333,0.0,0.0,0.0,0.0,80.16666666666667,6.08,0.0,0.11291666666666668,0.0015000000000000013,0.33708333333333335,0,2.0666666666666664,-0.11,-6.08,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 06:00:00,27.099999999999998,62.666666666666664,0.0,25.650000000000002,0.029,0.19700000000000004,28.166666666666668,1.96,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,80.16666666666667,6.28,0.0,0.11300000000000002,0.0005000000000000004,0.33699999999999997,0,0.43333333333333,-1.96,-6.28,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 12:00:00,28.0,59.333333333333336,0.0,29.549999999999997,0.0275,0.19700000000000004,34.76666666666667,3.35,0.0,0.0,0.0,0.0,30.13333333333333,0.0,0.0,0.0,0.0,80.16666666666667,6.0600000000000005,0.0,0.11225000000000002,-0.0015000000000000013,0.33775,0,-2.1333333333333293,-3.35,-6.0600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 18:00:00,23.86666666666667,77.5,0.0,24.333333333333332,0.02766666666666667,0.19616666666666663,29.216666666666665,0.7300000000000001,0.0,0.0,0.0,0.0,26.250000000000004,0.0,0.0,0.0,0.0,80.16666666666667,6.15,0.0,0.11191666666666665,0.00016666666666666913,0.33808333333333335,0,-2.383333333333333,-0.7300000000000001,-6.15,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 00:00:00,22.849999999999998,76.66666666666667,0.0,22.400000000000002,0.028833333333333336,0.19599999999999998,24.03333333333333,0.36000000000000004,0.0,0.0,0.0,0.0,23.599999999999998,0.0,0.0,0.0,0.0,77.5,6.400000000000001,0.0,0.11241666666666666,0.0011666666666666665,0.33758333333333335,0,-0.75,-0.36000000000000004,-6.400000000000001,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 06:00:00,23.266666666666666,69.5,0.1,32.300000000000004,0.02966666666666667,0.19599999999999998,24.616666666666664,1.17,0.0,0.0,0.0,0.0,27.099999999999998,0.1,0.1,0.1,0.1,77.5,5.61,0.1,0.11283333333333333,0.0008333333333333352,0.33716666666666667,0,-3.833333333333332,-1.0699999999999998,-5.510000000000001,6.95,0.1,0.06666666666666667,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
