zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-27 06:00:00,27.349999999999998,54.166666666666664,0.0,35.31666666666667,0.016,0.18399999999999997,27.266666666666666,2.0900000000000003,0.0,0.0,0.0,0.0,27.11666666666667,0.0,0.0,0.0,0.0,76.0,7.43,0.0,0.09999999999999998,0.0,0.35000000000000003,0,0.23333333333332718,-2.0900000000000003,-7.43,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 12:00:00,30.983333333333334,42.833333333333336,0.0,37.48333333333334,0.015,0.18399999999999997,35.53333333333333,3.9,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,0.0,0.0,76.0,7.75,0.0,0.09949999999999998,-0.0010000000000000009,0.35050000000000003,0,0.5833333333333321,-3.9,-7.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 18:00:00,26.5,53.833333333333336,0.0,34.68333333333334,0.015,0.18399999999999997,29.016666666666666,1.41,0.0,0.0,0.0,0.0,25.28333333333333,0.0,0.0,0.0,0.0,62.666666666666664,8.39,0.0,0.09949999999999998,0.0,0.35050000000000003,0,1.2166666666666686,-1.41,-8.39,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 00:00:00,25.150000000000002,53.666666666666664,0.0,25.900000000000002,0.0155,0.18399999999999997,24.216666666666665,0.9600000000000001,0.0,0.0,0.0,0.0,25.099999999999998,0.0,0.0,0.0,0.0,54.166666666666664,8.360000000000001,0.0,0.09974999999999998,0.0005000000000000004,0.35025000000000006,0,0.05000000000000426,-0.9600000000000001,-8.360000000000001,0.0,0.0,0.0,0.0,1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 06:00:00,27.383333333333336,45.166666666666664,0.0,20.95,0.016,0.18300000000000002,25.433333333333337,1.98,0.0,0.0,0.0,0.0,27.349999999999998,0.0,0.0,0.0,0.0,53.833333333333336,8.25,0.0,0.0995,0.0005000000000000004,0.35050000000000003,0,0.033333333333338544,-1.98,-8.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 12:00:00,31.066666666666666,36.333333333333336,0.0,28.133333333333336,0.015,0.18300000000000002,33.48333333333333,3.8599999999999994,0.0,0.0,0.0,0.0,30.983333333333334,0.0,0.0,0.0,0.0,53.833333333333336,8.209999999999999,0.0,0.099,-0.0010000000000000009,0.351,0,0.08333333333333215,-3.8599999999999994,-8.209999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 18:00:00,26.583333333333332,49.833333333333336,0.0,33.73333333333334,0.015,0.18300000000000002,27.966666666666665,1.5,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,53.666666666666664,8.299999999999999,0.0,0.099,0.0,0.351,0,0.08333333333333215,-1.5,-8.299999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 00:00:00,25.33333333333334,42.833333333333336,0.0,35.06666666666667,0.016,0.18300000000000002,23.833333333333332,1.51,0.0,0.0,0.0,0.0,25.150000000000002,0.0,0.0,0.0,0.0,49.833333333333336,8.85,0.0,0.0995,0.0010000000000000009,0.35050000000000003,0,0.18333333333333712,-1.51,-8.85,0.0,0.0,0.0,0.0,1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 06:00:00,25.5,51.666666666666664,0.0,38.56666666666666,0.016,0.18300000000000002,25.25,2.04,0.0,0.0,0.0,0.0,27.383333333333336,0.0,0.0,0.0,0.0,51.666666666666664,8.91,0.0,0.0995,0.0,0.35050000000000003,0,-1.8833333333333364,-2.04,-8.91,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 12:00:00,27.166666666666668,46.333333333333336,0.0,51.51666666666667,0.015,0.18300000000000002,31.999999999999996,3.4,0.0,0.0,0.0,0.0,31.066666666666666,0.0,0.0,0.0,0.0,51.666666666666664,8.45,0.0,0.099,-0.0010000000000000009,0.351,0,-3.8999999999999986,-3.4,-8.45,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 18:00:00,23.083333333333332,61.5,0.0,48.18333333333333,0.015,0.18300000000000002,26.750000000000004,1.2299999999999998,0.0,0.0,0.0,0.0,26.583333333333332,0.0,0.0,0.0,0.0,61.5,8.18,0.0,0.099,0.0,0.351,0,-3.5,-1.2299999999999998,-8.18,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 00:00:00,21.433333333333334,76.66666666666667,0.0,45.86666666666667,0.015833333333333335,0.18233333333333332,21.700000000000003,0.6099999999999999,0.0,0.0,0.0,0.0,25.33333333333334,0.0,0.0,0.0,0.0,76.66666666666667,7.279999999999999,0.0,0.09908333333333333,0.0008333333333333352,0.35091666666666665,0,-3.9000000000000057,-0.6099999999999999,-7.279999999999999,0.0,0.0,0.0,0.0,1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 06:00:00,22.3,67.5,0.0,44.11666666666667,0.016,0.18199999999999997,23.48333333333333,1.31,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,76.66666666666667,6.550000000000001,0.0,0.09899999999999998,0.00016666666666666566,0.35100000000000003,0,-3.1999999999999993,-1.31,-6.550000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 12:00:00,24.733333333333334,52.5,0.3,49.03333333333333,0.015166666666666667,0.18199999999999997,29.000000000000004,2.57,0.0,0.0,0.0,0.0,27.166666666666668,0.3,0.3,0.3,0.3,76.66666666666667,5.719999999999999,0.3,0.09858333333333331,-0.0008333333333333335,0.3514166666666667,0,-2.4333333333333336,-2.27,-5.419999999999999,15.75,0.3,0.09999999999999999,1.2246467991473532e-16,-1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 18:00:00,21.483333333333334,62.0,1.4,45.98333333333334,0.0155,0.18199999999999997,25.53333333333333,1.1,0.3,0.0,0.0,0.0,23.083333333333332,1.7,1.7,1.7,1.4,76.66666666666667,5.59,1.6549999999999998,0.09874999999999998,0.00033333333333333305,0.35125000000000006,0,-1.5999999999999979,0.2999999999999998,-3.8899999999999997,86.8,1.7,0.5666666666666667,-1.0,-1.8369701987210297e-16,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-31 00:00:00,19.916666666666668,69.66666666666667,5.249999999999999,43.53333333333333,0.014833333333333332,0.18199999999999997,21.683333333333334,0.7100000000000001,1.4,0.3,0.0,0.0,21.433333333333334,6.949999999999999,6.949999999999999,6.949999999999999,5.249999999999999,69.66666666666667,5.69,6.65675,0.09841666666666665,-0.0006666666666666678,0.35158333333333336,0,-1.5166666666666657,4.539999999999999,1.259999999999999,365.74999999999994,6.949999999999999,2.3166666666666664,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-31 06:00:00,20.95,55.833333333333336,4.2,46.21666666666667,0.06266666666666668,0.18199999999999997,21.516666666666666,1.54,5.249999999999999,1.4,0.0,0.0,22.3,11.149999999999999,11.149999999999999,11.149999999999999,5.249999999999999,69.66666666666667,5.92,9.674,0.12233333333333332,0.047833333333333346,0.32766666666666666,0,-1.3500000000000014,2.66,5.229999999999999,234.50000000000003,11.149999999999999,3.716666666666666,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 12:00:00,21.483333333333334,44.166666666666664,2.4,39.766666666666666,0.07416666666666667,0.18199999999999997,23.516666666666666,2.3899999999999997,4.2,5.249999999999999,0.3,0.0,24.733333333333334,13.249999999999998,13.549999999999999,13.549999999999999,5.249999999999999,69.66666666666667,5.74,9.919726874999999,0.12808333333333333,0.011499999999999996,0.3219166666666667,0,-3.25,0.010000000000000231,7.509999999999998,105.99999999999999,13.249999999999998,4.416666666666666,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 18:00:00,18.816666666666666,55.166666666666664,8.4,27.5,0.14983333333333335,0.18199999999999997,20.766666666666666,0.9299999999999999,2.4,4.2,1.4,0.0,21.483333333333334,20.25,21.95,21.95,8.4,69.66666666666667,5.569999999999999,14.205308750000002,0.16591666666666666,0.07566666666666667,0.28408333333333335,0,-2.666666666666668,7.470000000000001,14.68,463.4,20.25,6.75,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.002785998024046421,0,LOW
High Relief,2026-09-01 00:00:00,16.933333333333334,60.833333333333336,8.8,27.283333333333335,0.2568333333333333,0.18266666666666667,17.78333333333333,0.62,8.4,2.4,5.249999999999999,0.0,19.916666666666668,23.8,30.75,30.75,8.8,60.833333333333336,5.4799999999999995,20.4145328125,0.21975,0.10699999999999996,0.23025,0,-2.9833333333333343,8.180000000000001,18.32,535.3333333333334,23.8,7.933333333333334,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.010930006951093673,0,LOW
High Relief,2026-09-01 06:00:00,18.433333333333334,68.83333333333333,9.2,25.25,0.35883333333333334,0.19300000000000003,18.599999999999998,0.89,8.8,8.4,4.2,0.0,20.95,28.8,39.95,39.95,9.2,68.83333333333333,4.829999999999999,24.941426250000003,0.2759166666666667,0.10200000000000004,0.1740833333333333,0,-2.5166666666666657,8.309999999999999,23.970000000000002,633.2666666666665,28.8,9.6,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.029267864674329756,0,LOW
High Relief,2026-09-01 12:00:00,21.183333333333334,70.83333333333333,9.5,22.650000000000002,0.35733333333333334,0.20016666666666663,22.11666666666667,1.6,9.2,8.8,2.4,0.3,21.483333333333334,35.900000000000006,49.15,49.45,9.5,70.83333333333333,4.04,24.930815000000003,0.27875,-0.0015000000000000013,0.17125,0,-0.3000000000000007,7.9,31.860000000000007,672.9166666666666,35.900000000000006,11.966666666666669,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.029267866723239423,0,LOW
High Relief,2026-09-01 18:00:00,19.2,83.83333333333333,42.5,18.916666666666668,0.4078333333333333,0.33666666666666667,20.51666666666667,0.29000000000000004,9.5,9.2,8.4,1.4,18.816666666666666,70.0,90.25,91.95,42.5,83.83333333333333,3.4000000000000004,61.6068525,0.37224999999999997,0.05049999999999999,0.07775000000000004,0,0.38333333333333286,42.21,66.6,3562.9166666666665,70.0,23.333333333333332,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.07502573728561401,1,LOW
High Relief,2026-09-02 00:00:00,18.316666666666666,79.0,0.0,20.05,0.412,0.39233333333333337,18.716666666666665,0.25,42.5,9.5,8.8,5.249999999999999,16.933333333333334,61.2,85.0,91.95,42.5,83.83333333333333,3.0300000000000002,47.582405,0.4021666666666667,0.004166666666666652,0.04783333333333334,0,1.3833333333333329,-0.25,58.17,0.0,61.2,20.4,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.009596299566328525,0,LOW
High Relief,2026-09-02 06:00:00,21.250000000000004,69.5,0.0,17.633333333333333,0.39116666666666666,0.3868333333333333,20.05,0.8800000000000001,0.0,42.5,9.2,4.2,18.433333333333334,52.0,80.8,91.95,42.5,83.83333333333333,3.0200000000000005,35.5087075,0.389,-0.020833333333333315,0.061,0,2.81666666666667,-0.8800000000000001,48.98,0.0,52.0,17.333333333333332,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.002785998024046421,0,LOW
High Relief,2026-09-02 12:00:00,23.5,61.5,0.0,19.133333333333333,0.36400000000000005,0.383,23.28333333333333,2.16,0.0,0.0,9.5,2.4,21.183333333333334,42.5,78.4,91.65,42.5,83.83333333333333,3.58,4.959059375,0.37350000000000005,-0.027166666666666617,0.07649999999999996,0,2.3166666666666664,-2.16,38.92,0.0,42.5,14.166666666666666,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.002785998210310936,0,LOW
High Relief,2026-09-02 18:00:00,20.083333333333332,66.83333333333333,0.0,20.63333333333333,0.3501666666666667,0.379,20.599999999999998,0.6200000000000001,0.0,0.0,42.5,8.4,19.2,0.0,70.0,90.25,0.0,79.0,3.91,22.185265625,0.36458333333333337,-0.013833333333333364,0.08541666666666664,0,0.8833333333333329,-0.6200000000000001,-3.91,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.002930007129907608,0,LOW
High Relief,2026-09-03 00:00:00,18.2,73.66666666666667,0.0,24.133333333333336,0.3485,0.375,18.1,0.38,0.0,0.0,0.0,8.8,18.316666666666666,0.0,61.2,85.0,0.0,73.66666666666667,4.04,0.0,0.36175,-0.0016666666666667052,0.08825,0,-0.11666666666666714,-0.38,-4.04,0.0,0.0,0.0,0.0,1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.002785998210310936,0,LOW
High Relief,2026-09-03 06:00:00,21.616666666666664,57.166666666666664,0.0,28.316666666666666,0.3411666666666667,0.371,19.733333333333334,1.59,0.0,0.0,0.0,9.2,21.250000000000004,0.0,52.0,80.8,0.0,73.66666666666667,4.75,0.0,0.3560833333333333,-0.007333333333333303,0.0939166666666667,0,0.36666666666666003,-1.59,-4.75,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.002785998210310936,0,LOW
High Relief,2026-09-03 12:00:00,23.599999999999998,54.833333333333336,0.0,28.333333333333332,0.311,0.367,23.25,2.7500000000000004,0.0,0.0,0.0,9.5,23.5,0.0,42.5,78.4,0.0,73.66666666666667,5.34,0.0,0.33899999999999997,-0.030166666666666675,0.11100000000000004,0,0.09999999999999787,-2.7500000000000004,-5.34,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.002785998210310936,0,LOW
High Relief,2026-09-03 18:00:00,20.3,71.66666666666667,0.0,21.78333333333333,0.29950000000000004,0.36233333333333334,20.8,0.58,0.0,0.0,0.0,42.5,20.083333333333332,0.0,0.0,70.0,0.0,73.66666666666667,5.300000000000001,0.0,0.3309166666666667,-0.011499999999999955,0.11908333333333332,0,0.21666666666666856,-0.58,-5.300000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.002785998024046421,0,LOW
High Relief,2026-09-04 00:00:00,18.15,68.16666666666667,0.0,19.333333333333332,0.3016666666666667,0.35800000000000004,17.866666666666667,0.39,0.0,0.0,0.0,0.0,18.2,0.0,0.0,61.2,0.0,71.66666666666667,5.3100000000000005,0.0,0.32983333333333337,0.00216666666666665,0.12016666666666664,0,-0.05000000000000071,-0.39,-5.3100000000000005,0.0,0.0,0.0,0.0,1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.002785998210310936,0,LOW
High Relief,2026-09-04 06:00:00,22.016666666666666,59.333333333333336,0.0,16.533333333333335,0.29950000000000004,0.3546666666666667,19.933333333333334,1.43,0.0,0.0,0.0,0.0,21.616666666666664,0.0,0.0,52.0,0.0,71.66666666666667,5.15,0.0,0.3270833333333334,-0.00216666666666665,0.12291666666666662,0,0.40000000000000213,-1.43,-5.15,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0027859981171786787,0,LOW
High Relief,2026-09-04 12:00:00,25.833333333333332,53.0,0.0,6.283333333333334,0.27616666666666667,0.351,25.833333333333332,2.8200000000000003,0.0,0.0,0.0,0.0,23.599999999999998,0.0,0.0,42.5,0.0,71.66666666666667,5.220000000000001,0.0,0.3135833333333333,-0.023333333333333373,0.13641666666666669,0,2.2333333333333343,-2.8200000000000003,-5.220000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0019543971866369247,0,LOW
High Relief,2026-09-04 18:00:00,21.8,72.33333333333333,0.0,5.316666666666666,0.2695,0.347,22.816666666666666,0.25,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,72.33333333333333,4.890000000000001,0.0,0.30825,-0.006666666666666654,0.14175,0,1.5,-0.25,-4.890000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 00:00:00,17.833333333333332,88.66666666666667,0.0,9.966666666666667,0.2755,0.3436666666666666,19.066666666666666,0.0,0.0,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,88.66666666666667,4.5,0.0,0.3095833333333333,0.006000000000000005,0.1404166666666667,0,-0.31666666666666643,0.0,-4.5,0.0,0.0,0.0,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.08376137018203736,1,LOW
High Relief,2026-09-05 06:00:00,22.849999999999998,74.5,0.0,11.800000000000002,0.277,0.3408333333333334,21.683333333333334,1.18,0.0,0.0,0.0,0.0,22.016666666666666,0.0,0.0,0.0,0.0,88.66666666666667,4.25,0.0,0.30891666666666673,0.0015000000000000013,0.14108333333333328,0,0.8333333333333321,-1.18,-4.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 12:00:00,26.366666666666664,59.5,0.0,16.783333333333335,0.25299999999999995,0.337,25.866666666666664,2.8,0.0,0.0,0.0,0.0,25.833333333333332,0.0,0.0,0.0,0.0,88.66666666666667,4.2299999999999995,0.0,0.295,-0.024000000000000077,0.15500000000000003,0,0.5333333333333314,-2.8,-4.2299999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 18:00:00,23.549999999999997,67.16666666666667,0.0,9.966666666666667,0.24316666666666667,0.3336666666666667,22.900000000000002,0.44000000000000006,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,88.66666666666667,4.42,0.0,0.2884166666666667,-0.009833333333333277,0.1615833333333333,0,1.7499999999999964,-0.44000000000000006,-4.42,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 00:00:00,19.666666666666664,81.33333333333333,0.0,7.1499999999999995,0.24850000000000003,0.331,19.666666666666664,0.03,0.0,0.0,0.0,0.0,17.833333333333332,0.0,0.0,0.0,0.0,81.33333333333333,4.45,0.0,0.28975,0.005333333333333357,0.16025,0,1.8333333333333321,-0.03,-4.45,0.0,0.0,0.0,0.0,1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
