zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-02 00:00:00,13.083333333333336,88.66666666666667,0.0,12.233333333333334,0.09449999999999999,0.25333333333333335,10.799999999999999,0.01,0.0,0.0,0.0,0.0,10.483333333333334,0.0,0.0,0.7000000000000001,0.0,88.66666666666667,3.0599999999999996,0.0,0.17391666666666666,0.003500000000000003,0.27608333333333335,0,2.6000000000000014,-0.01,-3.0599999999999996,0.0,0.0,0.0,0.0,1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 06:00:00,15.0,82.83333333333333,0.0,16.2,0.09749999999999999,0.25300000000000006,13.216666666666667,0.8300000000000001,0.0,0.0,0.0,0.0,13.699999999999998,0.0,0.0,0.4,0.0,88.66666666666667,3.0199999999999996,0.0,0.17525000000000002,0.0030000000000000027,0.27475,0,1.3000000000000025,-0.8300000000000001,-3.0199999999999996,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 12:00:00,19.083333333333332,70.0,0.0,16.433333333333334,0.08466666666666667,0.25216666666666665,21.71666666666667,1.9100000000000001,0.0,0.0,0.0,0.0,17.01666666666667,0.0,0.0,0.0,0.0,88.66666666666667,3.0100000000000002,0.0,0.16841666666666666,-0.012833333333333322,0.28158333333333335,0,2.066666666666663,-1.9100000000000001,-3.0100000000000002,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 18:00:00,14.433333333333335,74.0,0.0,22.099999999999998,0.07666666666666667,0.25166666666666665,17.366666666666664,0.44999999999999996,0.0,0.0,0.0,0.0,14.183333333333332,0.0,0.0,0.0,0.0,88.66666666666667,3.2,0.0,0.16416666666666666,-0.007999999999999993,0.2858333333333334,0,0.25000000000000355,-0.44999999999999996,-3.2,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 00:00:00,13.333333333333334,81.5,0.0,18.85,0.0795,0.25099999999999995,12.733333333333333,0.15,0.0,0.0,0.0,0.0,13.083333333333336,0.0,0.0,0.0,0.0,82.83333333333333,3.3400000000000003,0.0,0.16524999999999998,0.0028333333333333266,0.28475000000000006,0,0.24999999999999822,-0.15,-3.3400000000000003,0.0,0.0,0.0,0.0,1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 06:00:00,14.933333333333335,78.66666666666667,0.0,16.083333333333332,0.08083333333333334,0.2505,14.700000000000001,0.9299999999999999,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,81.5,3.4400000000000004,0.0,0.16566666666666668,0.0013333333333333391,0.2843333333333333,0,-0.06666666666666465,-0.9299999999999999,-3.4400000000000004,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 12:00:00,19.866666666666664,60.166666666666664,0.0,10.683333333333335,0.06916666666666667,0.25,22.28333333333333,2.32,0.0,0.0,0.0,0.0,19.083333333333332,0.0,0.0,0.0,0.0,81.5,3.8499999999999996,0.0,0.15958333333333333,-0.011666666666666672,0.29041666666666666,0,0.7833333333333314,-2.32,-3.8499999999999996,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 18:00:00,16.2,74.83333333333333,0.0,6.8,0.06466666666666666,0.24900000000000003,17.7,0.25,0.0,0.0,0.0,0.0,14.433333333333335,0.0,0.0,0.0,0.0,81.5,3.6499999999999995,0.0,0.15683333333333335,-0.004500000000000004,0.2931666666666667,0,1.766666666666664,-0.25,-3.6499999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 00:00:00,13.716666666666667,84.33333333333333,0.0,5.133333333333334,0.068,0.24900000000000003,13.549999999999999,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,84.33333333333333,3.5,0.0,0.15850000000000003,0.003333333333333341,0.2915,0,0.38333333333333286,0.0,-3.5,0.0,0.0,0.0,0.0,1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 06:00:00,17.45,70.0,0.0,8.483333333333333,0.07016666666666667,0.248,15.85,1.1,0.0,0.0,0.0,0.0,14.933333333333335,0.0,0.0,0.0,0.0,84.33333333333333,3.67,0.0,0.15908333333333333,0.002166666666666664,0.2909166666666667,0,2.516666666666664,-1.1,-3.67,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 12:00:00,23.38333333333333,52.666666666666664,0.0,21.150000000000002,0.055333333333333325,0.24749999999999997,24.28333333333333,2.6100000000000003,0.0,0.0,0.0,0.0,19.866666666666664,0.0,0.0,0.0,0.0,84.33333333333333,3.9600000000000004,0.0,0.15141666666666664,-0.014833333333333344,0.29858333333333337,0,3.5166666666666657,-2.6100000000000003,-3.9600000000000004,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 18:00:00,19.333333333333332,65.16666666666667,0.0,8.566666666666665,0.048499999999999995,0.24650000000000002,19.533333333333335,0.45,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,84.33333333333333,4.16,0.0,0.14750000000000002,-0.00683333333333333,0.3025,0,3.133333333333333,-0.45,-4.16,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 00:00:00,15.166666666666666,76.83333333333333,0.0,12.600000000000001,0.052,0.246,14.616666666666667,0.14,0.0,0.0,0.0,0.0,13.716666666666667,0.0,0.0,0.0,0.0,76.83333333333333,4.3,0.0,0.149,0.003500000000000003,0.30100000000000005,0,1.4499999999999993,-0.14,-4.3,0.0,0.0,0.0,0.0,1.0,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 06:00:00,17.78333333333333,64.5,0.0,7.700000000000002,0.05483333333333334,0.24533333333333332,16.316666666666666,1.31,0.0,0.0,0.0,0.0,17.45,0.0,0.0,0.0,0.0,76.83333333333333,4.510000000000001,0.0,0.15008333333333332,0.0028333333333333405,0.2999166666666667,0,0.33333333333333215,-1.31,-4.510000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 12:00:00,23.78333333333333,45.333333333333336,0.4,16.599999999999998,0.04416666666666667,0.24500000000000002,24.400000000000002,3.04,0.0,0.0,0.0,0.0,23.38333333333333,0.4,0.4,0.4,0.4,76.83333333333333,4.94,0.4,0.14458333333333334,-0.010666666666666672,0.30541666666666667,0,0.40000000000000213,-2.64,-4.54,18.133333333333336,0.4,0.13333333333333333,1.2246467991473532e-16,-1.0,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 18:00:00,15.116666666666667,74.66666666666667,0.2,11.566666666666668,0.0395,0.24433333333333332,20.183333333333334,0.35000000000000003,0.4,0.0,0.0,0.0,19.333333333333332,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,76.83333333333333,4.84,0.54,0.14191666666666666,-0.004666666666666666,0.3080833333333334,0,-4.216666666666665,-0.15000000000000002,-4.24,14.933333333333335,0.6000000000000001,0.2,-1.0,-1.8369701987210297e-16,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 00:00:00,11.983333333333334,88.16666666666667,0.0,2.233333333333333,0.04233333333333333,0.24316666666666667,14.85,0.0,0.2,0.4,0.0,0.0,15.166666666666666,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,88.16666666666667,4.699999999999999,0.4590000000000001,0.14275,0.0028333333333333266,0.30725,0,-3.183333333333332,0.0,-4.1,0.0,0.6000000000000001,0.2,0.0,1.0,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 06:00:00,15.75,75.66666666666667,0.0,9.3,0.042333333333333334,0.24299999999999997,17.933333333333334,1.15,0.0,0.2,0.0,0.0,17.78333333333333,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,88.16666666666667,4.54,0.14450000000000002,0.14266666666666666,6.938893903907228e-18,0.30733333333333335,0,-2.0333333333333314,-1.15,-3.94,0.0,0.6000000000000001,0.2,1.0,6.123233995736766e-17,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 12:00:00,21.183333333333334,51.333333333333336,0.0,16.599999999999998,0.03283333333333333,0.24233333333333332,24.916666666666668,2.9400000000000004,0.0,0.0,0.4,0.0,23.78333333333333,0.2,0.6000000000000001,0.6000000000000001,0.2,88.16666666666667,4.44,0.2088025,0.13758333333333334,-0.009500000000000001,0.3124166666666667,0,-2.599999999999998,-2.9400000000000004,-4.24,0.0,0.2,0.06666666666666667,1.2246467991473532e-16,-1.0,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 18:00:00,15.233333333333334,77.5,0.1,10.116666666666665,0.030166666666666665,0.24116666666666667,19.65,0.33000000000000007,0.0,0.0,0.2,0.0,15.116666666666667,0.1,0.7000000000000001,0.7000000000000001,0.1,88.16666666666667,4.42,0.20440125,0.13566666666666666,-0.002666666666666668,0.31433333333333335,0,0.11666666666666714,-0.23000000000000007,-4.32,7.75,0.1,0.03333333333333333,-1.0,-1.8369701987210297e-16,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 00:00:00,12.066666666666668,73.0,0.6,6.8999999999999995,0.03516666666666667,0.24100000000000002,14.733333333333333,0.06,0.1,0.0,0.0,0.0,11.983333333333334,0.7,1.3,1.3,0.6,77.5,4.4799999999999995,0.6849999999999999,0.13808333333333334,0.005000000000000008,0.3119166666666667,0,0.08333333333333393,0.54,-3.7799999999999994,43.8,0.7,0.2333333333333333,0.0,1.0,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 06:00:00,16.6,59.833333333333336,0.5,7.233333333333334,0.04699999999999999,0.24033333333333332,16.383333333333336,0.87,0.6,0.1,0.0,0.0,15.75,1.2,1.8,1.8,0.6,77.5,4.2,1.08225,0.14366666666666666,0.01183333333333332,0.30633333333333335,0,0.8500000000000014,-0.37,-3.0,29.916666666666668,1.2,0.39999999999999997,1.0,6.123233995736766e-17,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 12:00:00,20.683333333333334,46.333333333333336,0.0,16.8,0.04599999999999999,0.24,19.066666666666666,1.6900000000000002,0.5,0.6,0.0,0.4,21.183333333333334,1.2,1.4,1.8,0.6,77.5,2.95,0.8585,0.143,-0.0010000000000000009,0.30700000000000005,0,-0.5,-1.6900000000000002,-1.7500000000000002,0.0,1.2,0.39999999999999997,1.2246467991473532e-16,-1.0,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 18:00:00,15.850000000000001,72.33333333333333,0.0,17.033333333333335,0.04366666666666666,0.23933333333333331,17.000000000000004,0.41000000000000003,0.0,0.5,0.1,0.2,15.233333333333334,1.1,1.2,1.8,0.6,73.0,3.0300000000000002,0.413450625,0.1415,-0.002333333333333333,0.3085,0,0.6166666666666671,-0.41000000000000003,-1.9300000000000002,0.0,1.1,0.3666666666666667,-1.0,-1.8369701987210297e-16,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 00:00:00,11.716666666666667,89.83333333333333,0.0,12.233333333333334,0.04783333333333333,0.23899999999999996,12.983333333333334,0.0,0.0,0.0,0.6,0.0,12.066666666666668,0.5,1.2,1.8,0.5,89.83333333333333,2.97,0.31320375,0.14341666666666664,0.004166666666666673,0.3065833333333334,0,-0.3500000000000014,0.0,-2.47,0.0,0.5,0.16666666666666666,0.0,1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 06:00:00,16.55,70.66666666666667,0.0,8.483333333333333,0.04883333333333333,0.2383333333333333,16.716666666666665,1.15,0.0,0.0,0.5,0.0,16.6,0.0,1.2,1.8,0.0,89.83333333333333,3.25,0.261003125,0.1435833333333333,0.0010000000000000009,0.30641666666666667,0,-0.05000000000000071,-1.15,-3.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 12:00:00,21.25,53.833333333333336,0.0,18.666666666666668,0.03666666666666667,0.238,24.900000000000002,2.59,0.0,0.0,0.0,0.0,20.683333333333334,0.0,1.2,1.4,0.0,89.83333333333333,4.15,0.0,0.13733333333333334,-0.012166666666666666,0.31266666666666665,0,0.5666666666666664,-2.59,-4.15,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 18:00:00,17.35,75.5,0.0,17.816666666666666,0.0325,0.2373333333333333,20.400000000000002,0.48,0.0,0.0,0.0,0.1,15.850000000000001,0.0,1.1,1.2,0.0,89.83333333333333,4.22,0.0,0.13491666666666666,-0.004166666666666666,0.3150833333333334,0,1.5,-0.48,-4.22,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 00:00:00,15.049999999999999,80.66666666666667,0.0,18.433333333333334,0.035333333333333335,0.23700000000000002,13.833333333333334,0.17,0.0,0.0,0.0,0.6,11.716666666666667,0.0,0.5,1.2,0.0,80.66666666666667,4.39,0.0,0.13616666666666669,0.0028333333333333335,0.3138333333333333,0,3.333333333333332,-0.17,-4.39,0.0,0.0,0.0,0.0,1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 06:00:00,18.466666666666665,65.33333333333333,0.0,7.449999999999999,0.0365,0.2363333333333333,17.933333333333334,1.26,0.0,0.0,0.0,0.5,16.55,0.0,0.0,1.2,0.0,80.66666666666667,4.5,0.0,0.13641666666666666,0.001166666666666663,0.3135833333333333,0,1.9166666666666643,-1.26,-4.5,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 12:00:00,22.01666666666667,52.166666666666664,0.0,16.566666666666666,0.028666666666666663,0.236,26.33333333333334,2.75,0.0,0.0,0.0,0.0,21.25,0.0,0.0,1.2,0.0,80.66666666666667,4.66,0.0,0.13233333333333333,-0.007833333333333335,0.31766666666666665,0,0.7666666666666693,-2.75,-4.66,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 18:00:00,18.35,74.0,0.0,8.483333333333333,0.026333333333333334,0.2353333333333333,21.133333333333333,0.41000000000000003,0.0,0.0,0.0,0.0,17.35,0.0,0.0,1.1,0.0,80.66666666666667,4.59,0.0,0.13083333333333333,-0.0023333333333333296,0.3191666666666667,0,1.0,-0.41000000000000003,-4.59,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 00:00:00,13.91666666666667,86.83333333333333,0.0,7.6000000000000005,0.029333333333333336,0.23499999999999996,13.883333333333335,0.03,0.0,0.0,0.0,0.0,15.049999999999999,0.0,0.0,0.5,0.0,86.83333333333333,4.45,0.0,0.13216666666666665,0.0030000000000000027,0.31783333333333336,0,-1.1333333333333293,-0.03,-4.45,0.0,0.0,0.0,0.0,1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 06:00:00,20.433333333333334,53.666666666666664,0.1,19.43333333333333,0.031,0.2343333333333333,17.76666666666667,1.5999999999999999,0.0,0.0,0.0,0.0,18.466666666666665,0.1,0.1,0.1,0.1,86.83333333333333,4.79,0.1,0.13266666666666665,0.0016666666666666635,0.31733333333333336,0,1.9666666666666686,-1.4999999999999998,-4.69,5.366666666666667,0.1,0.03333333333333333,1.0,6.123233995736766e-17,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 12:00:00,23.366666666666664,54.666666666666664,0.5,28.099999999999998,0.028833333333333332,0.234,25.950000000000003,2.8000000000000003,0.1,0.0,0.0,0.0,22.01666666666667,0.6,0.6,0.6,0.5,86.83333333333333,4.84,0.585,0.13141666666666668,-0.0021666666666666674,0.31858333333333333,0,1.3499999999999943,-2.3000000000000003,-4.24,27.333333333333332,0.6,0.19999999999999998,1.2246467991473532e-16,-1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 18:00:00,17.916666666666668,87.83333333333333,0.0,21.21666666666667,0.028,0.23333333333333336,21.366666666666664,0.37,0.5,0.1,0.0,0.0,18.35,0.6,0.6,0.6,0.5,87.83333333333333,4.8,0.49724999999999997,0.13066666666666668,-0.0008333333333333318,0.31933333333333336,0,-0.43333333333333357,-0.37,-4.2,0.0,0.6,0.19999999999999998,-1.0,-1.8369701987210297e-16,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 00:00:00,14.066666666666668,97.83333333333333,0.0,14.266666666666666,0.030833333333333334,0.233,15.366666666666667,0.0,0.0,0.5,0.0,0.0,13.91666666666667,0.6,0.6,0.6,0.5,97.83333333333333,4.7700000000000005,0.36125,0.13191666666666668,0.0028333333333333335,0.31808333333333333,0,0.14999999999999858,0.0,-4.170000000000001,0.0,0.6,0.19999999999999998,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 06:00:00,18.349999999999998,74.0,0.0,20.533333333333335,0.033,0.23216666666666666,18.816666666666666,1.2200000000000002,0.0,0.0,0.1,0.0,20.433333333333334,0.5,0.6,0.6,0.5,97.83333333333333,4.390000000000001,0.052200625,0.13258333333333333,0.0021666666666666674,0.3174166666666667,0,-2.0833333333333357,-1.2200000000000002,-3.8900000000000006,0.0,0.5,0.16666666666666666,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 12:00:00,21.316666666666666,53.666666666666664,0.0,27.316666666666666,0.026499999999999996,0.232,26.583333333333332,2.7399999999999998,0.0,0.0,0.5,0.0,23.366666666666664,0.0,0.6,0.6,0.0,97.83333333333333,4.33,0.261003125,0.12925,-0.006500000000000006,0.32075,0,-2.049999999999997,-2.7399999999999998,-4.33,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 18:00:00,17.599999999999998,79.33333333333333,0.0,19.3,0.024499999999999997,0.23133333333333336,21.349999999999998,0.47000000000000003,0.0,0.0,0.0,0.0,17.916666666666668,0.0,0.6,0.6,0.0,97.83333333333333,4.43,0.0,0.12791666666666668,-0.0019999999999999983,0.32208333333333333,0,-0.31666666666667,-0.47000000000000003,-4.43,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 00:00:00,14.783333333333333,90.66666666666667,0.0,14.766666666666666,0.027333333333333334,0.231,15.266666666666666,0.03,0.0,0.0,0.0,0.0,14.066666666666668,0.0,0.6,0.6,0.0,90.66666666666667,4.46,0.0,0.12916666666666668,0.002833333333333337,0.3208333333333333,0,0.716666666666665,-0.03,-4.46,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 06:00:00,19.733333333333334,72.33333333333333,0.0,21.799999999999997,0.028833333333333336,0.231,19.116666666666667,1.31,0.0,0.0,0.0,0.1,18.349999999999998,0.0,0.5,0.6,0.0,90.66666666666667,4.55,0.0,0.12991666666666668,0.0015000000000000013,0.32008333333333333,0,1.3833333333333364,-1.31,-4.55,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
