zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-16 12:00:00,32.88333333333333,37.833333333333336,0.0,27.383333333333336,0.014499999999999999,0.18199999999999997,38.6,4.2,0.0,0.0,0.0,0.0,30.883333333333336,0.0,0.0,0.0,0.0,61.0,8.649999999999999,0.0,0.09824999999999998,-0.0010000000000000009,0.35175,0,1.9999999999999964,-4.2,-8.649999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 18:00:00,27.666666666666668,64.0,0.0,18.7,0.0145,0.18199999999999997,33.35,1.01,0.0,0.0,0.0,0.0,26.950000000000003,0.0,0.0,0.0,0.0,64.0,8.27,0.0,0.09824999999999999,1.734723475976807e-18,0.35175,0,0.716666666666665,-1.01,-8.27,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 00:00:00,25.333333333333332,73.83333333333333,0.0,14.183333333333332,0.015,0.18199999999999997,27.016666666666666,0.29,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,73.83333333333333,7.66,0.0,0.09849999999999998,0.0004999999999999987,0.35150000000000003,0,-1.4166666666666679,-0.29,-7.66,0.0,0.0,0.0,0.0,1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 06:00:00,28.150000000000002,51.333333333333336,0.0,16.133333333333333,0.015,0.18199999999999997,29.46666666666667,1.68,0.0,0.0,0.0,0.0,29.28333333333333,0.0,0.0,0.0,0.0,73.83333333333333,7.18,0.0,0.09849999999999998,0.0,0.35150000000000003,0,-1.1333333333333293,-1.68,-7.18,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 12:00:00,32.666666666666664,34.0,0.0,25.016666666666666,0.014,0.18199999999999997,40.300000000000004,4.05,0.0,0.0,0.0,0.0,32.88333333333333,0.0,0.0,0.0,0.0,73.83333333333333,7.029999999999999,0.0,0.09799999999999999,-0.0009999999999999992,0.35200000000000004,0,-0.21666666666666856,-4.05,-7.029999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 18:00:00,28.333333333333332,52.166666666666664,0.0,17.75,0.0145,0.18199999999999997,33.516666666666666,1.1900000000000002,0.0,0.0,0.0,0.0,27.666666666666668,0.0,0.0,0.0,0.0,73.83333333333333,7.21,0.0,0.09824999999999999,0.0005000000000000004,0.35175,0,0.6666666666666643,-1.1900000000000002,-7.21,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 00:00:00,26.233333333333334,56.666666666666664,0.0,8.866666666666667,0.015,0.18199999999999997,27.166666666666668,0.36,0.0,0.0,0.0,0.0,25.333333333333332,0.0,0.0,0.0,0.0,56.666666666666664,7.28,0.0,0.09849999999999998,0.0004999999999999987,0.35150000000000003,0,0.9000000000000021,-0.36,-7.28,0.0,0.0,0.0,0.0,1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 06:00:00,28.233333333333334,52.333333333333336,0.0,18.650000000000002,0.015,0.18199999999999997,29.333333333333332,1.7799999999999998,0.0,0.0,0.0,0.0,28.150000000000002,0.0,0.0,0.0,0.0,56.666666666666664,7.380000000000001,0.0,0.09849999999999998,0.0,0.35150000000000003,0,0.08333333333333215,-1.7799999999999998,-7.380000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 12:00:00,30.650000000000006,47.5,0.0,32.43333333333334,0.014333333333333332,0.18199999999999997,38.79999999999999,3.7399999999999998,0.0,0.0,0.0,0.0,32.666666666666664,0.0,0.0,0.0,0.0,56.666666666666664,7.07,0.0,0.09816666666666665,-0.0006666666666666678,0.35183333333333333,0,-2.0166666666666586,-3.7399999999999998,-7.07,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 18:00:00,26.25,70.0,0.0,27.516666666666666,0.014666666666666666,0.18199999999999997,33.06666666666667,0.99,0.0,0.0,0.0,0.0,28.333333333333332,0.0,0.0,0.0,0.0,70.0,6.869999999999999,0.0,0.09833333333333331,0.0003333333333333348,0.3516666666666667,0,-2.083333333333332,-0.99,-6.869999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 00:00:00,24.716666666666665,74.66666666666667,0.0,19.78333333333333,0.015,0.18199999999999997,26.900000000000002,0.38,0.0,0.0,0.0,0.0,26.233333333333334,0.0,0.0,0.0,0.0,74.66666666666667,6.89,0.0,0.09849999999999998,0.00033333333333333305,0.35150000000000003,0,-1.5166666666666693,-0.38,-6.89,0.0,0.0,0.0,0.0,1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 06:00:00,27.566666666666666,58.5,0.0,22.333333333333332,0.015,0.18199999999999997,29.683333333333334,1.88,0.0,0.0,0.0,0.0,28.233333333333334,0.0,0.0,0.0,0.0,74.66666666666667,6.989999999999999,0.0,0.09849999999999998,0.0,0.35150000000000003,0,-0.6666666666666679,-1.88,-6.989999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 12:00:00,31.933333333333334,37.666666666666664,0.0,26.900000000000002,0.014166666666666666,0.18199999999999997,37.61666666666667,4.22,0.0,0.0,0.0,0.0,30.650000000000006,0.0,0.0,0.0,0.0,74.66666666666667,7.47,0.0,0.09808333333333331,-0.0008333333333333335,0.3519166666666667,0,1.2833333333333279,-4.22,-7.47,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 18:00:00,27.183333333333334,48.5,0.0,15.866666666666669,0.014666666666666666,0.18199999999999997,32.06666666666667,1.1400000000000001,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,74.66666666666667,7.619999999999999,0.0,0.09833333333333331,0.0005000000000000004,0.3516666666666667,0,0.9333333333333336,-1.1400000000000001,-7.619999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 00:00:00,24.316666666666666,59.166666666666664,0.0,15.200000000000001,0.015,0.18199999999999997,25.71666666666667,0.38,0.0,0.0,0.0,0.0,24.716666666666665,0.0,0.0,0.0,0.0,59.166666666666664,7.62,0.0,0.09849999999999998,0.00033333333333333305,0.35150000000000003,0,-0.3999999999999986,-0.38,-7.62,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 06:00:00,28.45,41.0,0.0,32.96666666666666,0.015,0.18199999999999997,28.95,2.62,0.0,0.0,0.0,0.0,27.566666666666666,0.0,0.0,0.0,0.0,59.166666666666664,8.36,0.0,0.09849999999999998,0.0,0.35150000000000003,0,0.8833333333333329,-2.62,-8.36,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 12:00:00,30.53333333333333,41.0,0.0,38.81666666666667,0.014166666666666666,0.1811666666666667,36.75,4.130000000000001,0.0,0.0,0.0,0.0,31.933333333333334,0.0,0.0,0.0,0.0,59.166666666666664,8.270000000000001,0.0,0.09766666666666668,-0.0008333333333333335,0.35233333333333333,0,-1.4000000000000021,-4.130000000000001,-8.270000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 18:00:00,26.416666666666668,67.66666666666667,0.0,31.25,0.014666666666666666,0.18100000000000002,31.7,1.1500000000000001,0.0,0.0,0.0,0.0,27.183333333333334,0.0,0.0,0.0,0.0,67.66666666666667,8.280000000000001,0.0,0.09783333333333334,0.0005000000000000004,0.3521666666666667,0,-0.7666666666666657,-1.1500000000000001,-8.280000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 00:00:00,23.8,80.16666666666667,0.0,28.016666666666666,0.015,0.18100000000000002,25.75,0.38,0.0,0.0,0.0,0.0,24.316666666666666,0.0,0.0,0.0,0.0,80.16666666666667,8.280000000000001,0.0,0.098,0.00033333333333333305,0.352,0,-0.5166666666666657,-0.38,-8.280000000000001,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 06:00:00,29.13333333333333,39.666666666666664,0.0,30.366666666666664,0.015,0.18100000000000002,29.28333333333333,2.64,0.0,0.0,0.0,0.0,28.45,0.0,0.0,0.0,0.0,80.16666666666667,8.3,0.0,0.098,0.0,0.352,0,0.68333333333333,-2.64,-8.3,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 12:00:00,32.050000000000004,33.833333333333336,0.0,29.116666666666664,0.014166666666666666,0.18100000000000002,38.46666666666667,4.3100000000000005,0.0,0.0,0.0,0.0,30.53333333333333,0.0,0.0,0.0,0.0,80.16666666666667,8.48,0.0,0.09758333333333334,-0.0008333333333333335,0.35241666666666666,0,1.5166666666666728,-4.3100000000000005,-8.48,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 18:00:00,27.58333333333334,59.5,0.0,23.633333333333336,0.014666666666666666,0.18100000000000002,33.1,1.2300000000000002,0.0,0.0,0.0,0.0,26.416666666666668,0.0,0.0,0.0,0.0,80.16666666666667,8.56,0.0,0.09783333333333334,0.0005000000000000004,0.3521666666666667,0,1.1666666666666714,-1.2300000000000002,-8.56,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 00:00:00,24.71666666666667,74.66666666666667,0.0,23.73333333333333,0.015,0.18100000000000002,26.399999999999995,0.46,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,74.66666666666667,8.640000000000002,0.0,0.098,0.00033333333333333305,0.352,0,0.9166666666666679,-0.46,-8.640000000000002,0.0,0.0,0.0,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 06:00:00,29.083333333333332,44.166666666666664,0.0,25.366666666666664,0.015,0.18100000000000002,29.816666666666663,2.37,0.0,0.0,0.0,0.0,29.13333333333333,0.0,0.0,0.0,0.0,74.66666666666667,8.370000000000001,0.0,0.098,0.0,0.352,0,-0.04999999999999716,-2.37,-8.370000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 12:00:00,31.86666666666667,39.333333333333336,0.0,24.316666666666666,0.014166666666666666,0.18100000000000002,39.416666666666664,4.05,0.0,0.0,0.0,0.0,32.050000000000004,0.0,0.0,0.0,0.0,74.66666666666667,8.11,0.0,0.09758333333333334,-0.0008333333333333335,0.35241666666666666,0,-0.18333333333333357,-4.05,-8.11,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 18:00:00,27.566666666666674,66.5,0.0,18.35,0.014666666666666666,0.18100000000000002,33.88333333333333,0.9800000000000001,0.0,0.0,0.0,0.0,27.58333333333334,0.0,0.0,0.0,0.0,74.66666666666667,7.86,0.0,0.09783333333333334,0.0005000000000000004,0.3521666666666667,0,-0.01666666666666572,-0.9800000000000001,-7.86,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 00:00:00,24.083333333333332,80.83333333333333,0.0,14.316666666666668,0.015,0.18100000000000002,26.183333333333334,0.18,0.0,0.0,0.0,0.0,24.71666666666667,0.0,0.0,0.0,0.0,80.83333333333333,7.58,0.0,0.098,0.00033333333333333305,0.352,0,-0.6333333333333364,-0.18,-7.58,0.0,0.0,0.0,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 06:00:00,29.133333333333336,47.833333333333336,0.0,12.433333333333332,0.015,0.18100000000000002,30.21666666666667,1.9,0.0,0.0,0.0,0.0,29.083333333333332,0.0,0.0,0.0,0.0,80.83333333333333,7.109999999999999,0.0,0.098,0.0,0.352,0,0.05000000000000426,-1.9,-7.109999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 12:00:00,34.98333333333333,26.333333333333332,0.0,10.116666666666667,0.014333333333333332,0.18100000000000002,43.46666666666667,3.9699999999999998,0.0,0.0,0.0,0.0,31.86666666666667,0.0,0.0,0.0,0.0,80.83333333333333,7.029999999999999,0.0,0.09766666666666668,-0.0006666666666666678,0.35233333333333333,0,3.1166666666666565,-3.9699999999999998,-7.029999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 18:00:00,30.383333333333336,47.666666666666664,0.0,10.1,0.014,0.18100000000000002,37.86666666666667,0.97,0.0,0.0,0.0,0.0,27.566666666666674,0.0,0.0,0.0,0.0,80.83333333333333,7.02,0.0,0.09750000000000002,-0.0003333333333333313,0.3525,0,2.816666666666663,-0.97,-7.02,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 00:00:00,25.466666666666665,70.33333333333333,0.0,10.816666666666668,0.014833333333333332,0.18100000000000002,28.133333333333336,0.25,0.0,0.0,0.0,0.0,24.083333333333332,0.0,0.0,0.0,0.0,70.33333333333333,7.089999999999999,0.0,0.09791666666666668,0.0008333333333333318,0.3520833333333333,0,1.3833333333333329,-0.25,-7.089999999999999,0.0,0.0,0.0,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 06:00:00,30.433333333333334,43.5,0.0,4.3500000000000005,0.015,0.18033333333333332,32.449999999999996,1.61,0.0,0.0,0.0,0.0,29.133333333333336,0.0,0.0,0.0,0.0,70.33333333333333,6.8,0.0,0.09766666666666665,0.0001666666666666674,0.3523333333333334,0,1.2999999999999972,-1.61,-6.8,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 12:00:00,35.00000000000001,29.0,0.0,16.666666666666668,0.014333333333333332,0.17999999999999997,42.949999999999996,4.04,0.0,0.0,0.0,0.0,34.98333333333333,0.0,0.0,0.0,0.0,70.33333333333333,6.87,0.0,0.09716666666666665,-0.0006666666666666678,0.35283333333333333,0,0.01666666666667993,-4.04,-6.87,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 18:00:00,31.833333333333332,43.833333333333336,0.0,11.733333333333334,0.014,0.17999999999999997,37.21666666666667,1.1,0.0,0.0,0.0,0.0,30.383333333333336,0.0,0.0,0.0,0.0,70.33333333333333,7.0,0.0,0.09699999999999999,-0.0003333333333333313,0.35300000000000004,0,1.4499999999999957,-1.1,-7.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 00:00:00,27.266666666666666,55.0,0.0,7.566666666666666,0.014833333333333332,0.17999999999999997,28.86666666666667,0.31999999999999995,0.0,0.0,0.0,0.0,25.466666666666665,0.0,0.0,0.0,0.0,55.0,7.07,0.0,0.09741666666666665,0.0008333333333333318,0.35258333333333336,0,1.8000000000000007,-0.31999999999999995,-7.07,0.0,0.0,0.0,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 06:00:00,33.6,24.166666666666668,0.0,15.083333333333334,0.015,0.17999999999999997,32.95,2.4899999999999998,0.0,0.0,0.0,0.0,30.433333333333334,0.0,0.0,0.0,0.0,55.0,7.950000000000001,0.0,0.09749999999999998,0.0001666666666666674,0.35250000000000004,0,3.166666666666668,-2.4899999999999998,-7.950000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 12:00:00,33.3,39.333333333333336,0.0,35.03333333333333,0.014166666666666666,0.17999999999999997,43.06666666666666,4.16,0.0,0.0,0.0,0.0,35.00000000000001,0.0,0.0,0.0,0.0,55.0,8.07,0.0,0.09708333333333331,-0.0008333333333333335,0.3529166666666667,0,-1.70000000000001,-4.16,-8.07,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 18:00:00,26.200000000000003,56.666666666666664,0.0,52.20000000000001,0.014666666666666666,0.17999999999999997,34.233333333333334,1.74,0.0,0.0,0.0,0.0,31.833333333333332,0.0,0.0,0.0,0.0,56.666666666666664,8.709999999999999,0.0,0.09733333333333331,0.0005000000000000004,0.3526666666666667,0,-5.633333333333329,-1.74,-8.709999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 00:00:00,23.25,57.5,0.0,53.900000000000006,0.015,0.17999999999999997,26.2,1.32,0.0,0.0,0.0,0.0,27.266666666666666,0.0,0.0,0.0,0.0,57.5,9.71,0.0,0.09749999999999998,0.00033333333333333305,0.35250000000000004,0,-4.016666666666666,-1.32,-9.71,0.0,0.0,0.0,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 06:00:00,25.183333333333334,47.333333333333336,0.0,58.43333333333333,0.015,0.17999999999999997,27.46666666666667,2.5100000000000002,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,57.5,9.73,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-8.416666666666668,-2.5100000000000002,-9.73,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 12:00:00,26.116666666666664,38.5,0.0,52.25,0.015,0.17999999999999997,32.516666666666666,3.7300000000000004,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,57.5,9.3,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-7.183333333333334,-3.7300000000000004,-9.3,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
