zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-24 06:00:00,20.46666666666667,72.33333333333333,0.0,12.199999999999998,0.3356666666666667,0.3553333333333333,20.133333333333336,1.3599999999999999,0.0,0.0,0.0,3.1,20.5,0.0,0.2,3.9000000000000004,0.0,87.83333333333333,5.34,0.0,0.34550000000000003,-0.005166666666666597,0.10449999999999998,0,-0.03333333333333144,-1.3599999999999999,-5.34,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-24 12:00:00,25.083333333333332,61.5,0.0,24.833333333333332,0.30616666666666664,0.35283333333333333,24.216666666666665,2.97,0.0,0.0,0.0,0.2,26.633333333333336,0.0,0.0,3.9000000000000004,0.0,87.83333333333333,4.86,0.0,0.3295,-0.02950000000000008,0.1205,0,-1.5500000000000043,-2.97,-4.86,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 18:00:00,20.299999999999997,82.33333333333333,0.1,12.416666666666666,0.29350000000000004,0.3496666666666666,21.400000000000002,0.36,0.0,0.0,0.0,0.0,20.71666666666667,0.1,0.1,4.0,0.1,87.83333333333333,4.69,0.1,0.32158333333333333,-0.012666666666666604,0.12841666666666668,0,-0.4166666666666714,-0.26,-4.590000000000001,8.233333333333333,0.1,0.03333333333333333,-1.0,-1.8369701987210297e-16,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 00:00:00,18.000000000000004,94.16666666666667,0.2,5.3500000000000005,0.2973333333333333,0.3475,18.150000000000002,0.0,0.1,0.0,0.0,0.0,17.483333333333334,0.30000000000000004,0.30000000000000004,3.6000000000000005,0.2,94.16666666666667,4.69,0.28500000000000003,0.32241666666666663,0.0038333333333332442,0.12758333333333338,0,0.5166666666666693,0.2,-4.390000000000001,18.833333333333336,0.30000000000000004,0.1,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.019506159983575345,0,LOW
High Relief,2026-05-25 06:00:00,20.733333333333334,82.33333333333333,0.2,6.083333333333333,0.29883333333333334,0.34483333333333327,20.48333333333333,0.9299999999999999,0.2,0.1,0.0,0.0,20.46666666666667,0.5,0.5,0.7,0.2,94.16666666666667,4.26,0.44225000000000003,0.3218333333333333,0.0015000000000000568,0.1281666666666667,0,0.2666666666666657,-0.73,-3.76,16.466666666666665,0.5,0.16666666666666666,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 12:00:00,22.416666666666668,75.5,1.0,20.583333333333332,0.2876666666666667,0.3425,24.233333333333334,2.0700000000000003,0.2,0.2,0.0,0.0,25.083333333333332,1.5,1.5,1.5,1.0,94.16666666666667,3.3600000000000003,1.3145,0.3150833333333334,-0.011166666666666658,0.13491666666666663,0,-2.6666666666666643,-1.0700000000000003,-1.8600000000000003,75.5,1.5,0.5,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 18:00:00,18.95,88.66666666666667,0.0,20.349999999999998,0.28116666666666673,0.3405,20.9,0.35,1.0,0.2,0.1,0.0,20.299999999999997,1.4,1.5,1.5,1.0,94.16666666666667,3.35,1.046700625,0.3108333333333334,-0.00649999999999995,0.1391666666666666,0,-1.3499999999999979,-0.35,-1.9500000000000002,0.0,1.4,0.4666666666666666,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-26 00:00:00,17.599999999999998,95.16666666666667,0.0,14.116666666666667,0.2838333333333333,0.3378333333333334,17.866666666666664,0.0,0.0,1.0,0.2,0.0,18.000000000000004,1.2,1.5,1.5,1.0,95.16666666666667,3.35,0.82690125,0.31083333333333335,0.002666666666666595,0.13916666666666666,0,-0.4000000000000057,0.0,-2.1500000000000004,0.0,1.2,0.39999999999999997,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-26 06:00:00,22.166666666666668,72.83333333333333,0.7,5.333333333333333,0.281,0.33549999999999996,21.61666666666667,1.41,0.0,0.0,0.2,0.0,20.733333333333334,1.7,2.2,2.2,1.0,95.16666666666667,3.83,0.80440125,0.30825,-0.002833333333333299,0.14175,0,1.4333333333333336,-0.71,-2.13,50.98333333333333,1.7,0.5666666666666667,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 12:00:00,23.916666666666668,70.66666666666667,3.5,9.616666666666667,0.30066666666666664,0.33349999999999996,25.700000000000003,2.4699999999999998,0.7,0.0,1.0,0.0,22.416666666666668,4.2,5.7,5.7,3.5,95.16666666666667,4.2299999999999995,4.617006249999999,0.3170833333333333,0.01966666666666661,0.13291666666666674,0,1.5,1.0300000000000002,-0.02999999999999936,247.33333333333334,4.2,1.4,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-26 18:00:00,21.233333333333334,87.33333333333333,0.0,13.833333333333334,0.306,0.3321666666666667,22.566666666666666,0.35,3.5,0.7,0.0,0.1,18.95,4.2,5.6,5.7,3.5,95.16666666666667,4.2299999999999995,3.48075,0.3190833333333334,0.005333333333333357,0.13091666666666663,0,2.283333333333335,-0.35,-0.02999999999999936,0.0,4.2,1.4,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-27 00:00:00,18.349999999999998,89.83333333333333,0.0,10.816666666666668,0.3055,0.3313333333333333,18.75,0.0,0.0,3.5,0.0,0.2,17.599999999999998,4.2,5.4,5.7,3.5,89.83333333333333,4.2299999999999995,2.52875,0.3184166666666667,-0.0005000000000000004,0.13158333333333333,0,0.75,0.0,-0.02999999999999936,0.0,4.2,1.4,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-27 06:00:00,22.21666666666667,74.66666666666667,0.2,7.133333333333333,0.30033333333333334,0.33033333333333337,21.866666666666664,1.4000000000000001,0.0,0.0,0.7,0.2,22.166666666666668,3.7,5.4,5.9,3.5,89.83333333333333,4.22,0.565404375,0.31533333333333335,-0.005166666666666653,0.13466666666666666,0,0.05000000000000071,-1.2000000000000002,-0.5199999999999996,14.933333333333335,3.7,1.2333333333333334,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 12:00:00,23.63333333333333,73.0,1.1,14.033333333333331,0.291,0.3293333333333333,25.0,2.16,0.2,0.0,3.5,1.0,23.916666666666668,1.3,5.5,7.0,1.1,89.83333333333333,3.91,3.0970218750000003,0.31016666666666665,-0.00933333333333336,0.13983333333333337,0,-0.28333333333333854,-1.06,-2.6100000000000003,80.30000000000001,1.3,0.43333333333333335,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 18:00:00,20.383333333333336,87.33333333333333,0.5,9.233333333333333,0.2886666666666666,0.32749999999999996,21.900000000000002,0.30000000000000004,1.1,0.2,0.0,0.0,21.233333333333334,1.8,6.0,7.4,1.1,89.83333333333333,3.8600000000000003,1.5795000000000001,0.30808333333333326,-0.002333333333333354,0.14191666666666675,0,-0.8499999999999979,0.19999999999999996,-2.0600000000000005,43.666666666666664,1.8,0.6,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-28 00:00:00,17.766666666666666,98.83333333333333,0.0,3.733333333333333,0.29066666666666663,0.3261666666666667,18.733333333333334,0.0,0.5,1.1,0.0,0.0,18.349999999999998,1.8,6.0,7.200000000000001,1.1,98.83333333333333,3.8600000000000003,1.2197500000000001,0.3084166666666667,0.0020000000000000018,0.14158333333333334,0,-0.5833333333333321,0.0,-2.0600000000000005,0.0,1.8,0.6,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.009271523356437683,0,LOW
High Relief,2026-05-28 06:00:00,21.883333333333336,81.66666666666667,0.3,5.583333333333333,0.2891666666666666,0.3253333333333333,22.016666666666666,1.2400000000000002,0.0,0.5,0.2,0.7,22.21666666666667,1.9000000000000001,5.6000000000000005,7.3,1.1,98.83333333333333,3.7,0.76565125,0.30724999999999997,-0.0015000000000000013,0.14275000000000004,0,-0.33333333333333215,-0.9400000000000002,-1.8,24.5,1.9000000000000001,0.6333333333333333,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 12:00:00,21.166666666666668,61.5,1.5,30.5,0.2813333333333334,0.32433333333333336,23.333333333333332,2.4,0.3,0.0,1.1,3.5,23.63333333333333,2.3,3.6,7.8,1.5,98.83333333333333,3.9400000000000004,2.3292068749999997,0.3028333333333334,-0.007833333333333248,0.1471666666666666,0,-2.4666666666666615,-0.8999999999999999,-1.6400000000000006,92.25,2.3,0.7666666666666666,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-28 18:00:00,17.63333333333333,68.83333333333333,0.4,31.549999999999997,0.2706666666666667,0.32250000000000006,19.266666666666666,0.74,1.5,0.3,0.5,0.0,20.383333333333336,2.2,4.0,8.2,1.5,98.83333333333333,4.38,2.152753125,0.2965833333333334,-0.010666666666666658,0.1534166666666666,0,-2.750000000000007,-0.33999999999999997,-2.1799999999999997,27.53333333333333,2.2,0.7333333333333334,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 00:00:00,15.983333333333334,77.33333333333333,2.1,15.783333333333331,0.2901666666666667,0.32116666666666666,16.866666666666667,0.18999999999999997,0.4,1.5,0.0,0.0,17.766666666666666,4.300000000000001,6.1,10.299999999999999,2.1,81.66666666666667,4.57,3.5237499999999997,0.30566666666666664,0.019499999999999962,0.14433333333333337,0,-1.7833333333333314,1.9100000000000001,-0.2699999999999996,162.4,4.300000000000001,1.4333333333333336,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-29 06:00:00,17.966666666666665,72.66666666666667,0.5,12.0,0.30083333333333334,0.32033333333333336,17.7,0.6699999999999999,2.1,0.4,0.3,0.2,21.883333333333336,4.5,6.4,10.100000000000001,2.1,77.33333333333333,3.9999999999999996,2.7306018750000005,0.3105833333333333,0.010666666666666658,0.1394166666666667,0,-3.9166666666666714,-0.16999999999999993,0.5000000000000004,36.333333333333336,4.5,1.5,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 12:00:00,20.883333333333336,60.5,0.0,14.116666666666667,0.2846666666666667,0.3193333333333333,22.0,1.62,0.5,2.1,1.5,1.1,21.166666666666668,3.0,5.3,6.6,2.1,77.33333333333333,3.2199999999999998,2.7252593750000003,0.302,-0.016166666666666663,0.14800000000000002,0,-0.28333333333333144,-1.62,-0.21999999999999975,0.0,3.0,1.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 18:00:00,18.483333333333334,73.83333333333333,0.0,18.083333333333332,0.27249999999999996,0.3181666666666667,19.416666666666668,0.51,0.0,0.5,0.4,0.5,17.63333333333333,2.6,4.800000000000001,6.6,2.1,77.33333333333333,2.99,0.5700525000000001,0.29533333333333334,-0.012166666666666714,0.15466666666666667,0,0.850000000000005,-0.51,-0.3900000000000001,0.0,2.6,0.8666666666666667,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 00:00:00,15.933333333333332,86.33333333333333,0.0,17.349999999999998,0.2725,0.3173333333333333,16.083333333333332,0.08,0.0,0.0,2.1,0.0,15.983333333333334,0.5,4.800000000000001,6.6,0.5,86.33333333333333,2.88,1.096213125,0.29491666666666666,5.551115123125783e-17,0.15508333333333335,0,-0.05000000000000249,-0.08,-2.38,0.0,0.5,0.16666666666666666,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-30 06:00:00,20.11666666666667,75.5,0.0,24.700000000000003,0.26766666666666666,0.31633333333333336,19.05,1.36,0.0,0.0,0.5,0.3,17.966666666666665,0.0,4.5,6.4,0.0,86.33333333333333,3.5700000000000003,0.261003125,0.29200000000000004,-0.004833333333333356,0.15799999999999997,0,2.1500000000000057,-1.36,-3.5700000000000003,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 12:00:00,21.916666666666668,79.5,0.0,27.966666666666665,0.23750000000000002,0.31450000000000006,23.8,2.42,0.0,0.0,0.0,1.5,20.883333333333336,0.0,3.0,5.3,0.0,86.33333333333333,4.37,0.0,0.276,-0.030166666666666647,0.174,0,1.0333333333333314,-2.42,-4.37,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
