zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-22 12:00:00,30.733333333333334,36.5,0.0,21.916666666666668,0.026,0.15,39.48333333333333,4.04,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,73.5,6.449999999999999,0.0,0.088,0.0,0.362,0,0.06666666666666643,-4.04,-6.449999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 18:00:00,26.366666666666664,60.0,0.0,10.116666666666665,0.026,0.15,33.61666666666667,0.77,0.0,0.0,0.0,0.0,26.233333333333334,0.0,0.0,0.0,0.0,73.5,6.469999999999999,0.0,0.088,0.0,0.362,0,0.1333333333333293,-0.77,-6.469999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 00:00:00,23.316666666666663,78.66666666666667,0.0,2.6166666666666667,0.026,0.15,26.516666666666666,0.0,0.0,0.0,0.0,0.0,23.45,0.0,0.0,0.0,0.0,78.66666666666667,6.469999999999999,0.0,0.088,0.0,0.362,0,-0.1333333333333364,0.0,-6.469999999999999,0.0,0.0,0.0,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 06:00:00,26.5,64.66666666666667,0.0,11.466666666666667,0.026,0.15,28.533333333333335,1.6400000000000001,0.0,0.0,0.0,0.0,26.36666666666667,0.0,0.0,0.0,0.0,78.66666666666667,6.450000000000001,0.0,0.088,0.0,0.362,0,0.1333333333333293,-1.6400000000000001,-6.450000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 12:00:00,30.91666666666667,35.333333333333336,0.0,21.666666666666668,0.026,0.15,39.3,4.119999999999999,0.0,0.0,0.0,0.0,30.733333333333334,0.0,0.0,0.0,0.0,78.66666666666667,6.529999999999999,0.0,0.088,0.0,0.362,0,0.18333333333333712,-4.119999999999999,-6.529999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 18:00:00,26.916666666666668,57.666666666666664,0.0,11.133333333333333,0.026,0.15,33.300000000000004,0.8500000000000001,0.0,0.0,0.0,0.0,26.366666666666664,0.0,0.0,0.0,0.0,78.66666666666667,6.609999999999999,0.0,0.088,0.0,0.362,0,0.5500000000000043,-0.8500000000000001,-6.609999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 00:00:00,22.649999999999995,82.66666666666667,0.0,4.633333333333333,0.026,0.15,25.96666666666667,0.02,0.0,0.0,0.0,0.0,23.316666666666663,0.0,0.0,0.0,0.0,82.66666666666667,6.629999999999999,0.0,0.088,0.0,0.362,0,-0.6666666666666679,-0.02,-6.629999999999999,0.0,0.0,0.0,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 06:00:00,26.616666666666664,67.66666666666667,0.2,24.05,0.026,0.15,28.333333333333332,1.35,0.0,0.0,0.0,0.0,26.5,0.2,0.2,0.2,0.2,82.66666666666667,6.339999999999998,0.2,0.088,0.0,0.362,0,0.11666666666666359,-1.1500000000000001,-6.139999999999998,13.533333333333335,0.1,0.06666666666666667,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 12:00:00,28.150000000000002,62.833333333333336,1.3000000000000003,21.683333333333334,0.026,0.15,41.666666666666664,2.14,0.2,0.0,0.0,0.0,30.91666666666667,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3000000000000003,82.66666666666667,4.36,1.4700000000000002,0.088,0.0,0.362,0,-2.7666666666666693,-0.8399999999999999,-2.8600000000000003,81.68333333333335,0.9,0.6,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 18:00:00,25.883333333333336,78.0,0.0,18.2,0.0255,0.15,36.06666666666666,0.54,1.3000000000000003,0.2,0.0,0.0,26.916666666666668,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3000000000000003,82.66666666666667,4.050000000000001,1.2495000000000003,0.08775,-0.0005000000000000004,0.36225,0,-1.0333333333333314,-0.54,-2.5500000000000007,0.0,0.9,0.6,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 00:00:00,24.283333333333335,86.33333333333333,0.0,13.066666666666668,0.026,0.15,27.700000000000003,0.09000000000000001,0.0,1.3000000000000003,0.0,0.0,22.649999999999995,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3000000000000003,86.33333333333333,4.12,0.9392500000000003,0.088,0.0005000000000000004,0.362,0,1.63333333333334,-0.09000000000000001,-2.62,0.0,0.9,0.6,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 06:00:00,27.46666666666667,62.833333333333336,0.0,12.433333333333332,0.026,0.15,30.133333333333336,1.6600000000000001,0.0,0.0,0.2,0.0,26.616666666666664,1.3000000000000003,1.5000000000000002,1.5000000000000002,1.3000000000000003,86.33333333333333,4.43,0.10440125,0.088,0.0,0.362,0,0.850000000000005,-1.6600000000000001,-3.1299999999999994,0.0,0.8,0.5333333333333333,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 12:00:00,35.516666666666666,34.666666666666664,0.0,10.766666666666667,0.025333333333333333,0.15,42.199999999999996,4.02,0.0,0.0,1.3000000000000003,0.0,28.150000000000002,0.0,1.5000000000000002,1.5000000000000002,0.0,86.33333333333333,6.31,0.6786081250000001,0.08766666666666667,-0.0006666666666666661,0.36233333333333334,0,7.366666666666664,-4.02,-6.31,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 18:00:00,30.5,49.0,0.0,7.5666666666666655,0.024999999999999998,0.15083333333333335,36.550000000000004,0.85,0.0,0.0,0.0,0.0,25.883333333333336,0.0,1.5000000000000002,1.5000000000000002,0.0,86.33333333333333,6.619999999999999,0.0,0.08791666666666667,-0.0003333333333333348,0.3620833333333333,0,4.616666666666664,-0.85,-6.619999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 00:00:00,24.48333333333333,60.5,0.0,3.766666666666666,0.024999999999999998,0.151,27.816666666666666,0.08,0.0,0.0,0.0,0.0,24.283333333333335,0.0,1.5000000000000002,1.5000000000000002,0.0,62.833333333333336,6.609999999999999,0.0,0.088,0.0,0.362,0,0.19999999999999574,-0.08,-6.609999999999999,0.0,0.0,0.0,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 06:00:00,29.03333333333333,38.333333333333336,0.0,4.7,0.024999999999999998,0.151,31.683333333333337,1.48,0.0,0.0,0.0,0.2,27.46666666666667,0.0,1.3000000000000003,1.5000000000000002,0.0,60.5,6.43,0.0,0.088,0.0,0.362,0,1.5666666666666629,-1.48,-6.43,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 12:00:00,36.96666666666667,26.666666666666668,0.0,18.85,0.024999999999999998,0.151,41.699999999999996,4.569999999999999,0.0,0.0,0.0,1.3000000000000003,35.516666666666666,0.0,0.0,1.5000000000000002,0.0,60.5,6.9799999999999995,0.0,0.088,0.0,0.362,0,1.4500000000000028,-4.569999999999999,-6.9799999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 18:00:00,31.866666666666664,35.666666666666664,0.0,7.949999999999999,0.024999999999999998,0.151,36.53333333333334,0.9299999999999999,0.0,0.0,0.0,0.0,30.5,0.0,0.0,1.5000000000000002,0.0,60.5,7.059999999999999,0.0,0.088,0.0,0.362,0,1.3666666666666636,-0.9299999999999999,-7.059999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 00:00:00,27.8,59.166666666666664,0.0,17.933333333333334,0.024999999999999998,0.151,28.583333333333332,0.6599999999999999,0.0,0.0,0.0,0.0,24.48333333333333,0.0,0.0,1.5000000000000002,0.0,59.166666666666664,7.639999999999999,0.0,0.088,0.0,0.362,0,3.31666666666667,-0.6599999999999999,-7.639999999999999,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 06:00:00,28.533333333333335,63.333333333333336,0.0,33.46666666666667,0.024999999999999998,0.151,30.433333333333337,1.9300000000000002,0.0,0.0,0.0,0.0,29.03333333333333,0.0,0.0,1.3000000000000003,0.0,63.333333333333336,8.09,0.0,0.088,0.0,0.362,0,-0.49999999999999645,-1.9300000000000002,-8.09,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 12:00:00,28.649999999999995,63.166666666666664,0.0,40.78333333333333,0.024999999999999998,0.151,35.5,3.2299999999999995,0.0,0.0,0.0,0.0,36.96666666666667,0.0,0.0,0.0,0.0,63.333333333333336,6.75,0.0,0.088,0.0,0.362,0,-8.316666666666674,-3.2299999999999995,-6.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 18:00:00,25.583333333333332,74.0,0.0,36.96666666666666,0.024999999999999998,0.151,30.41666666666667,0.97,0.0,0.0,0.0,0.0,31.866666666666664,0.0,0.0,0.0,0.0,74.0,6.789999999999999,0.0,0.088,0.0,0.362,0,-6.283333333333331,-0.97,-6.789999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 00:00:00,24.900000000000002,73.33333333333333,0.0,35.949999999999996,0.024999999999999998,0.151,26.099999999999994,0.67,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,74.0,6.8,0.0,0.088,0.0,0.362,0,-2.8999999999999986,-0.67,-6.8,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 06:00:00,28.61666666666667,51.0,0.0,37.916666666666664,0.025833333333333333,0.151,29.166666666666668,2.42,0.0,0.0,0.0,0.0,28.533333333333335,0.0,0.0,0.0,0.0,74.0,7.289999999999999,0.0,0.08841666666666667,0.0008333333333333352,0.36158333333333337,0,0.0833333333333357,-2.42,-7.289999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 12:00:00,30.983333333333334,43.833333333333336,0.0,31.349999999999998,0.025333333333333333,0.151,36.35,3.95,0.0,0.0,0.0,0.0,28.649999999999995,0.0,0.0,0.0,0.0,74.0,8.010000000000002,0.0,0.08816666666666667,-0.0005000000000000004,0.36183333333333334,0,2.3333333333333393,-3.95,-8.010000000000002,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 18:00:00,27.133333333333336,68.83333333333333,0.0,25.200000000000003,0.024999999999999998,0.151,31.73333333333333,1.0,0.0,0.0,0.0,0.0,25.583333333333332,0.0,0.0,0.0,0.0,73.33333333333333,8.04,0.0,0.088,-0.0003333333333333348,0.362,0,1.5500000000000043,-1.0,-8.04,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 00:00:00,25.233333333333334,73.83333333333333,0.0,25.883333333333336,0.025833333333333333,0.151,26.299999999999997,0.52,0.0,0.0,0.0,0.0,24.900000000000002,0.0,0.0,0.0,0.0,73.83333333333333,7.890000000000001,0.0,0.08841666666666667,0.0008333333333333352,0.36158333333333337,0,0.33333333333333215,-0.52,-7.890000000000001,0.0,0.0,0.0,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 06:00:00,29.266666666666666,53.666666666666664,0.0,24.933333333333334,0.026,0.151,29.566666666666666,2.1399999999999997,0.0,0.0,0.0,0.0,28.61666666666667,0.0,0.0,0.0,0.0,73.83333333333333,7.61,0.0,0.0885,0.00016666666666666566,0.36150000000000004,0,0.649999999999995,-2.1399999999999997,-7.61,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 12:00:00,34.43333333333333,41.333333333333336,0.0,13.633333333333333,0.025333333333333333,0.151,40.266666666666666,3.9,0.0,0.0,0.0,0.0,30.983333333333334,0.0,0.0,0.0,0.0,73.83333333333333,7.56,0.0,0.08816666666666667,-0.0006666666666666661,0.36183333333333334,0,3.4499999999999957,-3.9,-7.56,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 18:00:00,29.700000000000003,72.5,0.0,10.883333333333333,0.024999999999999998,0.151,35.95,0.6799999999999999,0.0,0.0,0.0,0.0,27.133333333333336,0.0,0.0,0.0,0.0,73.83333333333333,7.239999999999999,0.0,0.088,-0.0003333333333333348,0.362,0,2.5666666666666664,-0.6799999999999999,-7.239999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 00:00:00,25.883333333333336,95.33333333333333,0.0,15.433333333333332,0.025833333333333333,0.151,28.150000000000002,0.03,0.0,0.0,0.0,0.0,25.233333333333334,0.0,0.0,0.0,0.0,95.33333333333333,6.749999999999999,0.0,0.08841666666666667,0.0008333333333333352,0.36158333333333337,0,0.6500000000000021,-0.03,-6.749999999999999,0.0,0.0,0.0,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-07-30 06:00:00,31.133333333333336,58.833333333333336,0.0,15.5,0.026,0.151,31.116666666666664,1.92,0.0,0.0,0.0,0.0,29.266666666666666,0.0,0.0,0.0,0.0,95.33333333333333,6.53,0.0,0.0885,0.00016666666666666566,0.36150000000000004,0,1.8666666666666707,-1.92,-6.53,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 12:00:00,36.93333333333333,34.5,0.0,8.583333333333332,0.025333333333333333,0.151,43.51666666666667,3.9399999999999995,0.0,0.0,0.0,0.0,34.43333333333333,0.0,0.0,0.0,0.0,95.33333333333333,6.569999999999999,0.0,0.08816666666666667,-0.0006666666666666661,0.36183333333333334,0,2.5,-3.9399999999999995,-6.569999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 18:00:00,31.349999999999998,63.833333333333336,0.0,10.0,0.024999999999999998,0.151,38.333333333333336,0.7300000000000002,0.0,0.0,0.0,0.0,29.700000000000003,0.0,0.0,0.0,0.0,95.33333333333333,6.62,0.0,0.088,-0.0003333333333333348,0.362,0,1.649999999999995,-0.7300000000000002,-6.62,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 00:00:00,27.316666666666666,88.83333333333333,0.0,17.65,0.024999999999999998,0.151,29.63333333333333,0.14,0.0,0.0,0.0,0.0,25.883333333333336,0.0,0.0,0.0,0.0,88.83333333333333,6.7299999999999995,0.0,0.088,0.0,0.362,0,1.43333333333333,-0.14,-6.7299999999999995,0.0,0.0,0.0,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-07-31 06:00:00,32.550000000000004,52.333333333333336,0.0,20.083333333333332,0.024999999999999998,0.151,32.38333333333333,2.23,0.0,0.0,0.0,0.0,31.133333333333336,0.0,0.0,0.0,0.0,88.83333333333333,7.039999999999999,0.0,0.088,0.0,0.362,0,1.4166666666666679,-2.23,-7.039999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 12:00:00,37.61666666666667,26.666666666666668,0.0,10.833333333333334,0.024999999999999998,0.151,43.28333333333333,4.109999999999999,0.0,0.0,0.0,0.0,36.93333333333333,0.0,0.0,0.0,0.0,88.83333333333333,7.209999999999999,0.0,0.088,0.0,0.362,0,0.6833333333333371,-4.109999999999999,-7.209999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 18:00:00,31.88333333333333,59.666666666666664,0.0,10.799999999999999,0.024999999999999998,0.151,38.03333333333333,0.8300000000000001,0.0,0.0,0.0,0.0,31.349999999999998,0.0,0.0,0.0,0.0,88.83333333333333,7.31,0.0,0.088,0.0,0.362,0,0.5333333333333314,-0.8300000000000001,-7.31,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 00:00:00,27.73333333333333,86.16666666666667,0.0,14.183333333333332,0.024999999999999998,0.151,29.7,0.14,0.0,0.0,0.0,0.0,27.316666666666666,0.0,0.0,0.0,0.0,86.16666666666667,7.31,0.0,0.088,0.0,0.362,0,0.4166666666666643,-0.14,-7.31,0.0,0.0,0.0,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-08-01 06:00:00,33.78333333333333,45.333333333333336,0.0,13.116666666666667,0.024999999999999998,0.151,33.31666666666667,2.09,0.0,0.0,0.0,0.0,32.550000000000004,0.0,0.0,0.0,0.0,86.16666666666667,7.169999999999999,0.0,0.088,0.0,0.362,0,1.2333333333333272,-2.09,-7.169999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 12:00:00,38.38333333333333,28.0,0.0,8.616666666666669,0.024333333333333332,0.151,45.0,3.9800000000000004,0.0,0.0,0.0,0.0,37.61666666666667,0.0,0.0,0.0,0.0,86.16666666666667,7.040000000000001,0.0,0.08766666666666667,-0.0006666666666666661,0.36233333333333334,0,0.7666666666666657,-3.9800000000000004,-7.040000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 18:00:00,34.15,43.666666666666664,0.0,5.033333333333334,0.023999999999999997,0.151,39.98333333333333,0.6900000000000002,0.0,0.0,0.0,0.0,31.88333333333333,0.0,0.0,0.0,0.0,86.16666666666667,6.900000000000001,0.0,0.0875,-0.0003333333333333348,0.36250000000000004,0,2.2666666666666693,-0.6900000000000002,-6.900000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 00:00:00,29.933333333333334,72.0,0.0,14.016666666666666,0.023999999999999997,0.151,31.86666666666667,0.35,0.0,0.0,0.0,0.0,27.73333333333333,0.0,0.0,0.0,0.0,72.0,7.11,0.0,0.0875,0.0,0.36250000000000004,0,2.200000000000003,-0.35,-7.11,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 06:00:00,32.266666666666666,64.5,0.0,19.900000000000002,0.023999999999999997,0.151,33.666666666666664,1.9100000000000001,0.0,0.0,0.0,0.0,33.78333333333333,0.0,0.0,0.0,0.0,72.0,6.930000000000001,0.0,0.0875,0.0,0.36250000000000004,0,-1.5166666666666657,-1.9100000000000001,-6.930000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 12:00:00,35.46666666666667,39.666666666666664,0.0,20.48333333333333,0.023999999999999997,0.151,41.916666666666664,4.1,0.0,0.0,0.0,0.0,38.38333333333333,0.0,0.0,0.0,0.0,72.0,7.05,0.0,0.0875,0.0,0.36250000000000004,0,-2.9166666666666643,-4.1,-7.05,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
