zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-05-14 12:00:00,24.166666666666668,54.0,0.0,31.36666666666667,0.016,0.167,29.183333333333334,3.06,0.0,0.0,0.0,0.0,27.516666666666666,0.0,0.30000000000000004,0.30000000000000004,0.0,71.0,4.890000000000001,0.0,0.0915,0.00016666666666666566,0.35850000000000004,0,-3.349999999999998,-3.06,-4.890000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 18:00:00,19.26666666666667,75.16666666666667,0.0,25.733333333333334,0.016,0.167,22.95,0.5900000000000001,0.0,0.0,0.0,0.0,21.249999999999996,0.0,0.30000000000000004,0.30000000000000004,0.0,75.16666666666667,5.0600000000000005,0.0,0.0915,0.0,0.35850000000000004,0,-1.9833333333333272,-0.5900000000000001,-5.0600000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 00:00:00,17.466666666666665,88.5,0.0,9.116666666666665,0.017,0.167,17.166666666666668,0.03,0.0,0.0,0.0,0.30000000000000004,16.71666666666667,0.0,0.0,0.30000000000000004,0.0,88.5,5.07,0.0,0.092,0.0010000000000000009,0.358,0,0.7499999999999964,-0.03,-5.07,0.0,0.0,0.0,0.0,1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 06:00:00,19.46666666666667,79.83333333333333,0.0,6.8500000000000005,0.017,0.167,20.349999999999998,1.08,0.0,0.0,0.0,0.0,20.150000000000002,0.0,0.0,0.30000000000000004,0.0,88.5,4.76,0.0,0.092,0.0,0.358,0,-0.6833333333333336,-1.08,-4.76,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 12:00:00,25.13333333333333,43.5,0.0,14.4,0.018,0.167,30.916666666666668,2.6399999999999997,0.0,0.0,0.0,0.0,24.166666666666668,0.0,0.0,0.30000000000000004,0.0,88.5,4.34,0.0,0.0925,0.0009999999999999974,0.35750000000000004,0,0.9666666666666615,-2.6399999999999997,-4.34,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 18:00:00,21.48333333333333,59.166666666666664,0.0,8.683333333333332,0.018,0.167,25.0,0.55,0.0,0.0,0.0,0.0,19.26666666666667,0.0,0.0,0.30000000000000004,0.0,88.5,4.3,0.0,0.0925,0.0,0.35750000000000004,0,2.2166666666666615,-0.55,-4.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 00:00:00,17.65,81.0,0.5,6.25,0.019833333333333335,0.167,18.650000000000002,0.01,0.0,0.0,0.0,0.0,17.466666666666665,0.5,0.5,0.5,0.5,81.0,4.279999999999999,0.5,0.09341666666666668,0.0018333333333333361,0.35658333333333336,0,0.18333333333333357,0.49,-3.7799999999999994,40.5,0.6,0.39999999999999997,0.0,1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 06:00:00,19.083333333333332,77.5,1.4000000000000004,19.8,0.057999999999999996,0.167,18.566666666666666,0.8,0.5,0.0,0.0,0.0,19.46666666666667,1.9000000000000004,1.9000000000000004,1.9000000000000004,1.4000000000000004,81.0,3.999999999999999,1.8250000000000004,0.1125,0.03816666666666666,0.3375,0,-0.3833333333333364,0.6000000000000003,-2.0999999999999988,108.50000000000003,2.9000000000000004,1.9333333333333336,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 12:00:00,20.849999999999998,71.0,0.5,36.61666666666667,0.050833333333333335,0.167,24.099999999999998,1.6099999999999999,1.4000000000000004,0.5,0.0,0.0,25.13333333333333,2.4000000000000004,2.4000000000000004,2.4000000000000004,1.4000000000000004,81.0,2.9699999999999998,2.05125,0.10891666666666668,-0.0071666666666666615,0.34108333333333335,0,-4.283333333333331,-1.1099999999999999,-0.5699999999999994,35.5,4.1000000000000005,2.7333333333333334,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 18:00:00,18.433333333333334,82.0,10.6,21.816666666666666,0.05366666666666667,0.167,20.61666666666667,0.36,0.5,1.4000000000000004,0.0,0.0,21.48333333333333,13.0,13.0,13.0,10.6,82.0,2.78,12.0365,0.11033333333333334,0.0028333333333333335,0.3396666666666667,0,-3.049999999999997,10.24,10.22,869.1999999999999,14.900000000000002,9.933333333333334,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 00:00:00,18.000000000000004,93.16666666666667,24.199999999999996,5.416666666666667,0.057,0.167,16.316666666666666,0.0,10.6,0.5,0.5,0.0,17.65,36.699999999999996,37.199999999999996,37.199999999999996,24.199999999999996,93.16666666666667,2.77,33.832253124999994,0.112,0.003333333333333334,0.338,0,0.350000000000005,24.199999999999996,33.92999999999999,2254.633333333333,40.400000000000006,26.933333333333337,0.0,1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 06:00:00,19.566666666666666,80.33333333333333,1.2,9.5,0.05483333333333334,0.167,20.450000000000003,0.55,24.199999999999996,10.6,1.4000000000000004,0.0,19.083333333333332,36.5,38.4,38.4,24.199999999999996,93.16666666666667,2.5199999999999996,30.159308749999997,0.11091666666666668,-0.002166666666666664,0.33908333333333335,0,0.4833333333333343,0.6499999999999999,33.980000000000004,96.39999999999999,39.1,26.066666666666666,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 12:00:00,22.383333333333336,60.666666666666664,0.0,14.683333333333332,0.06516666666666666,0.167,25.099999999999998,1.58,1.2,24.199999999999996,0.5,0.0,20.849999999999998,36.0,38.4,38.4,24.199999999999996,93.16666666666667,2.49,18.765503124999995,0.11608333333333334,0.010333333333333326,0.33391666666666664,0,1.5333333333333385,-1.58,33.51,0.0,37.900000000000006,25.26666666666667,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 18:00:00,19.866666666666664,75.83333333333333,0.0,9.700000000000001,0.065,0.167,21.066666666666666,0.38,0.0,1.2,10.6,0.0,18.433333333333334,25.399999999999995,38.4,38.4,24.199999999999996,93.16666666666667,2.51,6.40026625,0.116,-0.0001666666666666622,0.334,0,1.43333333333333,-0.38,22.889999999999993,0.0,27.1,18.066666666666666,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 00:00:00,17.73333333333333,84.16666666666667,0.0,7.683333333333333,0.06216666666666667,0.167,16.650000000000002,0.09,0.0,0.0,24.199999999999996,0.5,18.000000000000004,1.2,37.9,38.4,1.2,84.16666666666667,2.5999999999999996,12.632551249999997,0.11458333333333334,-0.0028333333333333335,0.3354166666666667,0,-0.2666666666666728,-0.09,-1.3999999999999997,0.0,1.0,0.6666666666666666,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 06:00:00,22.46666666666667,56.0,0.0,12.983333333333334,0.057999999999999996,0.167,20.766666666666666,1.5999999999999999,0.0,0.0,1.2,1.4000000000000004,19.566666666666666,0.0,36.5,38.4,0.0,84.16666666666667,3.6499999999999995,0.6264075,0.1125,-0.004166666666666673,0.3375,0,2.900000000000002,-1.5999999999999999,-3.6499999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 12:00:00,23.86666666666667,57.833333333333336,0.0,16.73333333333333,0.043333333333333335,0.167,28.100000000000005,2.89,0.0,0.0,0.0,0.5,22.383333333333336,0.0,36.0,38.4,0.0,84.16666666666667,4.96,0.0,0.10516666666666667,-0.014666666666666661,0.3448333333333333,0,1.4833333333333343,-2.89,-4.96,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 18:00:00,20.233333333333334,83.66666666666667,0.0,9.283333333333333,0.0385,0.167,23.733333333333334,0.37,0.0,0.0,0.0,10.6,19.866666666666664,0.0,25.399999999999995,38.4,0.0,84.16666666666667,4.95,0.0,0.10275000000000001,-0.004833333333333335,0.34725,0,0.3666666666666707,-0.37,-4.95,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 00:00:00,17.2,96.83333333333333,0.0,14.916666666666666,0.04133333333333334,0.167,18.366666666666667,0.0,0.0,0.0,0.0,24.199999999999996,17.73333333333333,0.0,1.2,37.9,0.0,96.83333333333333,4.86,0.0,0.10416666666666667,0.0028333333333333405,0.3458333333333333,0,-0.5333333333333314,0.0,-4.86,0.0,0.1,0.06666666666666667,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.002785998210310936,0,LOW
Moderate Relief,2026-05-19 06:00:00,19.56666666666667,75.66666666666667,0.4,20.083333333333332,0.041666666666666664,0.167,20.333333333333332,1.11,0.0,0.0,0.0,1.2,22.46666666666667,0.4,0.4,36.9,0.4,96.83333333333333,4.37,0.4,0.10433333333333333,0.0003333333333333244,0.3456666666666667,0,-2.8999999999999986,-0.7100000000000001,-3.97,30.26666666666667,2.8000000000000003,1.8666666666666667,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 12:00:00,19.616666666666667,73.16666666666667,2.0,19.583333333333332,0.0585,0.167,23.433333333333337,1.76,0.4,0.0,0.0,0.0,23.86666666666667,2.4,2.4,38.4,2.0,96.83333333333333,3.24,2.34,0.11275,0.01683333333333334,0.33725,0,-4.2500000000000036,0.24,-0.8400000000000003,146.33333333333334,13.8,9.2,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 18:00:00,17.733333333333334,84.66666666666667,0.0,6.283333333333334,0.06266666666666666,0.167,20.066666666666666,0.23000000000000004,2.0,0.4,0.0,0.0,20.233333333333334,2.4,2.4,27.799999999999994,2.0,96.83333333333333,3.1,1.9889999999999999,0.11483333333333334,0.004166666666666659,0.33516666666666667,0,-2.5,-0.23000000000000004,-0.7000000000000002,0.0,13.8,9.2,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-20 00:00:00,15.899999999999999,89.5,0.0,7.1000000000000005,0.061,0.167,16.3,0.0,0.0,2.0,0.0,0.0,17.2,2.4,2.4,3.6,2.0,89.5,3.1,1.445,0.114,-0.0016666666666666635,0.336,0,-1.3000000000000007,0.0,-0.7000000000000002,0.0,13.7,9.133333333333333,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-20 06:00:00,21.01666666666667,63.833333333333336,0.1,7.8,0.057333333333333326,0.167,20.666666666666668,1.3800000000000001,0.0,0.0,0.4,0.0,19.56666666666667,2.1,2.5,2.5,2.0,89.5,3.37,0.3088025,0.11216666666666666,-0.0036666666666666722,0.3378333333333333,0,1.4499999999999993,-1.28,-1.27,6.383333333333334,11.1,7.3999999999999995,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-20 12:00:00,24.399999999999995,53.666666666666664,0.5,4.833333333333333,0.04633333333333333,0.167,28.8,2.63,0.1,0.0,2.0,0.0,19.616666666666667,0.6,3.0,3.0,0.5,89.5,4.24,1.6290125,0.10666666666666667,-0.010999999999999996,0.3433333333333333,0,4.783333333333328,-2.13,-3.64,26.833333333333332,0.6,0.39999999999999997,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-20 18:00:00,22.316666666666666,73.33333333333333,0.0,14.516666666666666,0.03966666666666667,0.167,24.866666666666664,0.53,0.5,0.1,0.0,0.0,17.733333333333334,0.6,3.0,3.0,0.5,89.5,4.54,0.49724999999999997,0.10333333333333333,-0.006666666666666661,0.3466666666666667,0,4.583333333333332,-0.53,-3.94,0.0,0.6,0.39999999999999997,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-21 00:00:00,18.333333333333332,84.66666666666667,0.0,9.383333333333335,0.039,0.167,18.766666666666666,0.03,0.0,0.5,0.0,0.0,15.899999999999999,0.6,3.0,3.0,0.5,84.66666666666667,4.57,0.36125,0.10300000000000001,-0.0006666666666666696,0.347,0,2.4333333333333336,-0.03,-3.97,0.0,0.6,0.39999999999999997,0.0,1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-21 06:00:00,22.38333333333333,65.33333333333333,0.2,4.3500000000000005,0.03666666666666667,0.167,22.983333333333334,1.3900000000000001,0.0,0.0,0.1,0.4,21.01666666666667,0.7,2.8000000000000003,3.2,0.5,84.66666666666667,4.58,0.252200625,0.10183333333333333,-0.002333333333333333,0.3481666666666667,0,1.36666666666666,-1.1900000000000002,-3.88,13.066666666666666,0.8,0.5333333333333333,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-21 12:00:00,25.36666666666667,58.666666666666664,1.0,10.033333333333333,0.03833333333333334,0.167,31.533333333333335,2.88,0.2,0.0,0.5,2.0,24.399999999999995,1.2,1.8,4.2,1.0,84.66666666666667,4.83,1.431003125,0.10266666666666667,0.0016666666666666705,0.3473333333333333,0,0.9666666666666757,-1.88,-3.63,58.666666666666664,1.8,1.2,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-21 18:00:00,20.46666666666667,83.66666666666667,0.0,8.216666666666667,0.036833333333333336,0.167,26.266666666666666,0.36000000000000004,1.0,0.2,0.0,0.0,22.316666666666666,1.2,1.8,4.2,1.0,84.66666666666667,4.66,0.9944999999999999,0.10191666666666667,-0.0015000000000000013,0.34808333333333336,0,-1.8499999999999979,-0.36000000000000004,-3.46,0.0,1.8,1.2,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-22 00:00:00,17.366666666666667,98.66666666666667,0.0,12.066666666666668,0.03666666666666667,0.167,19.483333333333334,0.0,0.0,1.0,0.0,0.0,18.333333333333332,1.2,1.8,4.2,1.0,98.66666666666667,4.63,0.7225,0.10183333333333333,-0.00016666666666666913,0.3481666666666667,0,-0.966666666666665,0.0,-3.4299999999999997,0.0,1.8,1.2,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-22 06:00:00,20.249999999999996,79.66666666666667,0.0,16.51666666666667,0.03783333333333334,0.167,21.849999999999998,1.1600000000000001,0.0,0.0,0.2,0.1,22.38333333333333,1.0,1.7,3.8000000000000003,1.0,98.66666666666667,4.4,0.10440125,0.10241666666666667,0.00116666666666667,0.34758333333333336,0,-2.133333333333333,-1.1600000000000001,-3.4000000000000004,0.0,1.5,1.0,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-22 12:00:00,22.416666666666668,67.0,0.0,21.083333333333332,0.03283333333333333,0.167,29.099999999999998,2.5300000000000002,0.0,0.0,1.0,0.5,25.36666666666667,0.0,1.2,1.8,0.0,98.66666666666667,4.050000000000001,0.52200625,0.09991666666666667,-0.0050000000000000044,0.35008333333333336,0,-2.950000000000003,-2.5300000000000002,-4.050000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-22 18:00:00,19.400000000000002,83.33333333333333,0.0,21.716666666666665,0.03,0.167,24.099999999999998,0.45,0.0,0.0,0.0,0.0,20.46666666666667,0.0,1.2,1.8,0.0,98.66666666666667,4.140000000000001,0.0,0.0985,-0.0028333333333333335,0.35150000000000003,0,-1.0666666666666664,-0.45,-4.140000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-23 00:00:00,18.083333333333332,89.0,0.0,21.2,0.03216666666666667,0.167,19.066666666666666,0.1,0.0,0.0,0.0,0.0,17.366666666666667,0.0,1.2,1.8,0.0,89.0,4.24,0.0,0.09958333333333334,0.002166666666666671,0.35041666666666665,0,0.716666666666665,-0.1,-4.24,0.0,0.0,0.0,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-23 06:00:00,20.75,71.66666666666667,0.3,16.083333333333332,0.03283333333333333,0.167,21.733333333333334,1.1600000000000001,0.0,0.0,0.0,0.2,20.249999999999996,0.3,1.3,2.0,0.3,89.0,4.24,0.3,0.09991666666666667,0.0006666666666666626,0.35008333333333336,0,0.5000000000000036,-0.8600000000000001,-3.9400000000000004,21.5,0.4,0.26666666666666666,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-23 12:00:00,22.033333333333335,68.0,1.5,22.416666666666668,0.04733333333333333,0.167,26.683333333333334,2.08,0.3,0.0,0.0,1.0,22.416666666666668,1.8,1.8,3.0,1.5,89.0,3.79,1.755,0.10716666666666667,0.014499999999999999,0.3428333333333333,0,-0.38333333333333286,-0.5800000000000001,-1.99,102.0,2.4,1.5999999999999999,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-23 18:00:00,20.2,77.0,0.0,19.666666666666668,0.051,0.167,22.783333333333335,0.51,1.5,0.3,0.0,0.0,19.400000000000002,1.8,1.8,3.0,1.5,89.0,3.8500000000000005,1.49175,0.109,0.0036666666666666653,0.341,0,0.7999999999999972,-0.51,-2.0500000000000007,0.0,2.4,1.5999999999999999,-1.0,-1.8369701987210297e-16,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-24 00:00:00,18.116666666666664,87.0,0.0,11.699999999999998,0.049833333333333334,0.167,18.200000000000003,0.03,0.0,1.5,0.0,0.0,18.083333333333332,1.8,1.8,3.0,1.5,87.0,3.78,1.08375,0.10841666666666668,-0.001166666666666663,0.34158333333333335,0,0.03333333333333144,-0.03,-1.9799999999999998,0.0,2.4,1.5999999999999999,0.0,1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
