zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-24 12:00:00,30.566666666666666,27.0,0.0,18.516666666666666,0.015166666666666667,0.209,38.18333333333333,3.77,0.0,0.0,0.0,0.0,28.883333333333336,0.0,0.0,0.0,0.0,75.5,6.35,0.0,0.11208333333333333,-0.0023333333333333314,0.3379166666666667,0,1.68333333333333,-3.77,-6.35,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 18:00:00,27.399999999999995,39.166666666666664,0.0,6.883333333333333,0.015333333333333332,0.209,32.06666666666666,0.7000000000000001,0.0,0.0,0.0,0.0,24.96666666666667,0.0,0.0,0.0,0.0,75.5,6.12,0.0,0.11216666666666666,0.00016666666666666566,0.3378333333333333,0,2.4333333333333265,-0.7000000000000001,-6.12,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 00:00:00,25.149999999999995,47.0,0.0,2.233333333333334,0.016666666666666666,0.2085,25.05,0.06,0.0,0.0,0.0,0.0,21.516666666666666,0.0,0.0,0.0,0.0,55.833333333333336,6.18,0.0,0.11258333333333333,0.001333333333333334,0.3374166666666667,0,3.6333333333333293,-0.06,-6.18,0.0,0.0,0.0,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 06:00:00,26.13333333333333,55.0,0.0,5.633333333333333,0.016833333333333336,0.208,28.099999999999994,1.17,0.0,0.0,0.0,0.0,25.066666666666666,0.0,0.0,0.0,0.0,55.0,5.699999999999999,0.0,0.11241666666666666,0.00016666666666666913,0.33758333333333335,0,1.0666666666666629,-1.17,-5.699999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 12:00:00,31.483333333333334,33.166666666666664,0.0,12.016666666666666,0.015166666666666667,0.208,41.233333333333334,3.3899999999999997,0.0,0.0,0.0,0.0,30.566666666666666,0.0,0.0,0.0,0.0,55.0,5.319999999999999,0.0,0.11158333333333333,-0.0016666666666666687,0.3384166666666667,0,0.9166666666666679,-3.3899999999999997,-5.319999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 18:00:00,26.45,56.666666666666664,0.0,10.816666666666668,0.015,0.208,34.699999999999996,0.8400000000000001,0.0,0.0,0.0,0.0,27.399999999999995,0.0,0.0,0.0,0.0,56.666666666666664,5.459999999999999,0.0,0.11149999999999999,-0.0001666666666666674,0.3385,0,-0.9499999999999957,-0.8400000000000001,-5.459999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 00:00:00,23.433333333333334,69.16666666666667,0.0,7.283333333333334,0.0165,0.207,26.383333333333336,0.16,0.0,0.0,0.0,0.0,25.149999999999995,0.0,0.0,0.0,0.0,69.16666666666667,5.56,0.0,0.11174999999999999,0.0015000000000000013,0.33825000000000005,0,-1.7166666666666615,-0.16,-5.56,0.0,0.0,0.0,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 06:00:00,24.583333333333332,67.33333333333333,0.0,32.06666666666666,0.017,0.207,27.599999999999998,1.71,0.0,0.0,0.0,0.0,26.13333333333333,0.0,0.0,0.0,0.0,69.16666666666667,6.1,0.0,0.11199999999999999,0.0005000000000000004,0.338,0,-1.5499999999999972,-1.71,-6.1,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 12:00:00,27.483333333333334,51.0,0.0,37.81666666666667,0.020833333333333332,0.2065,34.583333333333336,3.51,0.0,0.0,0.0,0.0,31.483333333333334,0.0,0.0,0.0,0.0,69.16666666666667,6.22,0.0,0.11366666666666667,0.003833333333333331,0.3363333333333334,0,-4.0,-3.51,-6.22,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 18:00:00,23.733333333333334,63.666666666666664,0.0,22.583333333333332,0.023166666666666665,0.206,28.716666666666665,0.9500000000000001,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,69.16666666666667,6.33,0.0,0.11458333333333333,0.002333333333333333,0.3354166666666667,0,-2.716666666666665,-0.9500000000000001,-6.33,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 00:00:00,20.8,70.33333333333333,0.0,3.65,0.02333333333333333,0.206,23.450000000000003,0.03,0.0,0.0,0.0,0.0,23.433333333333334,0.0,0.0,0.0,0.0,70.33333333333333,6.2,0.0,0.11466666666666667,0.00016666666666666566,0.33533333333333337,0,-2.633333333333333,-0.03,-6.2,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 06:00:00,24.299999999999997,50.833333333333336,0.0,5.283333333333334,0.036666666666666674,0.206,25.383333333333336,1.4100000000000001,0.0,0.0,0.0,0.0,24.583333333333332,0.0,0.0,0.0,0.0,70.33333333333333,5.9,0.0,0.12133333333333333,0.013333333333333343,0.32866666666666666,0,-0.283333333333335,-1.4100000000000001,-5.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 12:00:00,28.16666666666667,46.5,0.0,12.983333333333334,0.04166666666666666,0.205,32.13333333333333,2.69,0.0,0.0,0.0,0.0,27.483333333333334,0.0,0.0,0.0,0.0,70.33333333333333,5.08,0.0,0.12333333333333332,0.004999999999999984,0.32666666666666666,0,0.6833333333333371,-2.69,-5.08,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 18:00:00,23.299999999999997,70.83333333333333,0.2,21.033333333333335,0.039,0.205,28.183333333333334,0.6699999999999999,0.0,0.0,0.0,0.0,23.733333333333334,0.2,0.2,0.2,0.2,70.83333333333333,4.8,0.2,0.122,-0.0026666666666666575,0.328,0,-0.4333333333333371,-0.4699999999999999,-4.6,14.166666666666666,0.2,0.06666666666666667,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 00:00:00,21.016666666666666,89.66666666666667,1.7000000000000002,14.933333333333332,0.050166666666666665,0.205,23.183333333333334,0.060000000000000005,0.2,0.0,0.0,0.0,20.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,1.7000000000000002,89.66666666666667,4.829999999999999,1.87,0.12758333333333333,0.011166666666666665,0.3224166666666667,0,0.216666666666665,1.6400000000000001,-2.929999999999999,152.43333333333337,1.9000000000000001,0.6333333333333333,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 06:00:00,22.200000000000003,80.0,0.8,7.400000000000001,0.09566666666666666,0.205,22.36666666666667,0.67,1.7000000000000002,0.2,0.0,0.0,24.299999999999997,2.7,2.7,2.7,1.7000000000000002,89.66666666666667,4.09,2.3895,0.15033333333333332,0.0455,0.2996666666666667,0,-2.0999999999999943,0.13,-1.3899999999999997,64.0,2.7,0.9,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 12:00:00,24.983333333333334,62.0,0.0,27.983333333333334,0.11233333333333334,0.205,23.95,2.3699999999999997,0.8,1.7000000000000002,0.0,0.0,28.16666666666667,2.7,2.7,2.7,1.7000000000000002,89.66666666666667,3.7699999999999996,1.9082500000000002,0.15866666666666668,0.016666666666666677,0.29133333333333333,0,-3.183333333333337,-2.3699999999999997,-1.0699999999999994,0.0,2.7,0.9,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 18:00:00,22.48333333333333,64.33333333333333,0.0,37.03333333333334,0.12916666666666668,0.205,21.316666666666666,1.1,0.0,0.8,0.2,0.0,23.299999999999997,2.5,2.7,2.7,1.7000000000000002,89.66666666666667,4.199999999999999,0.6824012500000001,0.16708333333333333,0.01683333333333334,0.2829166666666667,0,-0.8166666666666664,-1.1,-1.6999999999999993,0.0,2.5,0.8333333333333333,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 00:00:00,20.400000000000002,65.16666666666667,0.0,30.583333333333332,0.133,0.205,18.516666666666666,0.6799999999999999,0.0,0.0,1.7000000000000002,0.0,21.016666666666666,0.8,2.7,2.7,0.8,80.0,4.819999999999999,0.8874106250000001,0.16899999999999998,0.0038333333333333275,0.281,0,-0.6166666666666636,-0.6799999999999999,-4.02,0.0,0.8,0.26666666666666666,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 06:00:00,21.566666666666666,63.333333333333336,0.0,29.45,0.12416666666666666,0.205,20.53333333333333,1.3,0.0,0.0,0.8,0.0,22.200000000000003,0.0,2.7,2.7,0.0,65.16666666666667,5.449999999999999,0.417605,0.16458333333333333,-0.008833333333333346,0.28541666666666665,0,-0.6333333333333364,-1.3,-5.449999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 12:00:00,22.71666666666667,60.333333333333336,0.0,34.50000000000001,0.10233333333333333,0.205,23.983333333333334,2.1300000000000003,0.0,0.0,0.0,0.0,24.983333333333334,0.0,2.7,2.7,0.0,65.16666666666667,5.210000000000001,0.0,0.15366666666666667,-0.02183333333333333,0.29633333333333334,0,-2.2666666666666657,-2.1300000000000003,-5.210000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 18:00:00,20.75,69.0,0.0,30.76666666666667,0.08783333333333332,0.205,21.86666666666667,0.8099999999999999,0.0,0.0,0.0,0.2,22.48333333333333,0.0,2.5,2.7,0.0,69.0,4.92,0.0,0.14641666666666664,-0.014500000000000013,0.30358333333333337,0,-1.7333333333333307,-0.8099999999999999,-4.92,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 00:00:00,19.900000000000002,66.16666666666667,0.0,23.96666666666667,0.08216666666666668,0.205,19.316666666666666,0.5299999999999999,0.0,0.0,0.0,1.7000000000000002,20.400000000000002,0.0,0.8,2.7,0.0,69.0,4.7700000000000005,0.0,0.14358333333333334,-0.005666666666666639,0.30641666666666667,0,-0.5,-0.5299999999999999,-4.7700000000000005,0.0,0.0,0.0,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 06:00:00,23.55,53.833333333333336,0.0,13.850000000000001,0.077,0.205,22.45,1.5499999999999998,0.0,0.0,0.0,0.8,21.566666666666666,0.0,0.0,2.7,0.0,69.0,5.02,0.0,0.141,-0.0051666666666666805,0.30900000000000005,0,1.9833333333333343,-1.5499999999999998,-5.02,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 12:00:00,27.599999999999998,43.0,0.0,13.85,0.05266666666666666,0.20416666666666664,30.23333333333333,3.14,0.0,0.0,0.0,0.0,22.71666666666667,0.0,0.0,2.7,0.0,69.0,6.029999999999999,0.0,0.12841666666666665,-0.02433333333333334,0.32158333333333333,0,4.883333333333329,-3.14,-6.029999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 18:00:00,24.383333333333336,59.0,0.0,20.599999999999998,0.03766666666666667,0.204,26.549999999999997,1.01,0.0,0.0,0.0,0.0,20.75,0.0,0.0,2.5,0.0,66.16666666666667,6.2299999999999995,0.0,0.12083333333333332,-0.014999999999999993,0.3291666666666667,0,3.6333333333333364,-1.01,-6.2299999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 00:00:00,19.916666666666668,73.33333333333333,0.0,12.4,0.035833333333333335,0.204,20.566666666666666,0.21999999999999997,0.0,0.0,0.0,0.0,19.900000000000002,0.0,0.0,0.8,0.0,73.33333333333333,5.919999999999999,0.0,0.11991666666666666,-0.0018333333333333326,0.33008333333333334,0,0.01666666666666572,-0.21999999999999997,-5.919999999999999,0.0,0.0,0.0,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 06:00:00,23.616666666666664,67.83333333333333,0.0,19.883333333333336,0.034,0.204,24.116666666666664,1.54,0.0,0.0,0.0,0.0,23.55,0.0,0.0,0.0,0.0,73.33333333333333,5.91,0.0,0.119,-0.0018333333333333326,0.331,0,0.06666666666666288,-1.54,-5.91,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 12:00:00,26.75,56.833333333333336,0.0,20.73333333333333,0.024000000000000004,0.20333333333333337,32.550000000000004,3.16,0.0,0.0,0.0,0.0,27.599999999999998,0.0,0.0,0.0,0.0,73.33333333333333,5.93,0.0,0.11366666666666668,-0.009999999999999998,0.3363333333333333,0,-0.8499999999999979,-3.16,-5.93,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 18:00:00,24.233333333333334,68.0,0.0,6.733333333333333,0.02,0.20300000000000004,28.666666666666668,0.55,0.0,0.0,0.0,0.0,24.383333333333336,0.0,0.0,0.0,0.0,73.33333333333333,5.47,0.0,0.11150000000000002,-0.0040000000000000036,0.3385,0,-0.15000000000000213,-0.55,-5.47,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 00:00:00,20.416666666666668,86.66666666666667,0.0,6.466666666666666,0.02066666666666667,0.20300000000000004,22.066666666666666,0.0,0.0,0.0,0.0,0.0,19.916666666666668,0.0,0.0,0.0,0.0,86.66666666666667,5.25,0.0,0.11183333333333335,0.0006666666666666696,0.33816666666666667,0,0.5,0.0,-5.25,0.0,0.0,0.0,0.0,1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-07-02 06:00:00,25.849999999999998,59.0,0.5,3.766666666666667,0.018833333333333337,0.20300000000000004,27.483333333333334,1.55,0.0,0.0,0.0,0.0,23.616666666666664,0.5,0.5,0.5,0.5,86.66666666666667,5.26,0.5,0.11091666666666669,-0.0018333333333333326,0.3390833333333333,0,2.2333333333333343,-1.05,-4.76,29.5,0.5,0.16666666666666666,1.0,6.123233995736766e-17,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 12:00:00,28.366666666666664,57.5,2.6,11.016666666666666,0.041833333333333333,0.20233333333333334,37.03333333333333,3.1999999999999997,0.5,0.0,0.0,0.0,26.75,3.1,3.1,3.1,2.6,86.66666666666667,5.3,3.025,0.12208333333333334,0.022999999999999996,0.3279166666666667,0,1.6166666666666636,-0.5999999999999996,-2.1999999999999997,149.5,3.1,1.0333333333333332,1.2246467991473532e-16,-1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-02 18:00:00,25.816666666666666,77.0,0.5,5.816666666666667,0.048666666666666664,0.20199999999999999,30.716666666666665,0.52,2.6,0.5,0.0,0.0,24.233333333333334,3.6,3.6,3.6,2.6,86.66666666666667,5.27,3.07125,0.12533333333333332,0.00683333333333333,0.32466666666666666,0,1.5833333333333321,-0.020000000000000018,-1.6699999999999995,38.5,3.6,1.2,-1.0,-1.8369701987210297e-16,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 00:00:00,22.666666666666668,88.5,0.0,6.800000000000001,0.04699999999999999,0.20199999999999999,23.766666666666666,0.01,0.5,2.6,0.0,0.0,20.416666666666668,3.6,3.6,3.6,2.6,88.5,5.279999999999999,2.3035,0.12449999999999999,-0.0016666666666666705,0.3255,0,2.25,-0.01,-1.6799999999999993,0.0,3.6,1.2,0.0,1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 06:00:00,27.849999999999998,53.166666666666664,0.0,7.383333333333333,0.043666666666666666,0.20199999999999999,27.633333333333336,1.69,0.0,0.5,0.5,0.0,25.849999999999998,3.1,3.6,3.6,2.6,88.5,5.42,0.6222531250000001,0.12283333333333332,-0.003333333333333327,0.3271666666666667,0,2.0,-1.69,-2.32,0.0,3.1,1.0333333333333332,1.0,6.123233995736766e-17,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 12:00:00,30.933333333333334,38.833333333333336,0.0,14.616666666666665,0.02633333333333333,0.20199999999999999,36.050000000000004,3.67,0.0,0.0,2.6,0.0,28.366666666666664,0.5,3.6,3.6,0.5,88.5,5.89,1.35721625,0.11416666666666665,-0.017333333333333336,0.3358333333333334,0,2.56666666666667,-3.67,-5.39,0.0,0.5,0.16666666666666666,1.2246467991473532e-16,-1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-03 18:00:00,26.73333333333333,57.5,0.0,11.116666666666665,0.018166666666666668,0.20133333333333336,31.349999999999998,0.8400000000000001,0.0,0.0,0.5,0.0,25.816666666666666,0.0,3.6,3.6,0.0,88.5,6.21,0.261003125,0.10975000000000001,-0.008166666666666662,0.34025,0,0.9166666666666643,-0.8400000000000001,-6.21,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 00:00:00,23.400000000000002,68.0,0.0,10.75,0.018666666666666668,0.20100000000000004,24.433333333333334,0.26,0.0,0.0,0.0,0.0,22.666666666666668,0.0,3.6,3.6,0.0,68.0,6.459999999999999,0.0,0.10983333333333335,0.0005000000000000004,0.3401666666666667,0,0.7333333333333343,-0.26,-6.459999999999999,0.0,0.0,0.0,0.0,1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 06:00:00,29.21666666666667,43.166666666666664,0.0,5.483333333333333,0.017499999999999998,0.20100000000000004,29.75,1.74,0.0,0.0,0.0,0.5,27.849999999999998,0.0,3.1,3.6,0.0,68.0,6.51,0.0,0.10925000000000001,-0.00116666666666667,0.34075,0,1.3666666666666707,-1.74,-6.51,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 12:00:00,31.466666666666665,40.0,0.0,9.450000000000001,0.017,0.20033333333333334,40.86666666666667,3.4099999999999997,0.0,0.0,0.0,2.6,30.933333333333334,0.0,0.5,3.6,0.0,68.0,6.25,0.0,0.10866666666666666,-0.000499999999999997,0.3413333333333334,0,0.5333333333333314,-3.4099999999999997,-6.25,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-04 18:00:00,27.88333333333333,59.166666666666664,0.0,7.55,0.017,0.19999999999999998,35.03333333333333,0.66,0.0,0.0,0.0,0.5,26.73333333333333,0.0,0.0,3.6,0.0,68.0,6.07,0.0,0.10849999999999999,0.0,0.3415,0,1.1499999999999986,-0.66,-6.07,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-07-05 00:00:00,24.816666666666674,65.5,0.0,10.549999999999999,0.017666666666666667,0.19999999999999998,26.633333333333336,0.29000000000000004,0.0,0.0,0.0,0.0,23.400000000000002,0.0,0.0,3.6,0.0,65.5,6.1,0.0,0.10883333333333332,0.0006666666666666661,0.3411666666666667,0,1.4166666666666714,-0.29000000000000004,-6.1,0.0,0.0,0.0,0.0,1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-07-05 06:00:00,27.433333333333334,61.833333333333336,0.6,24.283333333333335,0.0165,0.19999999999999998,29.150000000000002,1.77,0.0,0.0,0.0,0.0,29.21666666666667,0.6,0.6,3.7,0.6,65.5,6.129999999999999,0.6,0.10824999999999999,-0.0011666666666666665,0.34175,0,-1.783333333333335,-1.17,-5.529999999999999,37.1,0.6,0.19999999999999998,1.0,6.123233995736766e-17,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
