zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-05 12:00:00,31.816666666666666,35.5,0.0,21.183333333333334,0.014,0.17700000000000002,41.416666666666664,3.9000000000000004,0.0,0.0,0.0,0.0,32.383333333333326,0.0,0.0,0.0,0.0,66.83333333333333,6.25,0.0,0.09550000000000002,-0.0009999999999999992,0.3545,0,-0.5666666666666593,-3.9000000000000004,-6.25,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 18:00:00,26.01666666666667,67.83333333333333,0.0,28.866666666666664,0.014,0.17700000000000002,34.699999999999996,0.9699999999999999,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.0,0.0,67.83333333333333,6.57,0.0,0.09550000000000002,0.0,0.3545,0,-1.1833333333333336,-0.9699999999999999,-6.57,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 00:00:00,24.849999999999998,66.16666666666667,0.0,29.3,0.0195,0.17700000000000002,27.53333333333333,0.7500000000000001,0.0,0.0,0.0,0.0,23.366666666666664,0.0,0.0,0.0,0.0,67.83333333333333,7.260000000000001,0.0,0.09825,0.0055,0.35175,0,1.4833333333333343,-0.7500000000000001,-7.260000000000001,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 06:00:00,27.183333333333337,50.166666666666664,0.0,28.55,0.062,0.17700000000000002,26.650000000000002,2.04,0.0,0.0,0.0,0.0,26.48333333333333,0.0,0.0,0.0,0.0,67.83333333333333,7.66,0.0,0.11950000000000001,0.042499999999999996,0.3305,0,0.7000000000000064,-2.04,-7.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 12:00:00,29.96666666666667,43.166666666666664,0.0,32.03333333333334,0.03783333333333334,0.17700000000000002,33.266666666666666,3.4,0.0,0.0,0.0,0.0,31.816666666666666,0.0,0.0,0.0,0.0,67.83333333333333,7.16,0.0,0.10741666666666667,-0.024166666666666663,0.34258333333333335,0,-1.8499999999999979,-3.4,-7.16,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 18:00:00,26.316666666666666,62.0,0.0,26.366666666666664,0.0265,0.17700000000000002,29.349999999999998,1.02,0.0,0.0,0.0,0.0,26.01666666666667,0.0,0.0,0.0,0.0,66.16666666666667,7.209999999999999,0.0,0.10175000000000001,-0.011333333333333338,0.34825,0,0.29999999999999716,-1.02,-7.209999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 00:00:00,24.766666666666666,71.83333333333333,0.0,19.583333333333332,0.026,0.17700000000000002,25.083333333333332,0.44000000000000006,0.0,0.0,0.0,0.0,24.849999999999998,0.0,0.0,0.0,0.0,71.83333333333333,6.8999999999999995,0.0,0.1015,-0.0005000000000000004,0.34850000000000003,0,-0.08333333333333215,-0.44000000000000006,-6.8999999999999995,0.0,0.0,0.0,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 06:00:00,27.900000000000002,51.0,0.0,21.450000000000003,0.023499999999999997,0.17700000000000002,26.983333333333334,2.0,0.0,0.0,0.0,0.0,27.183333333333337,0.0,0.0,0.0,0.0,71.83333333333333,6.86,0.0,0.10025,-0.0025000000000000022,0.34975,0,0.716666666666665,-2.0,-6.86,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 12:00:00,32.86666666666667,37.0,0.0,21.900000000000002,0.017166666666666667,0.17700000000000002,36.949999999999996,4.14,0.0,0.0,0.0,0.0,29.96666666666667,0.0,0.0,0.0,0.0,71.83333333333333,7.6,0.0,0.09708333333333334,-0.00633333333333333,0.35291666666666666,0,2.8999999999999986,-4.14,-7.6,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 18:00:00,28.316666666666663,55.833333333333336,0.0,8.533333333333333,0.015,0.17700000000000002,31.883333333333336,0.7,0.0,0.0,0.0,0.0,26.316666666666666,0.0,0.0,0.0,0.0,71.83333333333333,7.28,0.0,0.096,-0.0021666666666666674,0.354,0,1.9999999999999964,-0.7,-7.28,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 00:00:00,23.866666666666664,66.33333333333333,0.0,3.883333333333333,0.0155,0.17700000000000002,24.96666666666667,0.04,0.0,0.0,0.0,0.0,24.766666666666666,0.0,0.0,0.0,0.0,66.33333333333333,6.88,0.0,0.09625,0.0005000000000000004,0.35375,0,-0.9000000000000021,-0.04,-6.88,0.0,0.0,0.0,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 06:00:00,27.883333333333336,44.166666666666664,0.0,7.949999999999999,0.0155,0.17700000000000002,27.766666666666666,1.7000000000000002,0.0,0.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,66.33333333333333,6.58,0.0,0.09625,0.0,0.35375,0,-0.01666666666666572,-1.7000000000000002,-6.58,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 12:00:00,34.666666666666664,27.666666666666668,0.0,20.933333333333334,0.014,0.17700000000000002,40.916666666666664,4.47,0.0,0.0,0.0,0.0,32.86666666666667,0.0,0.0,0.0,0.0,66.33333333333333,6.91,0.0,0.09550000000000002,-0.0014999999999999996,0.3545,0,1.7999999999999972,-4.47,-6.91,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 18:00:00,29.25,43.0,0.0,9.566666666666668,0.014,0.17700000000000002,34.333333333333336,0.8999999999999999,0.0,0.0,0.0,0.0,28.316666666666663,0.0,0.0,0.0,0.0,66.33333333333333,7.109999999999999,0.0,0.09550000000000002,0.0,0.3545,0,0.9333333333333371,-0.8999999999999999,-7.109999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 00:00:00,25.266666666666666,50.166666666666664,0.0,3.1666666666666665,0.014833333333333332,0.17700000000000002,26.01666666666667,0.08,0.0,0.0,0.0,0.0,23.866666666666664,0.0,0.0,0.0,0.0,50.166666666666664,7.15,0.0,0.09591666666666668,0.0008333333333333318,0.3540833333333333,0,1.4000000000000021,-0.08,-7.15,0.0,0.0,0.0,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 06:00:00,29.183333333333334,38.333333333333336,0.0,6.483333333333333,0.015,0.17700000000000002,29.583333333333332,1.65,0.0,0.0,0.0,0.0,27.883333333333336,0.0,0.0,0.0,0.0,50.166666666666664,7.1,0.0,0.096,0.0001666666666666674,0.354,0,1.2999999999999972,-1.65,-7.1,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 12:00:00,37.11666666666667,23.0,0.0,15.33333333333333,0.014333333333333332,0.17633333333333331,40.78333333333333,4.42,0.0,0.0,0.0,0.0,34.666666666666664,0.0,0.0,0.0,0.0,50.166666666666664,7.05,0.0,0.09533333333333333,-0.0006666666666666678,0.3546666666666667,0,2.450000000000003,-4.42,-7.05,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 18:00:00,31.88333333333333,39.833333333333336,0.0,11.899999999999999,0.014,0.17599999999999996,35.78333333333333,1.11,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,50.166666666666664,7.260000000000001,0.0,0.09499999999999999,-0.0003333333333333313,0.35500000000000004,0,2.6333333333333293,-1.11,-7.260000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 00:00:00,27.05,57.0,0.16,10.75,0.014833333333333332,0.17599999999999996,27.233333333333334,0.43999999999999995,0.0,0.0,0.0,0.0,25.266666666666666,0.16,0.16,0.16,0.16,57.0,7.620000000000001,0.16,0.09541666666666665,0.0008333333333333318,0.35458333333333336,0,1.783333333333335,-0.2799999999999999,-7.460000000000001,9.120000000000001,0.16,0.05333333333333333,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 06:00:00,31.150000000000006,41.5,0.0,17.283333333333335,0.015,0.17599999999999996,30.649999999999995,2.22,0.16,0.0,0.0,0.0,29.183333333333334,0.16,0.16,0.16,0.16,57.0,8.190000000000001,0.136,0.09549999999999997,0.0001666666666666674,0.35450000000000004,0,1.9666666666666721,-2.22,-8.030000000000001,0.0,0.16,0.05333333333333333,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 12:00:00,33.28333333333333,44.0,0.0,26.766666666666666,0.014166666666666666,0.17599999999999996,38.833333333333336,3.91,0.0,0.16,0.0,0.0,37.11666666666667,0.16,0.16,0.16,0.16,57.0,7.680000000000001,0.11560000000000001,0.09508333333333331,-0.0008333333333333335,0.3549166666666667,0,-3.8333333333333357,-3.91,-7.5200000000000005,0.0,0.16,0.05333333333333333,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 18:00:00,27.849999999999998,77.33333333333333,0.0,21.983333333333334,0.014666666666666666,0.17599999999999996,33.166666666666664,0.73,0.0,0.0,0.0,0.0,31.88333333333333,0.16,0.16,0.16,0.16,77.33333333333333,7.300000000000001,0.0,0.09533333333333331,0.0005000000000000004,0.3546666666666667,0,-4.033333333333331,-0.73,-7.140000000000001,0.0,0.16,0.05333333333333333,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 00:00:00,24.96666666666667,86.66666666666667,0.0,21.066666666666666,0.015,0.17599999999999996,26.33333333333334,0.19,0.0,0.0,0.16,0.0,27.05,0.0,0.16,0.16,0.0,86.66666666666667,7.050000000000002,0.083521,0.09549999999999997,0.00033333333333333305,0.35450000000000004,0,-2.083333333333332,-0.19,-7.050000000000002,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-11 06:00:00,30.099999999999998,58.666666666666664,0.0,29.216666666666665,0.015,0.17599999999999996,29.733333333333334,2.18,0.0,0.0,0.0,0.0,31.150000000000006,0.0,0.16,0.16,0.0,86.66666666666667,7.010000000000002,0.0,0.09549999999999997,0.0,0.35450000000000004,0,-1.0500000000000078,-2.18,-7.010000000000002,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 12:00:00,32.81666666666666,49.5,0.0,33.666666666666664,0.014166666666666666,0.17599999999999996,38.583333333333336,4.0200000000000005,0.0,0.0,0.0,0.0,33.28333333333333,0.0,0.16,0.16,0.0,86.66666666666667,7.120000000000001,0.0,0.09508333333333331,-0.0008333333333333335,0.3549166666666667,0,-0.46666666666666856,-4.0200000000000005,-7.120000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 18:00:00,28.05,78.33333333333333,0.0,26.433333333333337,0.014666666666666666,0.17599999999999996,33.06666666666667,0.76,0.0,0.0,0.0,0.0,27.849999999999998,0.0,0.16,0.16,0.0,86.66666666666667,7.15,0.0,0.09533333333333331,0.0005000000000000004,0.3546666666666667,0,0.20000000000000284,-0.76,-7.15,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 00:00:00,25.233333333333334,95.83333333333333,0.0,23.350000000000005,0.015,0.17599999999999996,26.366666666666664,0.05,0.0,0.0,0.0,0.16,24.96666666666667,0.0,0.0,0.16,0.0,95.83333333333333,7.010000000000001,0.0,0.09549999999999997,0.00033333333333333305,0.35450000000000004,0,0.2666666666666657,-0.05,-7.010000000000001,0.0,0.0,0.0,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-12 06:00:00,30.78333333333333,53.666666666666664,0.0,25.933333333333337,0.015833333333333335,0.17599999999999996,29.883333333333336,2.29,0.0,0.0,0.0,0.0,30.099999999999998,0.0,0.0,0.16,0.0,95.83333333333333,7.12,0.0,0.09591666666666665,0.0008333333333333352,0.35408333333333336,0,0.6833333333333336,-2.29,-7.12,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 12:00:00,33.38333333333333,42.333333333333336,0.0,29.233333333333338,0.014499999999999999,0.17599999999999996,39.25,4.17,0.0,0.0,0.0,0.0,32.81666666666666,0.0,0.0,0.16,0.0,95.83333333333333,7.27,0.0,0.09524999999999997,-0.0013333333333333357,0.35475,0,0.56666666666667,-4.17,-7.27,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 18:00:00,28.349999999999998,73.16666666666667,0.0,26.083333333333332,0.014666666666666666,0.17599999999999996,33.48333333333333,0.8900000000000001,0.0,0.0,0.0,0.0,28.05,0.0,0.0,0.16,0.0,95.83333333333333,7.4,0.0,0.09533333333333331,0.0001666666666666674,0.3546666666666667,0,0.29999999999999716,-0.8900000000000001,-7.4,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 00:00:00,25.63333333333333,92.33333333333333,0.0,26.983333333333334,0.015,0.17599999999999996,26.733333333333334,0.11,0.0,0.0,0.0,0.0,25.233333333333334,0.0,0.0,0.0,0.0,92.33333333333333,7.46,0.0,0.09549999999999997,0.00033333333333333305,0.35450000000000004,0,0.399999999999995,-0.11,-7.46,0.0,0.0,0.0,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-08-13 06:00:00,30.183333333333334,62.333333333333336,0.0,34.800000000000004,0.015,0.17599999999999996,29.916666666666668,2.16,0.0,0.0,0.0,0.0,30.78333333333333,0.0,0.0,0.0,0.0,92.33333333333333,7.330000000000001,0.0,0.09549999999999997,0.0,0.35450000000000004,0,-0.5999999999999979,-2.16,-7.330000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 12:00:00,31.766666666666666,58.0,0.0,35.95000000000001,0.014166666666666666,0.17599999999999996,37.949999999999996,3.65,0.0,0.0,0.0,0.0,33.38333333333333,0.0,0.0,0.0,0.0,92.33333333333333,6.8100000000000005,0.0,0.09508333333333331,-0.0008333333333333335,0.3549166666666667,0,-1.6166666666666671,-3.65,-6.8100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 18:00:00,27.349999999999998,79.66666666666667,0.0,33.43333333333334,0.014666666666666666,0.17533333333333334,32.46666666666666,0.77,0.0,0.0,0.0,0.0,28.349999999999998,0.0,0.0,0.0,0.0,92.33333333333333,6.6899999999999995,0.0,0.095,0.0005000000000000004,0.355,0,-1.0,-0.77,-6.6899999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 00:00:00,25.983333333333334,75.0,0.0,31.45,0.015,0.17500000000000002,26.73333333333333,0.5900000000000001,0.0,0.0,0.0,0.0,25.63333333333333,0.0,0.0,0.0,0.0,79.66666666666667,7.17,0.0,0.095,0.00033333333333333305,0.355,0,0.350000000000005,-0.5900000000000001,-7.17,0.0,0.0,0.0,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 06:00:00,29.616666666666664,59.0,0.0,39.35,0.015,0.17500000000000002,29.883333333333336,2.25,0.0,0.0,0.0,0.0,30.183333333333334,0.0,0.0,0.0,0.0,79.66666666666667,7.26,0.0,0.095,0.0,0.355,0,-0.56666666666667,-2.25,-7.26,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 12:00:00,30.633333333333336,60.833333333333336,0.0,41.1,0.014166666666666666,0.17500000000000002,36.766666666666666,3.45,0.0,0.0,0.0,0.0,31.766666666666666,0.0,0.0,0.0,0.0,79.66666666666667,7.0600000000000005,0.0,0.09458333333333334,-0.0008333333333333335,0.35541666666666666,0,-1.1333333333333293,-3.45,-7.0600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 18:00:00,26.36666666666667,77.5,0.0,36.11666666666667,0.014666666666666666,0.17500000000000002,31.266666666666666,0.8200000000000001,0.0,0.0,0.0,0.0,27.349999999999998,0.0,0.0,0.0,0.0,77.5,7.11,0.0,0.09483333333333334,0.0005000000000000004,0.3551666666666667,0,-0.9833333333333272,-0.8200000000000001,-7.11,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 00:00:00,25.316666666666666,68.66666666666667,0.0,32.1,0.015,0.17500000000000002,26.216666666666665,0.75,0.0,0.0,0.0,0.0,25.983333333333334,0.0,0.0,0.0,0.0,77.5,7.2700000000000005,0.0,0.095,0.00033333333333333305,0.355,0,-0.6666666666666679,-0.75,-7.2700000000000005,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 06:00:00,28.216666666666665,56.666666666666664,0.0,36.333333333333336,0.015,0.17500000000000002,28.88333333333333,2.14,0.0,0.0,0.0,0.0,29.616666666666664,0.0,0.0,0.0,0.0,77.5,7.16,0.0,0.095,0.0,0.355,0,-1.3999999999999986,-2.14,-7.16,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 12:00:00,30.33333333333334,51.833333333333336,0.0,37.71666666666667,0.014166666666666666,0.17500000000000002,36.333333333333336,3.64,0.0,0.0,0.0,0.0,30.633333333333336,0.0,0.0,0.0,0.0,77.5,7.35,0.0,0.09458333333333334,-0.0008333333333333335,0.35541666666666666,0,-0.29999999999999716,-3.64,-7.35,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 18:00:00,26.616666666666664,75.0,0.0,43.43333333333334,0.014666666666666666,0.17500000000000002,31.5,0.95,0.0,0.0,0.0,0.0,26.36666666666667,0.0,0.0,0.0,0.0,75.0,7.48,0.0,0.09483333333333334,0.0005000000000000004,0.3551666666666667,0,0.2499999999999929,-0.95,-7.48,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 00:00:00,24.166666666666668,77.0,0.0,41.266666666666666,0.015,0.17500000000000002,25.916666666666668,0.6100000000000001,0.0,0.0,0.0,0.0,25.316666666666666,0.0,0.0,0.0,0.0,77.0,7.340000000000001,0.0,0.095,0.00033333333333333305,0.355,0,-1.1499999999999986,-0.6100000000000001,-7.340000000000001,0.0,0.0,0.0,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 06:00:00,26.816666666666666,56.666666666666664,0.0,43.6,0.015,0.17500000000000002,27.51666666666667,2.0700000000000003,0.0,0.0,0.0,0.0,28.216666666666665,0.0,0.0,0.0,0.0,77.0,7.2700000000000005,0.0,0.095,0.0,0.355,0,-1.3999999999999986,-2.0700000000000003,-7.2700000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 12:00:00,29.183333333333334,49.0,0.0,42.9,0.014166666666666666,0.17500000000000002,34.36666666666667,3.6400000000000006,0.0,0.0,0.0,0.0,30.33333333333334,0.0,0.0,0.0,0.0,77.0,7.270000000000001,0.0,0.09458333333333334,-0.0008333333333333335,0.35541666666666666,0,-1.1500000000000057,-3.6400000000000006,-7.270000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
