zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-29 12:00:00,32.46666666666667,40.0,0.0,19.900000000000002,0.014166666666666666,0.17900000000000002,40.833333333333336,3.49,0.0,0.0,0.0,0.0,31.433333333333337,0.0,0.0,0.0,0.0,76.16666666666667,6.4,0.0,0.09658333333333334,-0.0008333333333333335,0.35341666666666666,0,1.0333333333333314,-3.49,-6.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 18:00:00,27.916666666666668,54.5,0.0,26.03333333333333,0.014333333333333335,0.17900000000000002,34.24999999999999,1.2999999999999998,0.0,0.0,0.0,0.0,26.53333333333333,0.0,0.0,0.0,0.0,76.16666666666667,6.930000000000001,0.0,0.09666666666666668,0.00016666666666666913,0.35333333333333333,0,1.3833333333333364,-1.2999999999999998,-6.930000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 00:00:00,28.400000000000002,49.333333333333336,0.0,29.900000000000002,0.015,0.17900000000000002,28.316666666666666,1.31,0.0,0.0,0.0,0.0,24.733333333333334,0.0,0.0,0.0,0.0,54.5,7.99,0.0,0.097,0.0006666666666666644,0.353,0,3.666666666666668,-1.31,-7.99,0.0,0.0,0.0,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 06:00:00,28.833333333333332,44.333333333333336,0.0,35.78333333333334,0.015,0.17900000000000002,29.75,2.24,0.0,0.0,0.0,0.0,28.233333333333334,0.0,0.0,0.0,0.0,54.5,8.34,0.0,0.097,0.0,0.353,0,0.5999999999999979,-2.24,-8.34,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 12:00:00,30.8,48.333333333333336,0.0,32.53333333333334,0.014499999999999999,0.17900000000000002,37.583333333333336,3.5500000000000003,0.0,0.0,0.0,0.0,32.46666666666667,0.0,0.0,0.0,0.0,54.5,8.4,0.0,0.09675,-0.0005000000000000004,0.35325,0,-1.6666666666666679,-3.5500000000000003,-8.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 18:00:00,26.3,76.33333333333333,0.0,24.366666666666664,0.0145,0.17900000000000002,32.1,0.75,0.0,0.0,0.0,0.0,27.916666666666668,0.0,0.0,0.0,0.0,76.33333333333333,7.8500000000000005,0.0,0.09675000000000002,1.734723475976807e-18,0.35325,0,-1.6166666666666671,-0.75,-7.8500000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 00:00:00,24.400000000000002,74.66666666666667,0.0,23.066666666666666,0.015,0.17799999999999996,26.28333333333333,0.44999999999999996,0.0,0.0,0.0,0.0,28.400000000000002,0.0,0.0,0.0,0.0,76.33333333333333,6.990000000000001,0.0,0.09649999999999997,0.0004999999999999987,0.35350000000000004,0,-4.0,-0.44999999999999996,-6.990000000000001,0.0,0.0,0.0,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 06:00:00,27.28333333333333,48.833333333333336,0.0,30.63333333333333,0.0155,0.17799999999999996,27.850000000000005,2.25,0.0,0.0,0.0,0.0,28.833333333333332,0.0,0.0,0.0,0.0,76.33333333333333,7.000000000000001,0.0,0.09674999999999997,0.0005000000000000004,0.35325000000000006,0,-1.5500000000000007,-2.25,-7.000000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 12:00:00,30.583333333333332,42.333333333333336,0.0,31.816666666666663,0.014499999999999999,0.17799999999999996,37.199999999999996,4.029999999999999,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,76.33333333333333,7.4799999999999995,0.0,0.09624999999999997,-0.0010000000000000009,0.35375,0,-0.21666666666666856,-4.029999999999999,-7.4799999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 18:00:00,26.183333333333334,64.16666666666667,0.0,26.216666666666665,0.0145,0.17799999999999996,31.25,1.07,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,74.66666666666667,7.8,0.0,0.09624999999999999,1.734723475976807e-18,0.35375,0,-0.11666666666666714,-1.07,-7.8,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 00:00:00,24.53333333333333,59.5,0.0,14.933333333333332,0.015,0.17799999999999996,25.849999999999998,0.5099999999999999,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.0,64.16666666666667,7.859999999999999,0.0,0.09649999999999997,0.0004999999999999987,0.35350000000000004,0,0.1333333333333293,-0.5099999999999999,-7.859999999999999,0.0,0.0,0.0,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 06:00:00,27.383333333333336,48.333333333333336,0.0,19.433333333333334,0.015,0.17799999999999996,28.03333333333333,2.0300000000000002,0.0,0.0,0.0,0.0,27.28333333333333,0.0,0.0,0.0,0.0,64.16666666666667,7.64,0.0,0.09649999999999997,0.0,0.35350000000000004,0,0.10000000000000497,-2.0300000000000002,-7.64,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 12:00:00,32.3,41.666666666666664,0.0,23.95,0.014333333333333332,0.17799999999999996,38.36666666666667,4.08,0.0,0.0,0.0,0.0,30.583333333333332,0.0,0.0,0.0,0.0,64.16666666666667,7.69,0.0,0.09616666666666665,-0.0006666666666666678,0.35383333333333333,0,1.716666666666665,-4.08,-7.69,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 18:00:00,27.150000000000002,55.166666666666664,0.0,26.149999999999995,0.014666666666666666,0.17799999999999996,32.766666666666666,1.2799999999999998,0.0,0.0,0.0,0.0,26.183333333333334,0.0,0.0,0.0,0.0,59.5,7.9,0.0,0.09633333333333331,0.0003333333333333348,0.3536666666666667,0,0.9666666666666686,-1.2799999999999998,-7.9,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 00:00:00,25.099999999999998,57.666666666666664,0.0,19.950000000000003,0.015,0.17799999999999996,26.616666666666664,0.71,0.0,0.0,0.0,0.0,24.53333333333333,0.0,0.0,0.0,0.0,57.666666666666664,8.100000000000001,0.0,0.09649999999999997,0.00033333333333333305,0.35350000000000004,0,0.5666666666666664,-0.71,-8.100000000000001,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 06:00:00,27.96666666666667,44.833333333333336,0.0,23.51666666666667,0.015,0.17799999999999996,29.266666666666666,2.23,0.0,0.0,0.0,0.0,27.383333333333336,0.0,0.0,0.0,0.0,57.666666666666664,8.299999999999999,0.0,0.09649999999999997,0.0,0.35350000000000004,0,0.5833333333333321,-2.23,-8.299999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 12:00:00,32.15,38.333333333333336,0.0,29.200000000000003,0.015,0.17799999999999996,34.13333333333333,4.23,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,57.666666666666664,8.45,0.0,0.09649999999999997,0.0,0.35350000000000004,0,-0.14999999999999858,-4.23,-8.45,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 18:00:00,27.200000000000003,56.0,0.0,26.150000000000002,0.015,0.17799999999999996,30.13333333333333,1.26,0.0,0.0,0.0,0.0,27.150000000000002,0.0,0.0,0.0,0.0,57.666666666666664,8.43,0.0,0.09649999999999997,0.0,0.35350000000000004,0,0.05000000000000071,-1.26,-8.43,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 00:00:00,24.933333333333334,58.333333333333336,0.0,12.700000000000001,0.015833333333333335,0.17799999999999996,25.0,0.45,0.0,0.0,0.0,0.0,25.099999999999998,0.0,0.0,0.0,0.0,58.333333333333336,8.17,0.0,0.09691666666666665,0.0008333333333333352,0.35308333333333336,0,-0.1666666666666643,-0.45,-8.17,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 06:00:00,28.816666666666666,44.0,0.0,15.466666666666669,0.015333333333333332,0.17799999999999996,29.3,2.0900000000000003,0.0,0.0,0.0,0.0,27.96666666666667,0.0,0.0,0.0,0.0,58.333333333333336,8.030000000000001,0.0,0.09666666666666665,-0.0005000000000000022,0.3533333333333334,0,0.8499999999999979,-2.0900000000000003,-8.030000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 12:00:00,32.949999999999996,32.333333333333336,0.0,16.683333333333334,0.014166666666666666,0.17799999999999996,39.9,3.9599999999999995,0.0,0.0,0.0,0.0,32.15,0.0,0.0,0.0,0.0,58.333333333333336,7.76,0.0,0.09608333333333331,-0.0011666666666666665,0.3539166666666667,0,0.7999999999999972,-3.9599999999999995,-7.76,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 18:00:00,29.28333333333333,48.166666666666664,0.0,4.883333333333333,0.014,0.17799999999999996,34.9,0.5700000000000001,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.0,0.0,58.333333333333336,7.07,0.0,0.09599999999999999,-0.00016666666666666566,0.35400000000000004,0,2.0833333333333286,-0.5700000000000001,-7.07,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 00:00:00,25.383333333333336,69.5,0.0,8.016666666666667,0.014666666666666666,0.17733333333333334,27.2,0.18000000000000002,0.0,0.0,0.0,0.0,24.933333333333334,0.0,0.0,0.0,0.0,69.5,6.8,0.0,0.096,0.0006666666666666661,0.354,0,0.45000000000000284,-0.18000000000000002,-6.8,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 06:00:00,28.76666666666667,54.333333333333336,0.2,9.316666666666666,0.015666666666666666,0.17700000000000002,30.833333333333332,1.65,0.0,0.0,0.0,0.0,28.816666666666666,0.2,0.2,0.2,0.2,69.5,6.359999999999999,0.2,0.09633333333333334,0.0009999999999999992,0.3536666666666667,0,-0.04999999999999716,-1.45,-6.159999999999999,10.866666666666667,0.2,0.06666666666666667,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 12:00:00,31.75,44.166666666666664,1.0,10.133333333333335,0.019000000000000003,0.17700000000000002,39.21666666666667,3.22,0.2,0.0,0.0,0.0,32.949999999999996,1.2,1.2,1.2,1.0,69.5,5.62,1.17,0.098,0.0033333333333333375,0.352,0,-1.1999999999999957,-2.22,-4.42,44.166666666666664,1.2,0.39999999999999997,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 18:00:00,28.849999999999998,53.833333333333336,0.0,4.883333333333334,0.017833333333333333,0.17700000000000002,34.16666666666667,0.52,1.0,0.2,0.0,0.0,29.28333333333333,1.2,1.2,1.2,1.0,69.5,5.57,0.9944999999999999,0.09741666666666668,-0.00116666666666667,0.35258333333333336,0,-0.43333333333333357,-0.52,-4.37,0.0,1.2,0.39999999999999997,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 00:00:00,24.233333333333334,75.0,0.0,4.666666666666667,0.017,0.17700000000000002,26.61666666666667,0.03,0.0,1.0,0.0,0.0,25.383333333333336,1.2,1.2,1.2,1.0,75.0,5.420000000000001,0.7225,0.097,-0.0008333333333333318,0.353,0,-1.1500000000000021,-0.03,-4.220000000000001,0.0,1.2,0.39999999999999997,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 06:00:00,27.833333333333332,63.666666666666664,0.0,12.983333333333333,0.016333333333333335,0.17700000000000002,29.866666666666664,1.68,0.0,0.0,0.2,0.0,28.76666666666667,1.0,1.2,1.2,1.0,75.0,5.45,0.10440125,0.09666666666666668,-0.0006666666666666661,0.35333333333333333,0,-0.9333333333333371,-1.68,-4.45,0.0,1.0,0.3333333333333333,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 12:00:00,30.36666666666667,53.5,0.0,24.833333333333332,0.014333333333333332,0.17700000000000002,38.43333333333334,3.56,0.0,0.0,1.0,0.0,31.75,0.0,1.2,1.2,0.0,75.0,5.79,0.52200625,0.09566666666666668,-0.0020000000000000035,0.35433333333333333,0,-1.3833333333333293,-3.56,-5.79,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 18:00:00,26.883333333333336,73.0,0.0,20.23333333333333,0.014666666666666666,0.17700000000000002,32.733333333333334,0.76,0.0,0.0,0.0,0.0,28.849999999999998,0.0,1.2,1.2,0.0,75.0,6.029999999999999,0.0,0.09583333333333334,0.0003333333333333348,0.3541666666666667,0,-1.9666666666666615,-0.76,-6.029999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 00:00:00,22.983333333333334,92.16666666666667,0.0,12.716666666666667,0.015,0.17700000000000002,25.200000000000003,0.02,0.0,0.0,0.0,0.0,24.233333333333334,0.0,1.2,1.2,0.0,92.16666666666667,6.02,0.0,0.096,0.00033333333333333305,0.354,0,-1.25,-0.02,-6.02,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-06 06:00:00,26.883333333333336,71.33333333333333,0.0,15.983333333333334,0.015833333333333335,0.17700000000000002,28.45,1.59,0.0,0.0,0.0,0.2,27.833333333333332,0.0,1.0,1.2,0.0,92.16666666666667,5.93,0.0,0.09641666666666668,0.0008333333333333352,0.35358333333333336,0,-0.9499999999999957,-1.59,-5.93,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 12:00:00,30.450000000000003,55.333333333333336,0.0,21.683333333333334,0.014499999999999999,0.17700000000000002,38.53333333333333,3.58,0.0,0.0,0.0,1.0,30.36666666666667,0.0,0.0,1.2,0.0,92.16666666666667,5.95,0.0,0.09575,-0.0013333333333333357,0.35425,0,0.08333333333333215,-3.58,-5.95,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 18:00:00,27.566666666666666,73.5,0.0,15.916666666666666,0.014666666666666666,0.17700000000000002,33.333333333333336,0.7000000000000001,0.0,0.0,0.0,0.0,26.883333333333336,0.0,0.0,1.2,0.0,92.16666666666667,5.890000000000001,0.0,0.09583333333333334,0.0001666666666666674,0.3541666666666667,0,0.68333333333333,-0.7000000000000001,-5.890000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 00:00:00,24.03333333333333,93.33333333333333,0.0,10.333333333333332,0.015,0.17700000000000002,26.099999999999998,0.01,0.0,0.0,0.0,0.0,22.983333333333334,0.0,0.0,1.2,0.0,93.33333333333333,5.88,0.0,0.096,0.00033333333333333305,0.354,0,1.0499999999999972,-0.01,-5.88,0.0,0.0,0.0,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-07 06:00:00,28.133333333333336,69.0,0.0,17.866666666666667,0.015833333333333335,0.17700000000000002,29.333333333333332,1.7199999999999998,0.0,0.0,0.0,0.0,26.883333333333336,0.0,0.0,1.0,0.0,93.33333333333333,6.01,0.0,0.09641666666666668,0.0008333333333333352,0.35358333333333336,0,1.25,-1.7199999999999998,-6.01,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 12:00:00,32.699999999999996,45.166666666666664,0.0,26.899999999999995,0.014499999999999999,0.17700000000000002,39.099999999999994,4.029999999999999,0.0,0.0,0.0,0.0,30.450000000000003,0.0,0.0,0.0,0.0,93.33333333333333,6.459999999999999,0.0,0.09575,-0.0013333333333333357,0.35425,0,2.249999999999993,-4.029999999999999,-6.459999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 18:00:00,29.46666666666667,60.5,0.0,14.983333333333333,0.014666666666666666,0.17700000000000002,34.300000000000004,0.9100000000000001,0.0,0.0,0.0,0.0,27.566666666666666,0.0,0.0,0.0,0.0,93.33333333333333,6.669999999999999,0.0,0.09583333333333334,0.0001666666666666674,0.3541666666666667,0,1.9000000000000021,-0.9100000000000001,-6.669999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 00:00:00,26.950000000000003,66.66666666666667,0.0,17.266666666666666,0.015,0.17700000000000002,27.53333333333333,0.49,0.0,0.0,0.0,0.0,24.03333333333333,0.0,0.0,0.0,0.0,69.0,7.1499999999999995,0.0,0.096,0.00033333333333333305,0.354,0,2.9166666666666714,-0.49,-7.1499999999999995,0.0,0.0,0.0,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 06:00:00,30.599999999999998,57.5,0.0,30.883333333333336,0.015,0.17700000000000002,30.933333333333334,2.23,0.0,0.0,0.0,0.0,28.133333333333336,0.0,0.0,0.0,0.0,66.66666666666667,7.66,0.0,0.096,0.0,0.354,0,2.4666666666666615,-2.23,-7.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 12:00:00,31.28333333333333,59.166666666666664,0.0,39.9,0.0165,0.17700000000000002,37.75,3.4699999999999998,0.0,0.0,0.0,0.0,32.699999999999996,0.0,0.0,0.0,0.0,66.66666666666667,7.1,0.0,0.09675,0.0015000000000000013,0.35325,0,-1.4166666666666643,-3.4699999999999998,-7.1,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 18:00:00,26.583333333333332,67.66666666666667,0.0,40.15,0.017,0.17700000000000002,31.75,1.15,0.0,0.0,0.0,0.0,29.46666666666667,0.0,0.0,0.0,0.0,67.66666666666667,7.34,0.0,0.097,0.0005000000000000004,0.353,0,-2.8833333333333364,-1.15,-7.34,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 00:00:00,23.41666666666667,78.33333333333333,0.0,39.45,0.017,0.17700000000000002,26.383333333333336,0.54,0.0,0.0,0.0,0.0,26.950000000000003,0.0,0.0,0.0,0.0,78.33333333333333,7.39,0.0,0.097,0.0,0.353,0,-3.5333333333333314,-0.54,-7.39,0.0,0.0,0.0,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 06:00:00,24.96666666666667,57.166666666666664,0.0,38.68333333333333,0.016166666666666666,0.17633333333333331,27.0,1.6600000000000001,0.0,0.0,0.0,0.0,30.599999999999998,0.0,0.0,0.0,0.0,78.33333333333333,6.819999999999999,0.0,0.09624999999999999,-0.0008333333333333352,0.35375,0,-5.633333333333329,-1.6600000000000001,-6.819999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 12:00:00,25.599999999999998,49.0,0.0,34.5,0.016833333333333336,0.17599999999999996,28.633333333333336,2.02,0.0,0.0,0.0,0.0,31.28333333333333,0.0,0.0,0.0,0.0,78.33333333333333,5.37,0.0,0.09641666666666665,0.0006666666666666696,0.35358333333333336,0,-5.683333333333334,-2.02,-5.37,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
