zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-09-09 12:00:00,23.45,58.0,0.0,16.650000000000002,0.15433333333333335,0.2775000000000001,23.91666666666667,1.9600000000000002,0.0,0.0,0.30000000000000004,0.0,20.150000000000002,0.0,0.7000000000000001,0.7000000000000001,0.0,90.5,3.0700000000000003,0.15660187500000003,0.2159166666666667,-0.01866666666666661,0.2340833333333333,0,3.299999999999997,-1.9600000000000002,-3.0700000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 18:00:00,21.2,70.5,0.0,8.15,0.1455,0.2755,20.883333333333333,0.26,0.0,0.0,0.0,0.1,18.73333333333333,0.0,0.6000000000000001,0.7000000000000001,0.0,90.5,3.08,0.0,0.21050000000000002,-0.00883333333333336,0.2395,0,2.4666666666666686,-0.26,-3.08,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 00:00:00,19.95,80.83333333333333,0.0,7.416666666666667,0.14816666666666667,0.274,19.533333333333335,0.04,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.6000000000000001,0.7000000000000001,0.0,80.83333333333333,3.12,0.0,0.21108333333333335,0.0026666666666666783,0.23891666666666667,0,4.349999999999998,-0.04,-3.12,0.0,0.0,0.0,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 06:00:00,20.383333333333333,82.0,0.0,15.566666666666665,0.14883333333333335,0.2725,20.28333333333333,0.47,0.0,0.0,0.0,0.30000000000000004,18.48333333333333,0.0,0.30000000000000004,0.7000000000000001,0.0,82.0,2.7300000000000004,0.0,0.21066666666666667,0.0006666666666666765,0.23933333333333334,0,1.9000000000000021,-0.47,-2.7300000000000004,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 12:00:00,21.53333333333333,73.16666666666667,0.30000000000000004,18.51666666666667,0.137,0.27099999999999996,24.7,0.9800000000000001,0.0,0.0,0.0,0.30000000000000004,23.45,0.30000000000000004,0.30000000000000004,1.0,0.30000000000000004,82.0,1.75,0.30000000000000004,0.204,-0.011833333333333335,0.24600000000000002,0,-1.9166666666666679,-0.68,-1.45,21.950000000000006,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 18:00:00,20.666666666666668,76.83333333333333,0.0,10.883333333333333,0.13,0.2695000000000001,22.016666666666666,0.24,0.30000000000000004,0.0,0.0,0.0,21.2,0.30000000000000004,0.30000000000000004,0.9000000000000001,0.30000000000000004,82.0,1.7300000000000002,0.255,0.19975000000000004,-0.007000000000000006,0.25025,0,-0.5333333333333314,-0.24,-1.4300000000000002,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 00:00:00,17.566666666666666,93.33333333333333,0.0,4.683333333333334,0.1335,0.2675,19.400000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,19.95,0.30000000000000004,0.30000000000000004,0.9000000000000001,0.30000000000000004,93.33333333333333,1.6900000000000002,0.21675000000000005,0.2005,0.003500000000000003,0.2495,0,-2.383333333333333,0.0,-1.3900000000000001,0.0,0.0,0.0,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.005138939246535301,0,LOW
Moderate Relief,2026-09-11 06:00:00,19.7,73.0,0.0,3.9166666666666665,0.1345,0.2665,20.900000000000002,0.86,0.0,0.0,0.0,0.0,20.383333333333333,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.30000000000000004,93.33333333333333,2.08,0.0,0.2005,0.0010000000000000009,0.2495,0,-0.6833333333333336,-0.86,-1.78,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 12:00:00,26.566666666666663,38.333333333333336,0.0,9.833333333333332,0.1315,0.2645,26.45,2.7600000000000002,0.0,0.0,0.30000000000000004,0.0,21.53333333333333,0.0,0.30000000000000004,0.30000000000000004,0.0,93.33333333333333,3.8600000000000003,0.15660187500000003,0.198,-0.0030000000000000027,0.252,0,5.033333333333331,-2.7600000000000002,-3.8600000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 18:00:00,21.900000000000002,63.833333333333336,0.0,4.8999999999999995,0.12716666666666668,0.2635,23.150000000000002,0.25,0.0,0.0,0.0,0.0,20.666666666666668,0.0,0.30000000000000004,0.30000000000000004,0.0,93.33333333333333,3.87,0.0,0.19533333333333336,-0.004333333333333328,0.25466666666666665,0,1.2333333333333343,-0.25,-3.87,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 00:00:00,18.36666666666667,90.5,0.0,2.433333333333333,0.1305,0.262,19.766666666666666,0.0,0.0,0.0,0.0,0.0,17.566666666666666,0.0,0.30000000000000004,0.30000000000000004,0.0,90.5,3.87,0.0,0.19625,0.003333333333333327,0.25375000000000003,0,0.8000000000000043,0.0,-3.87,0.0,0.0,0.0,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.011328550986945629,0,LOW
Moderate Relief,2026-09-12 06:00:00,20.76666666666667,77.83333333333333,0.0,9.383333333333333,0.134,0.2605,20.9,0.9900000000000001,0.0,0.0,0.0,0.0,19.7,0.0,0.30000000000000004,0.30000000000000004,0.0,90.5,4.0,0.0,0.19725,0.003500000000000003,0.25275000000000003,0,1.06666666666667,-0.9900000000000001,-4.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 12:00:00,25.766666666666662,57.666666666666664,0.0,22.400000000000002,0.12783333333333333,0.25933333333333336,25.75,2.4799999999999995,0.0,0.0,0.0,0.30000000000000004,26.566666666666663,0.0,0.0,0.30000000000000004,0.0,90.5,3.7199999999999998,0.0,0.19358333333333333,-0.006166666666666681,0.2564166666666667,0,-0.8000000000000007,-2.4799999999999995,-3.7199999999999998,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 18:00:00,22.183333333333334,71.66666666666667,0.0,14.450000000000003,0.12133333333333333,0.25816666666666666,22.616666666666664,0.41000000000000003,0.0,0.0,0.0,0.0,21.900000000000002,0.0,0.0,0.30000000000000004,0.0,90.5,3.88,0.0,0.18975,-0.006499999999999992,0.26025,0,0.28333333333333144,-0.41000000000000003,-3.88,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 00:00:00,19.016666666666666,89.66666666666667,0.0,5.7,0.12316666666666666,0.25733333333333336,19.6,0.0,0.0,0.0,0.0,0.0,18.36666666666667,0.0,0.0,0.30000000000000004,0.0,89.66666666666667,3.88,0.0,0.19025,0.0018333333333333257,0.25975000000000004,0,0.649999999999995,0.0,-3.88,0.0,0.0,0.0,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.021718023158609868,0,LOW
Moderate Relief,2026-09-13 06:00:00,22.049999999999997,78.33333333333333,0.0,15.016666666666666,0.12383333333333334,0.2555,22.05,0.9500000000000001,0.0,0.0,0.0,0.0,20.76666666666667,0.0,0.0,0.30000000000000004,0.0,89.66666666666667,3.84,0.0,0.18966666666666668,0.0006666666666666765,0.2603333333333333,0,1.2833333333333279,-0.9500000000000001,-3.84,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 12:00:00,26.599999999999998,62.666666666666664,0.0,27.98333333333333,0.10366666666666667,0.25433333333333336,26.816666666666666,2.32,0.0,0.0,0.0,0.0,25.766666666666662,0.0,0.0,0.0,0.0,89.66666666666667,3.6799999999999997,0.0,0.17900000000000002,-0.020166666666666666,0.271,0,0.8333333333333357,-2.32,-3.6799999999999997,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 18:00:00,22.916666666666668,80.83333333333333,0.0,15.233333333333333,0.09449999999999999,0.2525,23.766666666666666,0.31,0.0,0.0,0.0,0.0,22.183333333333334,0.0,0.0,0.0,0.0,89.66666666666667,3.58,0.0,0.1735,-0.009166666666666684,0.2765,0,0.7333333333333343,-0.31,-3.58,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 00:00:00,20.45,88.66666666666667,0.0,6.516666666666667,0.09716666666666667,0.2511666666666666,19.966666666666665,0.0,0.0,0.0,0.0,0.0,19.016666666666666,0.0,0.0,0.0,0.0,88.66666666666667,3.58,0.0,0.17416666666666664,0.0026666666666666783,0.2758333333333334,0,1.4333333333333336,0.0,-3.58,0.0,0.0,0.0,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.008901303634047508,0,LOW
Moderate Relief,2026-09-14 06:00:00,23.483333333333334,75.16666666666667,0.0,9.35,0.09766666666666667,0.25033333333333335,22.28333333333333,1.0999999999999999,0.0,0.0,0.0,0.0,22.049999999999997,0.0,0.0,0.0,0.0,88.66666666666667,3.7299999999999995,0.0,0.17400000000000002,0.0005000000000000004,0.276,0,1.4333333333333371,-1.0999999999999999,-3.7299999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 12:00:00,26.333333333333332,63.333333333333336,0.0,14.583333333333334,0.08016666666666668,0.24933333333333332,27.633333333333336,2.64,0.0,0.0,0.0,0.0,26.599999999999998,0.0,0.0,0.0,0.0,88.66666666666667,4.05,0.0,0.16475,-0.017499999999999988,0.28525,0,-0.2666666666666657,-2.64,-4.05,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 18:00:00,23.650000000000002,80.66666666666667,0.0,10.299999999999999,0.0725,0.24749999999999997,24.583333333333332,0.25,0.0,0.0,0.0,0.0,22.916666666666668,0.0,0.0,0.0,0.0,88.66666666666667,3.99,0.0,0.15999999999999998,-0.007666666666666683,0.29000000000000004,0,0.7333333333333343,-0.25,-3.99,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-15 00:00:00,20.21666666666667,92.5,0.0,6.05,0.07533333333333334,0.24616666666666664,20.45,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,92.5,3.99,0.0,0.16075,0.0028333333333333405,0.28925,0,-0.23333333333333073,0.0,-3.99,0.0,0.0,0.0,0.0,1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.011506160721182823,0,LOW
Moderate Relief,2026-09-15 06:00:00,23.833333333333332,76.16666666666667,0.0,9.366666666666665,0.07716666666666668,0.24533333333333332,22.683333333333334,1.11,0.0,0.0,0.0,0.0,23.483333333333334,0.0,0.0,0.0,0.0,92.5,4.0,0.0,0.16125,0.0018333333333333396,0.28875,0,0.34999999999999787,-1.11,-4.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-15 12:00:00,27.2,55.833333333333336,0.0,13.683333333333332,0.06166666666666667,0.24349999999999997,28.599999999999998,2.7800000000000002,0.0,0.0,0.0,0.0,26.333333333333332,0.0,0.0,0.0,0.0,92.5,4.140000000000001,0.0,0.15258333333333332,-0.015500000000000007,0.29741666666666666,0,0.8666666666666671,-2.7800000000000002,-4.140000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-15 18:00:00,23.916666666666668,70.83333333333333,0.0,8.35,0.0545,0.24216666666666664,24.833333333333332,0.31000000000000005,0.0,0.0,0.0,0.0,23.650000000000002,0.0,0.0,0.0,0.0,92.5,4.200000000000001,0.0,0.14833333333333332,-0.007166666666666668,0.3016666666666667,0,0.2666666666666657,-0.31000000000000005,-4.200000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 00:00:00,20.25,86.5,0.0,4.416666666666667,0.058,0.24116666666666667,19.849999999999998,0.0,0.0,0.0,0.0,0.0,20.21666666666667,0.0,0.0,0.0,0.0,86.5,4.200000000000001,0.0,0.14958333333333335,0.003500000000000003,0.30041666666666667,0,0.03333333333333144,0.0,-4.200000000000001,0.0,0.0,0.0,0.0,1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.008901303820312022,0,LOW
Moderate Relief,2026-09-16 06:00:00,24.5,69.5,0.0,11.0,0.05933333333333333,0.24033333333333332,22.38333333333333,1.21,0.0,0.0,0.0,0.0,23.833333333333332,0.0,0.0,0.0,0.0,86.5,4.300000000000001,0.0,0.14983333333333332,0.0013333333333333253,0.3001666666666667,0,0.6666666666666679,-1.21,-4.300000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 12:00:00,27.183333333333334,61.5,0.0,18.21666666666667,0.04783333333333333,0.23850000000000002,29.083333333333332,2.7199999999999998,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,86.5,4.24,0.0,0.14316666666666666,-0.011499999999999996,0.30683333333333335,0,-0.01666666666666572,-2.7199999999999998,-4.24,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 18:00:00,24.13333333333333,83.66666666666667,0.0,13.566666666666668,0.04416666666666666,0.23716666666666666,25.71666666666667,0.27,0.0,0.0,0.0,0.0,23.916666666666668,0.0,0.0,0.0,0.0,86.5,4.199999999999999,0.0,0.14066666666666666,-0.0036666666666666722,0.30933333333333335,0,0.21666666666666146,-0.27,-4.199999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 00:00:00,21.366666666666664,98.0,0.0,8.35,0.04716666666666666,0.2363333333333333,21.566666666666666,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,98.0,4.199999999999999,0.0,0.14175,0.0030000000000000027,0.30825,0,1.1166666666666636,0.0,-4.199999999999999,0.0,0.0,0.0,0.0,1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.011506160162389279,0,LOW
Moderate Relief,2026-09-17 06:00:00,24.88333333333333,80.5,0.0,15.35,0.050499999999999996,0.2353333333333333,23.91666666666667,1.0899999999999999,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,98.0,4.08,0.0,0.14291666666666666,0.003333333333333334,0.3070833333333334,0,0.3833333333333293,-1.0899999999999999,-4.08,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 12:00:00,27.966666666666665,66.16666666666667,0.0,16.233333333333334,0.042833333333333334,0.2343333333333333,30.583333333333332,2.62,0.0,0.0,0.0,0.0,27.183333333333334,0.0,0.0,0.0,0.0,98.0,3.98,0.0,0.13858333333333334,-0.007666666666666662,0.3114166666666667,0,0.7833333333333314,-2.62,-3.98,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 18:00:00,23.933333333333334,84.83333333333333,0.0,5.883333333333333,0.0395,0.2325,26.36666666666667,0.17,0.0,0.0,0.0,0.0,24.13333333333333,0.0,0.0,0.0,0.0,98.0,3.88,0.0,0.136,-0.003333333333333334,0.314,0,-0.19999999999999574,-0.17,-3.88,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-18 00:00:00,22.383333333333336,91.16666666666667,0.0,16.233333333333334,0.04233333333333333,0.23116666666666671,22.200000000000003,0.07,0.0,0.0,0.0,0.0,21.366666666666664,0.0,0.0,0.0,0.0,91.16666666666667,3.9499999999999997,0.0,0.13675,0.0028333333333333266,0.31325000000000003,0,1.0166666666666728,-0.07,-3.9499999999999997,0.0,0.0,0.0,0.0,1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0009756097570061684,0,LOW
Moderate Relief,2026-09-18 06:00:00,26.066666666666666,69.33333333333333,0.0,24.45,0.04333333333333333,0.23033333333333336,24.700000000000003,1.4000000000000001,0.0,0.0,0.0,0.0,24.88333333333333,0.0,0.0,0.0,0.0,91.16666666666667,4.26,0.0,0.13683333333333333,0.0010000000000000009,0.3131666666666667,0,1.1833333333333371,-1.4000000000000001,-4.26,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-18 12:00:00,27.533333333333335,59.833333333333336,0.0,26.016666666666666,0.03716666666666667,0.22933333333333336,30.733333333333334,2.7399999999999998,0.0,0.0,0.0,0.0,27.966666666666665,0.0,0.0,0.0,0.0,91.16666666666667,4.38,0.0,0.13325,-0.006166666666666661,0.31675,0,-0.43333333333333,-2.7399999999999998,-4.38,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-18 18:00:00,24.483333333333334,76.33333333333333,0.0,21.45,0.035500000000000004,0.22833333333333336,26.849999999999998,0.49,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.0,0.0,91.16666666666667,4.7,0.0,0.13191666666666668,-0.0016666666666666635,0.31808333333333333,0,0.5500000000000007,-0.49,-4.7,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 00:00:00,22.516666666666666,85.5,0.0,16.3,0.0375,0.22733333333333336,22.766666666666666,0.13,0.0,0.0,0.0,0.0,22.383333333333336,0.0,0.0,0.0,0.0,85.5,4.76,0.0,0.13241666666666668,0.001999999999999995,0.31758333333333333,0,0.1333333333333293,-0.13,-4.76,0.0,0.0,0.0,0.0,1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-19 06:00:00,25.566666666666666,65.66666666666667,0.0,20.86666666666667,0.03816666666666667,0.22616666666666665,24.816666666666666,1.3900000000000001,0.0,0.0,0.0,0.0,26.066666666666666,0.0,0.0,0.0,0.0,85.5,4.75,0.0,0.13216666666666665,0.0006666666666666696,0.31783333333333336,0,-0.5,-1.3900000000000001,-4.75,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 12:00:00,27.816666666666666,53.5,0.0,21.416666666666668,0.03366666666666667,0.2251666666666667,31.233333333333338,2.81,0.0,0.0,0.0,0.0,27.533333333333335,0.0,0.0,0.0,0.0,85.5,4.82,0.0,0.12941666666666668,-0.004499999999999997,0.32058333333333333,0,0.28333333333333144,-2.81,-4.82,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 18:00:00,24.36666666666667,76.5,0.0,12.85,0.0325,0.22433333333333336,27.233333333333334,0.34,0.0,0.0,0.0,0.0,24.483333333333334,0.0,0.0,0.0,0.0,85.5,4.67,0.0,0.12841666666666668,-0.00116666666666667,0.32158333333333333,0,-0.11666666666666359,-0.34,-4.67,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
