zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-06 18:00:00,22.150000000000002,49.833333333333336,0.0,8.85,0.05483333333333334,0.2715,24.3,0.74,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,80.5,5.66,0.0,0.16316666666666668,-0.011500000000000003,0.28683333333333333,0,0.81666666666667,-0.74,-5.66,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 00:00:00,17.183333333333334,70.83333333333333,0.0,4.716666666666666,0.05933333333333333,0.2695000000000001,18.61666666666667,0.03,0.0,0.0,0.0,0.0,17.383333333333333,0.0,0.0,0.0,0.0,70.83333333333333,5.69,0.0,0.1644166666666667,0.00449999999999999,0.2855833333333333,0,-0.1999999999999993,-0.03,-5.69,0.0,0.0,0.0,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 06:00:00,20.383333333333333,62.833333333333336,0.0,4.716666666666666,0.06083333333333333,0.2675,22.46666666666667,1.24,0.0,0.0,0.0,0.0,20.98333333333333,0.0,0.0,0.0,0.0,70.83333333333333,5.550000000000001,0.0,0.16416666666666668,0.0015000000000000013,0.28583333333333333,0,-0.5999999999999979,-1.24,-5.550000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 12:00:00,25.933333333333334,35.833333333333336,0.0,12.683333333333335,0.046000000000000006,0.26550000000000007,30.700000000000003,2.7100000000000004,0.0,0.0,0.0,0.0,27.383333333333336,0.0,0.0,0.0,0.0,70.83333333333333,4.720000000000001,0.0,0.15575000000000003,-0.014833333333333323,0.29425,0,-1.4500000000000028,-2.7100000000000004,-4.720000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 18:00:00,21.5,48.5,0.0,10.266666666666667,0.03966666666666667,0.2635,25.88333333333333,0.75,0.0,0.0,0.0,0.0,22.150000000000002,0.0,0.0,0.0,0.0,70.83333333333333,4.73,0.0,0.15158333333333335,-0.006333333333333337,0.29841666666666666,0,-0.6500000000000021,-0.75,-4.73,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 00:00:00,18.883333333333333,76.16666666666667,0.0,6.716666666666668,0.04366666666666666,0.26150000000000007,20.066666666666666,0.03,0.0,0.0,0.0,0.0,17.183333333333334,0.0,0.0,0.0,0.0,76.16666666666667,4.73,0.0,0.15258333333333335,0.00399999999999999,0.29741666666666666,0,1.6999999999999993,-0.03,-4.73,0.0,0.0,0.0,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 06:00:00,24.11666666666667,62.833333333333336,0.0,16.433333333333334,0.04483333333333333,0.2595,23.833333333333332,1.71,0.0,0.0,0.0,0.0,20.383333333333333,0.0,0.0,0.0,0.0,76.16666666666667,5.2,0.0,0.15216666666666667,0.00116666666666667,0.29783333333333334,0,3.733333333333338,-1.71,-5.2,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 12:00:00,26.86666666666667,46.333333333333336,0.0,23.533333333333335,0.03216666666666667,0.25750000000000006,31.150000000000002,3.4699999999999998,0.0,0.0,0.0,0.0,25.933333333333334,0.0,0.0,0.0,0.0,76.16666666666667,5.96,0.0,0.14483333333333337,-0.01266666666666666,0.30516666666666664,0,0.9333333333333371,-3.4699999999999998,-5.96,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 18:00:00,22.583333333333332,75.66666666666667,0.0,17.849999999999998,0.02816666666666667,0.2555,26.25,0.6900000000000001,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,76.16666666666667,5.9,0.0,0.14183333333333334,-0.004,0.3081666666666667,0,1.0833333333333321,-0.6900000000000001,-5.9,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 00:00:00,19.8,91.83333333333333,0.0,17.666666666666668,0.03283333333333333,0.25433333333333336,20.433333333333334,0.04,0.0,0.0,0.0,0.0,18.883333333333333,0.0,0.0,0.0,0.0,91.83333333333333,5.91,0.0,0.14358333333333334,0.004666666666666663,0.30641666666666667,0,0.9166666666666679,-0.04,-5.91,0.0,0.0,0.0,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-06-09 06:00:00,23.883333333333336,67.66666666666667,0.0,19.48333333333333,0.034333333333333334,0.2525,24.266666666666666,1.66,0.0,0.0,0.0,0.0,24.11666666666667,0.0,0.0,0.0,0.0,91.83333333333333,5.86,0.0,0.14341666666666666,0.0015000000000000013,0.3065833333333333,0,-0.23333333333333428,-1.66,-5.86,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 12:00:00,28.53333333333333,43.666666666666664,0.0,13.75,0.024499999999999994,0.2505,33.96666666666666,3.55,0.0,0.0,0.0,0.0,26.86666666666667,0.0,0.0,0.0,0.0,91.83333333333333,5.9399999999999995,0.0,0.1375,-0.00983333333333334,0.3125,0,1.6666666666666607,-3.55,-5.9399999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 18:00:00,24.049999999999997,66.5,0.0,9.166666666666666,0.020666666666666667,0.24916666666666668,29.200000000000003,0.6200000000000001,0.0,0.0,0.0,0.0,22.583333333333332,0.0,0.0,0.0,0.0,91.83333333333333,5.87,0.0,0.13491666666666668,-0.0038333333333333275,0.3150833333333333,0,1.466666666666665,-0.6200000000000001,-5.87,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 00:00:00,19.766666666666666,85.5,0.0,8.116666666666665,0.024666666666666667,0.24833333333333332,21.116666666666664,0.01,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,85.5,5.84,0.0,0.13649999999999998,0.004,0.3135,0,-0.03333333333333499,-0.01,-5.84,0.0,0.0,0.0,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 06:00:00,24.95,61.166666666666664,0.0,12.483333333333334,0.0265,0.24650000000000002,25.349999999999998,1.74,0.0,0.0,0.0,0.0,23.883333333333336,0.0,0.0,0.0,0.0,85.5,5.92,0.0,0.1365,0.0018333333333333326,0.3135,0,1.0666666666666629,-1.74,-5.92,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 12:00:00,30.13333333333333,38.166666666666664,0.0,21.36666666666667,0.02016666666666667,0.24533333333333332,35.25,3.95,0.0,0.0,0.0,0.0,28.53333333333333,0.0,0.0,0.0,0.0,85.5,6.32,0.0,0.13275,-0.00633333333333333,0.31725000000000003,0,1.5999999999999979,-3.95,-6.32,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 18:00:00,25.833333333333332,63.666666666666664,0.0,15.5,0.019,0.24349999999999997,30.05,0.88,0.0,0.0,0.0,0.0,24.049999999999997,0.0,0.0,0.0,0.0,85.5,6.58,0.0,0.13124999999999998,-0.00116666666666667,0.31875000000000003,0,1.783333333333335,-0.88,-6.58,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 00:00:00,21.2,74.0,0.0,9.383333333333333,0.02233333333333333,0.24216666666666664,22.2,0.15,0.0,0.0,0.0,0.0,19.766666666666666,0.0,0.0,0.0,0.0,74.0,6.720000000000001,0.0,0.13224999999999998,0.0033333333333333305,0.31775000000000003,0,1.4333333333333336,-0.15,-6.720000000000001,0.0,0.0,0.0,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 06:00:00,25.450000000000003,60.333333333333336,0.0,24.599999999999998,0.02383333333333333,0.24116666666666667,25.75,1.9200000000000002,0.0,0.0,0.0,0.0,24.95,0.0,0.0,0.0,0.0,74.0,6.9,0.0,0.1325,0.0015000000000000013,0.3175,0,0.5000000000000036,-1.9200000000000002,-6.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 12:00:00,27.700000000000003,53.833333333333336,0.0,32.93333333333334,0.01966666666666667,0.24033333333333332,33.85,3.4699999999999998,0.0,0.0,0.0,0.0,30.13333333333333,0.0,0.0,0.0,0.0,74.0,6.42,0.0,0.13,-0.004166666666666662,0.32,0,-2.4333333333333265,-3.4699999999999998,-6.42,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 18:00:00,23.8,65.16666666666667,0.0,25.950000000000003,0.01916666666666667,0.23933333333333331,28.36666666666667,0.98,0.0,0.0,0.0,0.0,25.833333333333332,0.0,0.0,0.0,0.0,74.0,6.52,0.0,0.12925,-0.0005000000000000004,0.32075,0,-2.0333333333333314,-0.98,-6.52,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 00:00:00,21.766666666666666,79.16666666666667,0.0,20.999999999999996,0.02233333333333333,0.2383333333333333,22.333333333333332,0.29000000000000004,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,79.16666666666667,6.659999999999999,0.0,0.13033333333333333,0.0031666666666666614,0.31966666666666665,0,0.5666666666666664,-0.29000000000000004,-6.659999999999999,0.0,0.0,0.0,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 06:00:00,26.45,62.5,0.0,28.416666666666668,0.023166666666666665,0.23649999999999996,26.416666666666668,1.98,0.0,0.0,0.0,0.0,25.450000000000003,0.0,0.0,0.0,0.0,79.16666666666667,6.719999999999999,0.0,0.1298333333333333,0.0008333333333333352,0.3201666666666667,0,0.9999999999999964,-1.98,-6.719999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 12:00:00,29.28333333333333,48.833333333333336,0.0,29.633333333333336,0.018666666666666668,0.23516666666666666,35.199999999999996,3.7300000000000004,0.0,0.0,0.0,0.0,27.700000000000003,0.0,0.0,0.0,0.0,79.16666666666667,6.98,0.0,0.12691666666666668,-0.004499999999999997,0.32308333333333333,0,1.5833333333333286,-3.7300000000000004,-6.98,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 18:00:00,25.11666666666667,67.66666666666667,0.0,16.533333333333335,0.018166666666666668,0.2343333333333333,29.8,0.8200000000000001,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,79.16666666666667,6.82,0.0,0.12625,-0.0005000000000000004,0.32375,0,1.31666666666667,-0.8200000000000001,-6.82,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 00:00:00,22.150000000000002,79.5,0.0,12.366666666666667,0.02133333333333333,0.23333333333333336,22.78333333333333,0.16,0.0,0.0,0.0,0.0,21.766666666666666,0.0,0.0,0.0,0.0,79.5,6.690000000000001,0.0,0.12733333333333335,0.0031666666666666614,0.32266666666666666,0,0.3833333333333364,-0.16,-6.690000000000001,0.0,0.0,0.0,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 06:00:00,26.73333333333333,63.666666666666664,0.0,30.433333333333337,0.021999999999999995,0.23233333333333336,26.899999999999995,1.9500000000000002,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,79.5,6.660000000000001,0.0,0.12716666666666668,0.0006666666666666661,0.3228333333333333,0,0.28333333333333144,-1.9500000000000002,-6.660000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 12:00:00,27.8,57.333333333333336,0.0,39.35,0.019,0.23133333333333336,34.0,3.3800000000000003,0.0,0.0,0.0,0.0,29.28333333333333,0.0,0.0,0.0,0.0,79.5,6.3100000000000005,0.0,0.12516666666666668,-0.0029999999999999957,0.3248333333333333,0,-1.4833333333333307,-3.3800000000000003,-6.3100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 18:00:00,23.95,72.66666666666667,0.0,29.7,0.0185,0.23016666666666666,28.41666666666666,0.8900000000000001,0.0,0.0,0.0,0.0,25.11666666666667,0.0,0.0,0.0,0.0,79.5,6.380000000000001,0.0,0.12433333333333332,-0.0005000000000000004,0.32566666666666666,0,-1.1666666666666714,-0.8900000000000001,-6.380000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 00:00:00,22.433333333333337,72.33333333333333,0.0,18.0,0.0205,0.23,22.900000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,22.150000000000002,0.0,0.0,0.0,0.0,72.66666666666667,6.57,0.0,0.12525,0.0020000000000000018,0.32475,0,0.283333333333335,-0.35000000000000003,-6.57,0.0,0.0,0.0,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 06:00:00,26.7,55.0,0.0,26.066666666666666,0.021,0.22933333333333336,26.88333333333333,2.0500000000000003,0.0,0.0,0.0,0.0,26.73333333333333,0.0,0.0,0.0,0.0,72.66666666666667,6.67,0.0,0.12516666666666668,0.0005000000000000004,0.3248333333333333,0,-0.03333333333333144,-2.0500000000000003,-6.67,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 12:00:00,28.099999999999998,54.333333333333336,0.0,31.2,0.018,0.22833333333333336,34.43333333333334,3.3400000000000003,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,72.66666666666667,6.630000000000001,0.0,0.12316666666666667,-0.0030000000000000027,0.3268333333333333,0,0.29999999999999716,-3.3400000000000003,-6.630000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
