zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-11 06:00:00,27.099999999999998,65.33333333333333,0.0,38.68333333333333,0.026,0.146,28.683333333333337,1.85,0.0,0.0,0.0,0.0,26.48333333333333,0.0,0.0,0.0,0.0,80.66666666666667,6.66,0.0,0.086,0.0,0.364,0,0.6166666666666671,-1.85,-6.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-11 12:00:00,28.0,57.166666666666664,0.0,46.51666666666666,0.026,0.146,35.85,3.3100000000000005,0.0,0.0,0.0,0.0,31.350000000000005,0.0,0.0,0.0,0.0,80.66666666666667,6.15,0.0,0.086,0.0,0.364,0,-3.350000000000005,-3.3100000000000005,-6.15,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-11 18:00:00,24.683333333333337,67.33333333333333,0.0,37.81666666666667,0.026,0.146,30.0,1.1400000000000001,0.0,0.0,0.0,0.0,27.350000000000005,0.0,0.0,0.0,0.0,80.66666666666667,6.510000000000002,0.0,0.086,0.0,0.364,0,-2.666666666666668,-1.1400000000000001,-6.510000000000002,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-12 00:00:00,24.45,58.666666666666664,0.0,27.400000000000006,0.026,0.146,25.01666666666667,0.8600000000000001,0.0,0.0,0.0,0.0,24.66666666666667,0.0,0.0,0.0,0.0,67.33333333333333,7.160000000000001,0.0,0.086,0.0,0.364,0,-0.21666666666667211,-0.8600000000000001,-7.160000000000001,0.0,0.0,0.0,0.0,1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-12 06:00:00,26.599999999999998,46.0,0.0,25.633333333333336,0.026,0.14666666666666667,27.866666666666664,1.8699999999999999,0.0,0.0,0.0,0.0,27.099999999999998,0.0,0.0,0.0,0.0,67.33333333333333,7.1800000000000015,0.0,0.08633333333333333,0.0,0.3636666666666667,0,-0.5,-1.8699999999999999,-7.1800000000000015,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-12 12:00:00,29.666666666666668,39.666666666666664,0.0,25.899999999999995,0.026,0.147,34.349999999999994,3.4,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,67.33333333333333,7.27,0.0,0.0865,0.0,0.36350000000000005,0,1.6666666666666679,-3.4,-7.27,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-12 18:00:00,25.900000000000002,60.333333333333336,0.0,15.799999999999999,0.026,0.147,29.98333333333333,0.9199999999999999,0.0,0.0,0.0,0.0,24.683333333333337,0.0,0.0,0.0,0.0,60.333333333333336,7.05,0.0,0.0865,0.0,0.36350000000000005,0,1.216666666666665,-0.9199999999999999,-7.05,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 00:00:00,23.849999999999998,58.0,0.0,13.316666666666665,0.026,0.147,24.933333333333334,0.46,0.0,0.0,0.0,0.0,24.45,0.0,0.0,0.0,0.0,60.333333333333336,6.6499999999999995,0.0,0.0865,0.0,0.36350000000000005,0,-0.6000000000000014,-0.46,-6.6499999999999995,0.0,0.0,0.0,0.0,1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 06:00:00,27.716666666666665,38.5,0.0,19.9,0.026,0.147,28.45,2.1,0.0,0.0,0.0,0.0,26.599999999999998,0.0,0.0,0.0,0.0,60.333333333333336,6.880000000000001,0.0,0.0865,0.0,0.36350000000000005,0,1.1166666666666671,-2.1,-6.880000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 12:00:00,31.266666666666666,31.0,0.0,11.949999999999998,0.026,0.147,38.78333333333333,3.3000000000000003,0.0,0.0,0.0,0.0,29.666666666666668,0.0,0.0,0.0,0.0,60.333333333333336,6.78,0.0,0.0865,0.0,0.36350000000000005,0,1.5999999999999979,-3.3000000000000003,-6.78,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-13 18:00:00,27.683333333333334,51.0,0.0,7.933333333333334,0.026,0.147,34.11666666666667,0.7100000000000001,0.0,0.0,0.0,0.0,25.900000000000002,0.0,0.0,0.0,0.0,58.0,6.57,0.0,0.0865,0.0,0.36350000000000005,0,1.7833333333333314,-0.7100000000000001,-6.57,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 00:00:00,23.666666666666668,75.66666666666667,0.0,15.166666666666666,0.026,0.147,26.23333333333333,0.26,0.0,0.0,0.0,0.0,23.849999999999998,0.0,0.0,0.0,0.0,75.66666666666667,6.37,0.0,0.0865,0.0,0.36350000000000005,0,-0.18333333333333002,-0.26,-6.37,0.0,0.0,0.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 06:00:00,27.83333333333334,56.333333333333336,0.0,26.33333333333334,0.026,0.147,30.650000000000002,2.06,0.0,0.0,0.0,0.0,27.716666666666665,0.0,0.0,0.0,0.0,75.66666666666667,6.33,0.0,0.0865,0.0,0.36350000000000005,0,0.11666666666667425,-2.06,-6.33,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 12:00:00,31.266666666666666,48.833333333333336,0.0,27.299999999999997,0.026,0.147,39.25,3.51,0.0,0.0,0.0,0.0,31.266666666666666,0.0,0.0,0.0,0.0,75.66666666666667,6.54,0.0,0.0865,0.0,0.36350000000000005,0,0.0,-3.51,-6.54,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-14 18:00:00,28.95,55.5,0.0,21.1,0.026,0.147,34.266666666666666,1.1900000000000002,0.0,0.0,0.0,0.0,27.683333333333334,0.0,0.0,0.0,0.0,75.66666666666667,7.0200000000000005,0.0,0.0865,0.0,0.36350000000000005,0,1.2666666666666657,-1.1900000000000002,-7.0200000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 00:00:00,25.083333333333332,67.0,0.0,17.466666666666665,0.026,0.147,27.049999999999997,0.47000000000000003,0.0,0.0,0.0,0.0,23.666666666666668,0.0,0.0,0.0,0.0,67.0,7.23,0.0,0.0865,0.0,0.36350000000000005,0,1.4166666666666643,-0.47000000000000003,-7.23,0.0,0.0,0.0,0.0,1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 06:00:00,29.283333333333335,45.166666666666664,0.0,19.166666666666668,0.026,0.147,31.316666666666663,2.2,0.0,0.0,0.0,0.0,27.83333333333334,0.0,0.0,0.0,0.0,67.0,7.37,0.0,0.0865,0.0,0.36350000000000005,0,1.4499999999999957,-2.2,-7.37,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 12:00:00,32.416666666666664,37.0,0.0,18.849999999999998,0.026,0.14783333333333334,40.51666666666667,4.01,0.0,0.0,0.0,0.0,31.266666666666666,0.0,0.0,0.0,0.0,67.0,7.87,0.0,0.08691666666666667,0.0,0.3630833333333333,0,1.1499999999999986,-4.01,-7.87,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-15 18:00:00,29.53333333333333,52.833333333333336,0.0,14.85,0.026,0.148,35.083333333333336,1.0799999999999998,0.0,0.0,0.0,0.0,28.95,0.0,0.0,0.0,0.0,67.0,7.76,0.0,0.087,0.0,0.363,0,0.5833333333333321,-1.0799999999999998,-7.76,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 00:00:00,25.566666666666666,67.0,0.0,15.85,0.026,0.148,27.33333333333334,0.45000000000000007,0.0,0.0,0.0,0.0,25.083333333333332,0.0,0.0,0.0,0.0,67.0,7.74,0.0,0.087,0.0,0.363,0,0.4833333333333343,-0.45000000000000007,-7.74,0.0,0.0,0.0,0.0,1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 06:00:00,30.0,45.666666666666664,0.0,24.150000000000002,0.026,0.148,31.616666666666664,2.4,0.0,0.0,0.0,0.0,29.283333333333335,0.0,0.0,0.0,0.0,67.0,7.9399999999999995,0.0,0.087,0.0,0.363,0,0.716666666666665,-2.4,-7.9399999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 12:00:00,34.416666666666664,32.833333333333336,0.0,27.983333333333334,0.025333333333333333,0.148,43.23333333333333,4.56,0.0,0.0,0.0,0.0,32.416666666666664,0.0,0.0,0.0,0.0,67.0,8.489999999999998,0.0,0.08666666666666667,-0.0006666666666666661,0.36333333333333334,0,2.0,-4.56,-8.489999999999998,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-16 18:00:00,29.016666666666666,62.333333333333336,0.0,25.633333333333336,0.024999999999999998,0.148,36.11666666666667,1.2900000000000003,0.0,0.0,0.0,0.0,29.53333333333333,0.0,0.0,0.0,0.0,67.0,8.700000000000001,0.0,0.0865,-0.0003333333333333348,0.36350000000000005,0,-0.5166666666666657,-1.2900000000000003,-8.700000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 00:00:00,25.650000000000002,75.66666666666667,0.0,32.03333333333333,0.024999999999999998,0.148,27.816666666666663,0.5800000000000001,0.0,0.0,0.0,0.0,25.566666666666666,0.0,0.0,0.0,0.0,75.66666666666667,8.83,0.0,0.0865,0.0,0.36350000000000005,0,0.0833333333333357,-0.5800000000000001,-8.83,0.0,0.0,0.0,0.0,1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 06:00:00,28.666666666666668,60.5,0.0,35.550000000000004,0.024999999999999998,0.148,30.21666666666667,2.1399999999999997,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,75.66666666666667,8.57,0.0,0.0865,0.0,0.36350000000000005,0,-1.3333333333333321,-2.1399999999999997,-8.57,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 12:00:00,30.383333333333336,54.666666666666664,0.0,35.449999999999996,0.024999999999999998,0.148,37.15,3.6500000000000004,0.0,0.0,0.0,0.0,34.416666666666664,0.0,0.0,0.0,0.0,75.66666666666667,7.66,0.0,0.0865,0.0,0.36350000000000005,0,-4.033333333333328,-3.6500000000000004,-7.66,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 18:00:00,26.48333333333333,77.0,0.0,27.733333333333334,0.024999999999999998,0.148,32.083333333333336,0.89,0.0,0.0,0.0,0.0,29.016666666666666,0.0,0.0,0.0,0.0,77.0,7.26,0.0,0.0865,0.0,0.36350000000000005,0,-2.533333333333335,-0.89,-7.26,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 00:00:00,24.53333333333333,79.0,0.0,26.066666666666666,0.024999999999999998,0.148,26.333333333333332,0.4,0.0,0.0,0.0,0.0,25.650000000000002,0.0,0.0,0.0,0.0,79.0,7.08,0.0,0.0865,0.0,0.36350000000000005,0,-1.1166666666666707,-0.4,-7.08,0.0,0.0,0.0,0.0,1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 06:00:00,29.21666666666667,51.166666666666664,0.0,33.71666666666667,0.025833333333333333,0.148,29.583333333333332,2.4,0.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,79.0,7.34,0.0,0.08691666666666667,0.0008333333333333352,0.3630833333333333,0,0.5500000000000007,-2.4,-7.34,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 12:00:00,30.98333333333333,52.833333333333336,0.0,32.733333333333334,0.025333333333333333,0.148,37.35,3.78,0.0,0.0,0.0,0.0,30.383333333333336,0.0,0.0,0.0,0.0,79.0,7.47,0.0,0.08666666666666667,-0.0005000000000000004,0.36333333333333334,0,0.5999999999999943,-3.78,-7.47,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 18:00:00,27.033333333333335,78.16666666666667,0.0,28.683333333333337,0.024999999999999998,0.148,32.5,0.88,0.0,0.0,0.0,0.0,26.48333333333333,0.0,0.0,0.0,0.0,79.0,7.46,0.0,0.0865,-0.0003333333333333348,0.36350000000000005,0,0.5500000000000043,-0.88,-7.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 00:00:00,25.433333333333334,78.0,0.0,23.150000000000002,0.025833333333333333,0.148,26.88333333333333,0.39,0.0,0.0,0.0,0.0,24.53333333333333,0.0,0.0,0.0,0.0,78.16666666666667,7.449999999999999,0.0,0.08691666666666667,0.0008333333333333352,0.3630833333333333,0,0.9000000000000021,-0.39,-7.449999999999999,0.0,0.0,0.0,0.0,1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 06:00:00,31.183333333333334,47.166666666666664,0.0,30.166666666666668,0.026,0.148,31.25,2.57,0.0,0.0,0.0,0.0,29.21666666666667,0.0,0.0,0.0,0.0,78.16666666666667,7.619999999999999,0.0,0.087,0.00016666666666666566,0.363,0,1.966666666666665,-2.57,-7.619999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 12:00:00,33.51666666666667,42.666666666666664,0.0,32.9,0.025333333333333333,0.14883333333333335,40.03333333333334,4.29,0.0,0.0,0.0,0.0,30.98333333333333,0.0,0.0,0.0,0.0,78.16666666666667,8.129999999999999,0.0,0.08708333333333335,-0.0006666666666666661,0.36291666666666667,0,2.533333333333342,-4.29,-8.129999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 18:00:00,28.833333333333332,65.0,0.0,26.083333333333332,0.024999999999999998,0.149,34.78333333333334,1.2100000000000002,0.0,0.0,0.0,0.0,27.033333333333335,0.0,0.0,0.0,0.0,78.0,8.46,0.0,0.087,-0.0003333333333333348,0.363,0,1.7999999999999972,-1.2100000000000002,-8.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
