zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-28 06:00:00,22.116666666666664,77.33333333333333,0.0,20.650000000000002,0.149,0.25666666666666665,19.683333333333334,1.3599999999999999,0.0,0.0,0.0,0.0,21.733333333333334,0.0,0.6000000000000001,4.4,0.0,92.5,5.3100000000000005,0.0,0.2028333333333333,-0.0028333333333333544,0.2471666666666667,0,0.3833333333333293,-1.3599999999999999,-5.3100000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 12:00:00,26.233333333333334,56.166666666666664,0.0,27.616666666666664,0.11933333333333333,0.2555,25.916666666666668,3.14,0.0,0.0,0.0,0.6000000000000001,27.483333333333334,0.0,0.0,3.6,0.0,92.5,5.01,0.0,0.18741666666666668,-0.02966666666666666,0.26258333333333334,0,-1.25,-3.14,-5.01,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 18:00:00,23.316666666666663,62.833333333333336,0.0,14.483333333333333,0.106,0.2545,21.966666666666665,0.6900000000000002,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,2.8000000000000003,0.0,92.5,5.19,0.0,0.18025,-0.013333333333333336,0.26975000000000005,0,1.649999999999995,-0.6900000000000002,-5.19,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 00:00:00,20.633333333333336,72.16666666666667,0.0,4.483333333333333,0.10916666666666668,0.25350000000000006,18.633333333333336,0.04,0.0,0.0,0.0,0.0,18.716666666666665,0.0,0.0,0.6000000000000001,0.0,77.33333333333333,5.23,0.0,0.18133333333333337,0.0031666666666666787,0.2686666666666666,0,1.9166666666666714,-0.04,-5.23,0.0,0.0,0.0,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 06:00:00,21.05,73.5,0.0,31.500000000000004,0.10916666666666668,0.2525,20.416666666666668,1.1,0.0,0.0,0.0,0.0,22.116666666666664,0.0,0.0,0.6000000000000001,0.0,73.5,4.970000000000001,0.0,0.18083333333333335,0.0,0.26916666666666667,0,-1.0666666666666629,-1.1,-4.970000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 12:00:00,20.733333333333334,61.833333333333336,0.0,56.699999999999996,0.09066666666666666,0.2515,24.849999999999998,2.17,0.0,0.0,0.0,0.0,26.233333333333334,0.0,0.0,0.0,0.0,73.5,4.0,0.0,0.17108333333333334,-0.018500000000000016,0.2789166666666667,0,-5.5,-2.17,-4.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 18:00:00,18.23333333333333,55.666666666666664,0.0,44.11666666666667,0.08483333333333333,0.25,18.783333333333335,1.15,0.0,0.0,0.0,0.0,23.316666666666663,0.0,0.0,0.0,0.0,73.5,4.46,0.0,0.16741666666666666,-0.005833333333333329,0.28258333333333335,0,-5.083333333333332,-1.15,-4.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 00:00:00,17.933333333333334,51.166666666666664,0.0,21.166666666666668,0.08316666666666668,0.24949999999999997,15.833333333333334,0.6699999999999999,0.0,0.0,0.0,0.0,20.633333333333336,0.0,0.0,0.0,0.0,73.5,5.09,0.0,0.16633333333333333,-0.0016666666666666496,0.2836666666666667,0,-2.700000000000003,-0.6699999999999999,-5.09,0.0,0.0,0.0,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 06:00:00,18.983333333333334,40.666666666666664,0.0,16.1,0.07816666666666668,0.24849999999999997,17.45,1.38,0.0,0.0,0.0,0.0,21.05,0.0,0.0,0.0,0.0,61.833333333333336,5.369999999999999,0.0,0.16333333333333333,-0.0050000000000000044,0.2866666666666667,0,-2.0666666666666664,-1.38,-5.369999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 12:00:00,22.166666666666668,41.666666666666664,0.0,12.699999999999998,0.05983333333333333,0.24699999999999997,24.166666666666668,2.7,0.0,0.0,0.0,0.0,20.733333333333334,0.0,0.0,0.0,0.0,55.666666666666664,5.9,0.0,0.15341666666666665,-0.018333333333333347,0.29658333333333337,0,1.4333333333333336,-2.7,-5.9,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 18:00:00,19.133333333333333,66.33333333333333,0.2,14.0,0.0515,0.24549999999999997,19.900000000000002,0.6100000000000001,0.0,0.0,0.0,0.0,18.23333333333333,0.2,0.2,0.2,0.2,66.33333333333333,5.36,0.2,0.1485,-0.008333333333333331,0.3015,0,0.9000000000000021,-0.4100000000000001,-5.16,13.266666666666666,0.2,0.06666666666666667,-1.0,-1.8369701987210297e-16,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 00:00:00,17.200000000000003,82.83333333333333,1.3,5.033333333333332,0.07283333333333335,0.24416666666666667,15.149999999999999,0.0,0.2,0.0,0.0,0.0,17.933333333333334,1.5,1.5,1.5,1.3,82.83333333333333,4.69,1.47,0.1585,0.02133333333333335,0.2915,0,-0.7333333333333307,1.3,-3.1900000000000004,107.68333333333334,1.5,0.5,0.0,1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 06:00:00,17.150000000000002,76.16666666666667,1.2,16.233333333333334,0.07966666666666668,0.24333333333333332,18.066666666666666,0.65,1.3,0.2,0.0,0.0,18.983333333333334,2.7,2.7,2.7,1.3,82.83333333333333,3.9600000000000004,2.4494999999999996,0.1615,0.00683333333333333,0.2885,0,-1.8333333333333321,0.5499999999999999,-1.2600000000000002,91.4,2.7,0.9,1.0,6.123233995736766e-17,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 12:00:00,18.349999999999998,55.833333333333336,0.0,40.15,0.06266666666666666,0.24216666666666664,24.316666666666666,1.9200000000000002,1.2,1.3,0.0,0.0,22.166666666666668,2.7,2.7,2.7,1.3,82.83333333333333,3.1800000000000006,1.95925,0.15241666666666664,-0.017000000000000015,0.29758333333333337,0,-3.81666666666667,-1.9200000000000002,-0.4800000000000004,0.0,2.7,0.9,1.2246467991473532e-16,-1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 18:00:00,16.683333333333334,64.16666666666667,0.0,23.099999999999998,0.0525,0.24116666666666667,19.983333333333338,0.7000000000000002,0.0,1.2,0.2,0.0,19.133333333333333,2.5,2.7,2.7,1.3,82.83333333333333,3.2700000000000005,0.97140125,0.14683333333333334,-0.010166666666666664,0.3031666666666667,0,-2.4499999999999993,-0.7000000000000002,-0.7700000000000005,0.0,2.5,0.8333333333333333,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 00:00:00,14.950000000000001,79.66666666666667,0.0,13.666666666666666,0.05416666666666667,0.24016666666666667,15.9,0.16,0.0,0.0,1.3,0.0,17.200000000000003,1.2,2.7,2.7,1.2,79.66666666666667,3.4300000000000006,0.678608125,0.14716666666666667,0.0016666666666666705,0.30283333333333334,0,-2.2500000000000018,-0.16,-2.2300000000000004,0.0,1.2,0.39999999999999997,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 06:00:00,17.516666666666666,67.16666666666667,0.0,32.766666666666666,0.05316666666666667,0.24,18.133333333333333,1.25,0.0,0.0,1.2,0.0,17.150000000000002,0.0,2.7,2.7,0.0,79.66666666666667,4.03,0.6264075,0.14658333333333334,-0.0010000000000000009,0.30341666666666667,0,0.3666666666666636,-1.25,-4.03,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 12:00:00,19.616666666666664,58.5,0.0,19.98333333333333,0.04066666666666667,0.23850000000000002,25.116666666666664,2.45,0.0,0.0,0.0,0.0,18.349999999999998,0.0,2.7,2.7,0.0,79.66666666666667,4.5600000000000005,0.0,0.13958333333333334,-0.012499999999999997,0.3104166666666667,0,1.2666666666666657,-2.45,-4.5600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 18:00:00,16.933333333333334,78.16666666666667,0.0,5.716666666666666,0.035,0.23716666666666666,21.266666666666662,0.42000000000000004,0.0,0.0,0.0,0.2,16.683333333333334,0.0,2.5,2.7,0.0,79.66666666666667,4.28,0.0,0.13608333333333333,-0.005666666666666667,0.3139166666666667,0,0.25,-0.42000000000000004,-4.28,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 00:00:00,13.383333333333335,94.5,0.0,4.433333333333334,0.03783333333333334,0.2363333333333333,15.149999999999999,0.0,0.0,0.0,0.0,1.3,14.950000000000001,0.0,1.2,2.7,0.0,94.5,4.12,0.0,0.13708333333333333,0.0028333333333333335,0.3129166666666667,0,-1.5666666666666664,0.0,-4.12,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 06:00:00,17.7,73.66666666666667,0.0,8.683333333333334,0.03933333333333334,0.2353333333333333,18.88333333333333,1.04,0.0,0.0,0.0,1.2,17.516666666666666,0.0,0.0,2.7,0.0,94.5,3.91,0.0,0.13733333333333334,0.0015000000000000013,0.31266666666666665,0,0.18333333333333357,-1.04,-3.91,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 12:00:00,22.866666666666664,47.666666666666664,0.0,13.33333333333333,0.028666666666666663,0.2343333333333333,28.600000000000005,2.7,0.0,0.0,0.0,0.0,19.616666666666664,0.0,0.0,2.7,0.0,94.5,4.16,0.0,0.13149999999999998,-0.010666666666666675,0.3185,0,3.25,-2.7,-4.16,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 18:00:00,19.25,73.83333333333333,0.0,11.433333333333332,0.023666666666666666,0.23333333333333336,24.366666666666664,0.48,0.0,0.0,0.0,0.0,16.933333333333334,0.0,0.0,2.5,0.0,94.5,4.220000000000001,0.0,0.1285,-0.0049999999999999975,0.3215,0,2.3166666666666664,-0.48,-4.220000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 00:00:00,16.3,94.83333333333333,0.0,23.48333333333333,0.027,0.23216666666666666,18.083333333333332,0.03,0.0,0.0,0.0,0.0,13.383333333333335,0.0,0.0,1.2,0.0,94.83333333333333,4.250000000000001,0.0,0.12958333333333333,0.003333333333333334,0.3204166666666667,0,2.916666666666666,-0.03,-4.250000000000001,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 06:00:00,19.416666666666664,69.5,0.0,24.650000000000002,0.028333333333333335,0.232,20.21666666666667,1.1400000000000001,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,94.83333333333333,4.35,0.0,0.13016666666666668,0.0013333333333333357,0.3198333333333333,0,1.716666666666665,-1.1400000000000001,-4.35,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 12:00:00,22.233333333333334,47.0,0.0,26.53333333333333,0.023000000000000003,0.23133333333333336,28.11666666666667,2.86,0.0,0.0,0.0,0.0,22.866666666666664,0.0,0.0,0.0,0.0,94.83333333333333,4.51,0.0,0.12716666666666668,-0.005333333333333332,0.3228333333333333,0,-0.6333333333333293,-2.86,-4.51,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 18:00:00,18.616666666666667,69.16666666666667,0.0,23.016666666666666,0.02066666666666667,0.23033333333333336,23.266666666666666,0.77,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,94.83333333333333,4.800000000000001,0.0,0.12550000000000003,-0.002333333333333333,0.3245,0,-0.6333333333333329,-0.77,-4.800000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 00:00:00,16.1,88.83333333333333,0.0,22.716666666666665,0.02333333333333333,0.22933333333333336,17.133333333333333,0.1,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,88.83333333333333,4.869999999999999,0.0,0.12633333333333335,0.002666666666666661,0.32366666666666666,0,-0.1999999999999993,-0.1,-4.869999999999999,0.0,0.0,0.0,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 06:00:00,20.666666666666668,56.0,0.2,28.433333333333334,0.024166666666666666,0.22833333333333336,20.900000000000002,1.75,0.0,0.0,0.0,0.0,19.416666666666664,0.2,0.2,0.2,0.2,88.83333333333333,5.48,0.2,0.12625,0.0008333333333333352,0.32375,0,1.2500000000000036,-1.55,-5.28,11.200000000000001,0.2,0.06666666666666667,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 12:00:00,22.133333333333336,51.0,1.0,29.683333333333334,0.028333333333333335,0.2271666666666667,26.933333333333337,2.7399999999999998,0.2,0.0,0.0,0.0,22.233333333333334,1.2,1.2,1.2,1.0,88.83333333333333,5.359999999999999,1.17,0.12775000000000003,0.004166666666666669,0.32225,0,-0.09999999999999787,-1.7399999999999998,-4.159999999999999,51.0,1.2,0.39999999999999997,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 18:00:00,18.03333333333333,75.0,0.0,21.683333333333334,0.028666666666666663,0.227,22.200000000000003,0.6000000000000001,1.0,0.2,0.0,0.0,18.616666666666667,1.2,1.2,1.2,1.0,88.83333333333333,5.1899999999999995,0.9944999999999999,0.12783333333333333,0.00033333333333332785,0.3221666666666667,0,-0.5833333333333357,-0.6000000000000001,-3.9899999999999993,0.0,1.2,0.39999999999999997,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 00:00:00,16.316666666666666,79.83333333333333,0.6,14.733333333333333,0.02866666666666667,0.22633333333333336,17.033333333333335,0.14,0.0,1.0,0.0,0.0,16.1,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.0,79.83333333333333,5.2299999999999995,1.3225,0.1275,6.938893903907228e-18,0.3225,0,0.216666666666665,0.45999999999999996,-3.4299999999999997,47.9,1.7999999999999998,0.5999999999999999,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 06:00:00,20.066666666666666,63.5,3.0,17.51666666666667,0.063,0.2251666666666667,19.616666666666664,1.2,0.6,0.0,0.2,0.0,20.666666666666668,4.6,4.8,4.8,3.0,79.83333333333333,4.68,3.61440125,0.14408333333333334,0.03433333333333333,0.30591666666666667,0,-0.6000000000000014,1.8,-0.08000000000000007,190.5,4.6,1.5333333333333332,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 12:00:00,24.099999999999998,49.833333333333336,0.0,17.066666666666666,0.05466666666666666,0.225,27.583333333333332,2.85,3.0,0.6,1.0,0.0,22.133333333333336,3.6,4.8,4.8,3.0,79.83333333333333,4.79,3.50550625,0.13983333333333334,-0.008333333333333338,0.3101666666666667,0,1.9666666666666615,-2.85,-1.19,0.0,3.6,1.2,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 18:00:00,20.283333333333335,70.83333333333333,0.0,15.533333333333333,0.04133333333333334,0.22433333333333336,23.533333333333335,0.6799999999999999,0.0,3.0,0.0,0.0,18.03333333333333,3.6,4.8,4.8,3.0,79.83333333333333,4.869999999999999,2.1675,0.13283333333333336,-0.013333333333333322,0.31716666666666665,0,2.2500000000000036,-0.6799999999999999,-1.2699999999999991,0.0,3.6,1.2,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 00:00:00,17.066666666666666,88.5,0.0,17.016666666666666,0.041666666666666664,0.2231666666666667,17.783333333333335,0.07,0.0,0.0,0.6,0.0,16.316666666666666,3.0,4.8,4.8,3.0,88.5,4.8,0.31320375,0.13241666666666668,0.0003333333333333244,0.31758333333333333,0,0.75,-0.07,-1.7999999999999998,0.0,3.0,1.0,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 06:00:00,21.733333333333334,60.0,0.0,21.066666666666666,0.04016666666666667,0.223,21.566666666666666,1.69,0.0,0.0,3.0,0.2,20.066666666666666,0.0,4.6,4.8,0.0,88.5,5.29,1.56601875,0.13158333333333333,-0.0014999999999999944,0.3184166666666667,0,1.6666666666666679,-1.69,-5.29,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 12:00:00,25.400000000000002,45.333333333333336,0.0,22.75,0.027166666666666662,0.22233333333333336,30.666666666666668,3.35,0.0,0.0,0.0,1.0,24.099999999999998,0.0,3.6,4.8,0.0,88.5,5.79,0.0,0.12475000000000001,-0.013000000000000008,0.32525,0,1.3000000000000043,-3.35,-5.79,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 18:00:00,21.183333333333334,71.0,0.0,15.450000000000001,0.021666666666666664,0.2211666666666667,25.766666666666666,0.69,0.0,0.0,0.0,0.0,20.283333333333335,0.0,3.6,4.8,0.0,88.5,5.800000000000001,0.0,0.12141666666666669,-0.005499999999999998,0.32858333333333334,0,0.8999999999999986,-0.69,-5.800000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
