zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-17 12:00:00,28.75,50.5,0.0,23.8,0.03216666666666667,0.17750000000000002,35.11666666666667,3.6200000000000006,0.0,0.0,0.0,0.0,30.733333333333334,0.0,0.0,0.2,0.0,79.83333333333333,5.970000000000001,0.0,0.10483333333333335,-0.012166666666666666,0.3451666666666667,0,-1.9833333333333343,-3.6200000000000006,-5.970000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 18:00:00,24.233333333333334,75.66666666666667,0.0,8.15,0.029,0.17700000000000002,29.51666666666667,0.53,0.0,0.0,0.0,0.0,25.200000000000003,0.0,0.0,0.2,0.0,79.83333333333333,5.8900000000000015,0.0,0.10300000000000001,-0.0031666666666666683,0.347,0,-0.9666666666666686,-0.53,-5.8900000000000015,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 00:00:00,20.05,92.33333333333333,0.0,5.133333333333333,0.029333333333333336,0.17700000000000002,22.11666666666667,0.0,0.0,0.0,0.0,0.0,20.416666666666668,0.0,0.0,0.2,0.0,92.33333333333333,5.8900000000000015,0.0,0.10316666666666668,0.0003333333333333348,0.3468333333333333,0,-0.36666666666666714,0.0,-5.8900000000000015,0.0,0.0,0.0,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 06:00:00,24.3,67.33333333333333,0.0,7.383333333333333,0.0295,0.17700000000000002,25.683333333333334,1.6,0.0,0.0,0.0,0.0,25.366666666666664,0.0,0.0,0.0,0.0,92.33333333333333,5.75,0.0,0.10325000000000001,0.0001666666666666622,0.34675,0,-1.0666666666666629,-1.6,-5.75,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 12:00:00,29.799999999999997,36.333333333333336,0.0,19.433333333333334,0.02716666666666667,0.17700000000000002,37.53333333333333,3.96,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,92.33333333333333,6.09,0.0,0.10208333333333335,-0.0023333333333333296,0.34791666666666665,0,1.0499999999999972,-3.96,-6.09,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-18 18:00:00,24.850000000000005,59.166666666666664,0.0,10.116666666666665,0.027,0.17700000000000002,31.366666666666664,0.74,0.0,0.0,0.0,0.0,24.233333333333334,0.0,0.0,0.0,0.0,92.33333333333333,6.300000000000001,0.0,0.10200000000000001,-0.00016666666666666913,0.348,0,0.6166666666666707,-0.74,-6.300000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 00:00:00,21.566666666666666,68.66666666666667,0.0,2.066666666666667,0.027,0.17700000000000002,24.28333333333333,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,68.66666666666667,6.300000000000001,0.0,0.10200000000000001,0.0,0.348,0,1.5166666666666657,0.0,-6.300000000000001,0.0,0.0,0.0,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 06:00:00,26.299999999999997,46.166666666666664,0.0,5.550000000000001,0.02866666666666667,0.17700000000000002,26.63333333333333,1.69,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,68.66666666666667,6.390000000000001,0.0,0.10283333333333335,0.0016666666666666705,0.3471666666666667,0,1.9999999999999964,-1.69,-6.390000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 12:00:00,33.416666666666664,27.833333333333332,0.0,17.616666666666667,0.031166666666666665,0.17700000000000002,37.71666666666666,4.28,0.0,0.0,0.0,0.0,29.799999999999997,0.0,0.0,0.0,0.0,68.66666666666667,6.71,0.0,0.10408333333333335,0.0024999999999999953,0.34591666666666665,0,3.616666666666667,-4.28,-6.71,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-19 18:00:00,27.866666666666664,48.166666666666664,0.0,11.933333333333332,0.028,0.17599999999999996,33.18333333333333,0.99,0.0,0.0,0.0,0.0,24.850000000000005,0.0,0.0,0.0,0.0,68.66666666666667,6.960000000000001,0.0,0.10199999999999998,-0.003166666666666665,0.34800000000000003,0,3.0166666666666586,-0.99,-6.960000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 00:00:00,22.766666666666666,74.83333333333333,0.0,11.549999999999999,0.0285,0.17599999999999996,24.733333333333334,0.19999999999999998,0.0,0.0,0.0,0.0,21.566666666666666,0.0,0.0,0.0,0.0,74.83333333333333,7.160000000000001,0.0,0.10224999999999998,0.0005000000000000004,0.34775,0,1.1999999999999993,-0.19999999999999998,-7.160000000000001,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 06:00:00,25.96666666666667,58.166666666666664,0.0,8.516666666666666,0.0285,0.17599999999999996,27.75,1.27,0.0,0.0,0.0,0.0,26.299999999999997,0.0,0.0,0.0,0.0,74.83333333333333,6.74,0.0,0.10224999999999998,0.0,0.34775,0,-0.3333333333333286,-1.27,-6.74,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 12:00:00,34.91666666666667,27.666666666666668,0.0,8.133333333333333,0.026333333333333334,0.17599999999999996,40.71666666666667,3.66,0.0,0.0,0.0,0.0,33.416666666666664,0.0,0.0,0.0,0.0,74.83333333333333,6.12,0.0,0.10116666666666665,-0.0021666666666666674,0.34883333333333333,0,1.500000000000007,-3.66,-6.12,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-20 18:00:00,28.333333333333332,52.166666666666664,0.0,11.049999999999999,0.02666666666666667,0.17599999999999996,33.93333333333333,0.9100000000000001,0.0,0.0,0.0,0.0,27.866666666666664,0.0,0.0,0.0,0.0,74.83333333333333,6.04,0.0,0.10133333333333332,0.0003333333333333348,0.3486666666666667,0,0.46666666666666856,-0.9100000000000001,-6.04,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 00:00:00,23.21666666666667,62.0,0.0,21.616666666666664,0.027,0.17599999999999996,25.816666666666666,0.64,0.0,0.0,0.0,0.0,22.766666666666666,0.0,0.0,0.0,0.0,62.0,6.4799999999999995,0.0,0.10149999999999998,0.0003333333333333313,0.34850000000000003,0,0.45000000000000284,-0.64,-6.4799999999999995,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 06:00:00,25.616666666666664,62.0,0.0,36.18333333333334,0.027,0.17599999999999996,28.149999999999995,1.95,0.0,0.0,0.0,0.0,25.96666666666667,0.0,0.0,0.0,0.0,62.0,7.16,0.0,0.10149999999999998,0.0,0.34850000000000003,0,-0.350000000000005,-1.95,-7.16,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 12:00:00,27.099999999999998,61.5,0.0,46.76666666666667,0.027,0.17533333333333334,35.46666666666667,3.21,0.0,0.0,0.0,0.0,34.91666666666667,0.0,0.0,0.0,0.0,62.0,6.71,0.0,0.10116666666666667,0.0,0.34883333333333333,0,-7.8166666666666735,-3.21,-6.71,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 18:00:00,23.150000000000002,74.33333333333333,0.0,42.65,0.027,0.17500000000000002,29.76666666666667,0.91,0.0,0.0,0.0,0.0,28.333333333333332,0.0,0.0,0.0,0.0,74.33333333333333,6.71,0.0,0.101,0.0,0.349,0,-5.18333333333333,-0.91,-6.71,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 00:00:00,23.033333333333335,68.33333333333333,0.0,28.63333333333333,0.027,0.17500000000000002,23.933333333333334,0.6299999999999999,0.0,0.0,0.0,0.0,23.21666666666667,0.0,0.0,0.0,0.0,74.33333333333333,6.7,0.0,0.101,0.0,0.349,0,-0.18333333333333357,-0.6299999999999999,-6.7,0.0,0.0,0.0,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 06:00:00,24.816666666666666,63.333333333333336,0.0,30.983333333333334,0.027833333333333335,0.17500000000000002,26.46666666666667,1.82,0.0,0.0,0.0,0.0,25.616666666666664,0.0,0.0,0.0,0.0,74.33333333333333,6.57,0.0,0.10141666666666668,0.0008333333333333352,0.34858333333333336,0,-0.7999999999999972,-1.82,-6.57,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 12:00:00,25.683333333333334,47.0,0.0,30.75,0.027333333333333334,0.17500000000000002,31.849999999999994,3.21,0.0,0.0,0.0,0.0,27.099999999999998,0.0,0.0,0.0,0.0,74.33333333333333,6.57,0.0,0.10116666666666668,-0.0005000000000000004,0.34883333333333333,0,-1.4166666666666643,-3.21,-6.57,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 18:00:00,22.349999999999998,65.83333333333333,0.0,19.33333333333333,0.027,0.17500000000000002,27.350000000000005,0.8100000000000002,0.0,0.0,0.0,0.0,23.150000000000002,0.0,0.0,0.0,0.0,68.33333333333333,6.470000000000001,0.0,0.101,-0.0003333333333333348,0.349,0,-0.8000000000000043,-0.8100000000000002,-6.470000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 00:00:00,22.349999999999998,51.833333333333336,0.0,4.383333333333334,0.027,0.17500000000000002,23.28333333333333,0.11000000000000001,0.0,0.0,0.0,0.0,23.033333333333335,0.0,0.0,0.0,0.0,65.83333333333333,5.950000000000001,0.0,0.101,0.0,0.349,0,-0.6833333333333371,-0.11000000000000001,-5.950000000000001,0.0,0.0,0.0,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 06:00:00,25.383333333333336,46.166666666666664,0.0,1.8499999999999999,0.027,0.17500000000000002,27.433333333333334,1.46,0.0,0.0,0.0,0.0,24.816666666666666,0.0,0.0,0.0,0.0,65.83333333333333,5.590000000000001,0.0,0.101,0.0,0.349,0,0.56666666666667,-1.46,-5.590000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 12:00:00,27.46666666666667,44.5,0.0,18.3,0.026166666666666668,0.1743333333333333,34.8,3.1599999999999997,0.0,0.0,0.0,0.0,25.683333333333334,0.0,0.0,0.0,0.0,65.83333333333333,5.539999999999999,0.0,0.10024999999999999,-0.0008333333333333318,0.34975,0,1.783333333333335,-3.1599999999999997,-5.539999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 18:00:00,24.96666666666667,56.666666666666664,0.0,16.666666666666668,0.02666666666666667,0.17399999999999996,29.78333333333333,0.9300000000000002,0.0,0.0,0.0,0.0,22.349999999999998,0.0,0.0,0.0,0.0,56.666666666666664,5.66,0.0,0.10033333333333332,0.0005000000000000004,0.3496666666666667,0,2.6166666666666707,-0.9300000000000002,-5.66,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 00:00:00,20.966666666666665,73.16666666666667,0.0,4.866666666666667,0.027,0.17399999999999996,22.883333333333336,0.04,0.0,0.0,0.0,0.0,22.349999999999998,0.0,0.0,0.0,0.0,73.16666666666667,5.589999999999999,0.0,0.10049999999999998,0.0003333333333333313,0.34950000000000003,0,-1.3833333333333329,-0.04,-5.589999999999999,0.0,0.0,0.0,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 06:00:00,24.96666666666667,63.5,0.0,7.183333333333333,0.027,0.17399999999999996,26.633333333333336,1.59,0.0,0.0,0.0,0.0,25.383333333333336,0.0,0.0,0.0,0.0,73.16666666666667,5.72,0.0,0.10049999999999998,0.0,0.34950000000000003,0,-0.41666666666666785,-1.59,-5.72,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 12:00:00,27.28333333333333,50.666666666666664,0.0,17.216666666666665,0.027,0.17399999999999996,34.0,3.39,0.0,0.0,0.0,0.0,27.46666666666667,0.0,0.0,0.0,0.0,73.16666666666667,5.950000000000001,0.0,0.10049999999999998,0.0,0.34950000000000003,0,-0.18333333333333712,-3.39,-5.950000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 18:00:00,24.349999999999998,68.33333333333333,0.0,5.966666666666666,0.026833333333333334,0.17399999999999996,29.166666666666668,0.5900000000000001,0.0,0.0,0.0,0.0,24.96666666666667,0.0,0.0,0.0,0.0,73.16666666666667,5.61,0.0,0.10041666666666665,-0.00016666666666666566,0.34958333333333336,0,-0.6166666666666707,-0.5900000000000001,-5.61,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 00:00:00,21.41666666666667,79.66666666666667,1.5,8.233333333333334,0.0255,0.17399999999999996,23.683333333333334,0.08,0.0,0.0,0.0,0.0,20.966666666666665,1.5,1.5,1.5,1.5,79.66666666666667,5.65,1.5,0.09974999999999998,-0.0013333333333333357,0.35025000000000006,0,0.4500000000000064,1.42,-4.15,119.5,0.8,0.5333333333333333,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 06:00:00,21.28333333333333,70.0,8.5,6.366666666666667,0.11533333333333334,0.17399999999999996,22.983333333333334,1.1,1.5,0.0,0.0,0.0,24.96666666666667,10.0,10.0,10.0,8.5,79.66666666666667,5.16,9.775,0.14466666666666667,0.08983333333333335,0.30533333333333335,0,-3.683333333333337,7.4,4.84,595.0,5.6,3.733333333333333,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 12:00:00,23.099999999999998,60.333333333333336,5.0,9.033333333333333,0.18283333333333332,0.17399999999999996,25.883333333333336,2.5300000000000002,8.5,1.5,0.0,0.0,27.28333333333333,15.0,15.0,15.0,8.5,79.66666666666667,4.300000000000001,13.30875,0.17841666666666664,0.06749999999999998,0.2715833333333334,0,-4.183333333333334,2.4699999999999998,10.7,301.6666666666667,9.6,6.3999999999999995,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 18:00:00,20.450000000000003,73.33333333333333,0.0,18.366666666666667,0.1825,0.17399999999999996,22.900000000000002,0.6500000000000001,5.0,8.5,0.0,0.0,24.349999999999998,15.0,15.0,15.0,8.5,79.66666666666667,4.36,10.39125,0.17824999999999996,-0.0003333333333333244,0.27175000000000005,0,-3.899999999999995,-0.6500000000000001,10.64,0.0,9.6,6.3999999999999995,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 00:00:00,17.083333333333332,86.66666666666667,0.0,23.466666666666665,0.17716666666666667,0.17399999999999996,18.849999999999998,0.14,0.0,5.0,1.5,0.0,21.41666666666667,13.5,15.0,15.0,8.5,86.66666666666667,4.42,4.3955093750000005,0.1755833333333333,-0.005333333333333329,0.2744166666666667,0,-4.333333333333339,-0.14,9.08,0.0,8.8,5.866666666666667,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 06:00:00,22.516666666666666,62.833333333333336,0.0,12.733333333333333,0.17049999999999998,0.17399999999999996,22.3,1.5999999999999999,0.0,0.0,8.5,0.0,21.28333333333333,5.0,15.0,15.0,5.0,86.66666666666667,4.920000000000001,4.437053125,0.17224999999999996,-0.006666666666666682,0.27775000000000005,0,1.2333333333333343,-1.5999999999999999,0.07999999999999918,0.0,4.0,2.6666666666666665,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 12:00:00,25.766666666666666,47.166666666666664,0.0,16.650000000000002,0.13683333333333333,0.17399999999999996,27.28333333333333,3.2399999999999998,0.0,0.0,5.0,0.0,23.099999999999998,0.0,15.0,15.0,0.0,86.66666666666667,5.63,2.61003125,0.15541666666666665,-0.03366666666666665,0.29458333333333336,0,2.666666666666668,-3.2399999999999998,-5.63,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 18:00:00,22.933333333333334,63.333333333333336,0.0,12.299999999999997,0.11449999999999999,0.17399999999999996,23.849999999999998,0.7000000000000002,0.0,0.0,0.0,0.0,20.450000000000003,0.0,15.0,15.0,0.0,86.66666666666667,5.68,0.0,0.14425,-0.022333333333333344,0.30575,0,2.4833333333333307,-0.7000000000000002,-5.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 00:00:00,18.933333333333334,84.16666666666667,0.0,17.63333333333333,0.11083333333333334,0.17399999999999996,19.616666666666664,0.14,0.0,0.0,0.0,1.5,17.083333333333332,0.0,13.5,15.0,0.0,84.16666666666667,5.68,0.0,0.14241666666666664,-0.0036666666666666514,0.3075833333333334,0,1.8500000000000014,-0.14,-5.68,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 06:00:00,23.933333333333334,65.66666666666667,0.0,19.65,0.105,0.17399999999999996,23.233333333333334,1.7,0.0,0.0,0.0,8.5,22.516666666666666,0.0,5.0,15.0,0.0,84.16666666666667,5.78,0.0,0.13949999999999999,-0.005833333333333343,0.3105,0,1.4166666666666679,-1.7,-5.78,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 12:00:00,27.0,50.833333333333336,0.0,22.183333333333334,0.07616666666666667,0.17399999999999996,29.266666666666666,3.4400000000000004,0.0,0.0,0.0,5.0,25.766666666666666,0.0,0.0,15.0,0.0,84.16666666666667,5.98,0.0,0.12508333333333332,-0.028833333333333322,0.3249166666666667,0,1.2333333333333343,-3.4400000000000004,-5.98,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 18:00:00,23.599999999999998,69.66666666666667,0.0,25.333333333333332,0.05933333333333333,0.17399999999999996,25.616666666666664,0.9000000000000001,0.0,0.0,0.0,0.0,22.933333333333334,0.0,0.0,15.0,0.0,84.16666666666667,6.180000000000001,0.0,0.11666666666666664,-0.016833333333333346,0.33333333333333337,0,0.6666666666666643,-0.9000000000000001,-6.180000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 00:00:00,20.116666666666664,76.66666666666667,0.0,25.283333333333335,0.05783333333333334,0.17399999999999996,19.933333333333334,0.37000000000000005,0.0,0.0,0.0,0.0,18.933333333333334,0.0,0.0,13.5,0.0,76.66666666666667,6.410000000000001,0.0,0.11591666666666665,-0.0014999999999999875,0.33408333333333334,0,1.18333333333333,-0.37000000000000005,-6.410000000000001,0.0,0.0,0.0,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
