zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-09-02 12:00:00,24.51666666666667,51.666666666666664,0.0,24.599999999999998,0.242,0.254,25.2,2.25,0.0,0.0,0.0,3.6,23.333333333333332,0.0,9.2,13.6,0.0,74.16666666666667,4.08,0.0,0.248,-0.027166666666666672,0.202,0,1.1833333333333371,-2.25,-4.08,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
High Relief,2026-09-02 18:00:00,21.98333333333333,69.16666666666667,0.0,18.05,0.2265,0.254,21.5,0.5399999999999999,0.0,0.0,0.0,8.1,21.36666666666667,0.0,1.1,13.6,0.0,74.16666666666667,4.18,0.0,0.24025000000000002,-0.015499999999999986,0.20975,0,0.61666666666666,-0.5399999999999999,-4.18,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 00:00:00,20.533333333333335,75.16666666666667,0.0,10.483333333333333,0.22533333333333336,0.254,18.383333333333333,0.16,0.0,0.0,0.0,1.0,20.466666666666665,0.0,0.1,13.6,0.0,75.16666666666667,4.04,0.0,0.2396666666666667,-0.0011666666666666492,0.21033333333333332,0,0.06666666666666998,-0.16,-4.04,0.0,0.0,0.0,0.0,1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 06:00:00,21.933333333333334,63.833333333333336,0.0,17.599999999999998,0.22033333333333335,0.254,20.049999999999997,1.2999999999999998,0.0,0.0,0.0,0.1,21.583333333333332,0.0,0.0,12.799999999999999,0.0,75.16666666666667,4.25,0.0,0.2371666666666667,-0.0050000000000000044,0.21283333333333332,0,0.3500000000000014,-1.2999999999999998,-4.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 12:00:00,26.299999999999997,34.666666666666664,0.0,16.349999999999998,0.18883333333333333,0.25300000000000006,26.599999999999998,3.1199999999999997,0.0,0.0,0.0,0.0,24.51666666666667,0.0,0.0,9.2,0.0,75.16666666666667,5.119999999999999,0.0,0.2209166666666667,-0.03150000000000003,0.2290833333333333,0,1.7833333333333279,-3.1199999999999997,-5.119999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-03 18:00:00,21.98333333333333,47.666666666666664,0.0,7.249999999999999,0.1715,0.2525,22.166666666666668,0.51,0.0,0.0,0.0,0.0,21.98333333333333,0.0,0.0,1.1,0.0,75.16666666666667,5.089999999999999,0.0,0.21200000000000002,-0.01733333333333331,0.238,0,0.0,-0.51,-5.089999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 00:00:00,17.749999999999996,73.0,0.0,3.8333333333333335,0.17216666666666666,0.252,18.400000000000002,0.0,0.0,0.0,0.0,0.0,20.533333333333335,0.0,0.0,0.1,0.0,73.0,4.93,0.0,0.21208333333333335,0.0006666666666666488,0.23791666666666667,0,-2.7833333333333385,0.0,-4.93,0.0,0.0,0.0,0.0,1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 06:00:00,20.95,58.5,0.0,4.949999999999999,0.1695,0.2515,20.316666666666666,1.1400000000000001,0.0,0.0,0.0,0.0,21.933333333333334,0.0,0.0,0.0,0.0,73.0,4.77,0.0,0.21050000000000002,-0.0026666666666666505,0.2395,0,-0.9833333333333343,-1.1400000000000001,-4.77,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 12:00:00,28.266666666666666,40.833333333333336,0.0,17.483333333333334,0.14233333333333334,0.2505,26.283333333333335,3.21,0.0,0.0,0.0,0.0,26.299999999999997,0.0,0.0,0.0,0.0,73.0,4.86,0.0,0.19641666666666668,-0.027166666666666672,0.2535833333333333,0,1.9666666666666686,-3.21,-4.86,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-04 18:00:00,23.916666666666668,71.16666666666667,0.0,12.700000000000001,0.1285,0.25,23.183333333333337,0.4700000000000001,0.0,0.0,0.0,0.0,21.98333333333333,0.0,0.0,0.0,0.0,73.0,4.819999999999999,0.0,0.18925,-0.013833333333333336,0.26075000000000004,0,1.9333333333333371,-0.4700000000000001,-4.819999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 00:00:00,21.450000000000003,76.0,0.0,6.183333333333334,0.12966666666666668,0.24900000000000003,20.85,0.060000000000000005,0.0,0.0,0.0,0.0,17.749999999999996,0.0,0.0,0.0,0.0,76.0,4.879999999999999,0.0,0.18933333333333335,0.001166666666666677,0.26066666666666666,0,3.7000000000000064,-0.060000000000000005,-4.879999999999999,0.0,0.0,0.0,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 06:00:00,23.683333333333334,73.0,0.0,13.4,0.12766666666666668,0.248,22.7,0.9600000000000001,0.0,0.0,0.0,0.0,20.95,0.0,0.0,0.0,0.0,76.0,4.7,0.0,0.18783333333333335,-0.0020000000000000018,0.26216666666666666,0,2.7333333333333343,-0.9600000000000001,-4.7,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 12:00:00,28.666666666666668,64.0,0.0,25.583333333333332,0.1025,0.24733333333333332,29.166666666666668,2.6500000000000004,0.0,0.0,0.0,0.0,28.266666666666666,0.0,0.0,0.0,0.0,76.0,4.140000000000001,0.0,0.17491666666666666,-0.025166666666666684,0.27508333333333335,0,0.40000000000000213,-2.6500000000000004,-4.140000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-05 18:00:00,25.933333333333334,74.16666666666667,0.0,6.6000000000000005,0.08899999999999998,0.24633333333333332,25.883333333333336,0.30000000000000004,0.0,0.0,0.0,0.0,23.916666666666668,0.0,0.0,0.0,0.0,76.0,3.9700000000000006,0.0,0.16766666666666666,-0.013500000000000012,0.2823333333333333,0,2.0166666666666657,-0.30000000000000004,-3.9700000000000006,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 00:00:00,24.116666666666664,75.33333333333333,1.2000000000000002,7.716666666666666,0.08649999999999998,0.24533333333333332,22.21666666666667,0.11,0.0,0.0,0.0,0.0,21.450000000000003,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,75.33333333333333,4.0200000000000005,1.2000000000000002,0.16591666666666666,-0.0025000000000000022,0.28408333333333335,0,2.6666666666666607,1.09,-2.8200000000000003,90.4,1.2000000000000002,0.4,0.0,1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 06:00:00,24.71666666666667,68.0,0.0,2.7999999999999994,0.08266666666666668,0.24433333333333332,23.816666666666666,1.0,1.2000000000000002,0.0,0.0,0.0,23.683333333333334,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,75.33333333333333,4.0600000000000005,1.02,0.1635,-0.0038333333333332997,0.2865,0,1.033333333333335,-1.0,-2.8600000000000003,0.0,1.2000000000000002,0.4,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 12:00:00,28.833333333333332,50.833333333333336,0.0,7.599999999999999,0.06166666666666667,0.24333333333333332,28.88333333333333,2.29,0.0,1.2000000000000002,0.0,0.0,28.666666666666668,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,75.33333333333333,3.7,0.8670000000000002,0.1525,-0.02100000000000001,0.2975,0,0.1666666666666643,-2.29,-2.5,0.0,1.2000000000000002,0.4,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-06 18:00:00,25.066666666666666,72.5,0.0,11.049999999999999,0.0525,0.24149999999999996,25.783333333333335,0.4,0.0,0.0,0.0,0.0,25.933333333333334,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,75.33333333333333,3.8000000000000003,0.0,0.147,-0.00916666666666667,0.30300000000000005,0,-0.8666666666666671,-0.4,-2.6,0.0,1.2000000000000002,0.4,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 00:00:00,22.583333333333332,87.83333333333333,0.2,10.466666666666667,0.05716666666666667,0.24016666666666667,21.96666666666667,0.04,0.0,0.0,1.2000000000000002,0.0,24.116666666666664,0.2,1.4000000000000001,1.4000000000000001,0.2,87.83333333333333,3.73,0.8264075000000002,0.14866666666666667,0.004666666666666673,0.30133333333333334,0,-1.5333333333333314,0.16,-3.53,17.566666666666666,0.2,0.06666666666666667,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-07 06:00:00,25.316666666666666,68.66666666666667,1.3,14.6,0.06733333333333334,0.23933333333333331,24.183333333333334,1.31,0.2,0.0,0.0,0.0,24.71666666666667,1.5,2.7,2.7,1.3,87.83333333333333,4.04,1.47,0.15333333333333332,0.010166666666666671,0.2966666666666667,0,0.5999999999999979,-0.010000000000000009,-2.54,89.26666666666668,1.5,0.5,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0008316009305417537,0,LOW
High Relief,2026-09-07 12:00:00,27.400000000000006,62.666666666666664,1.6,13.383333333333333,0.068,0.2383333333333333,29.899999999999995,2.67,1.3,0.2,0.0,0.0,28.833333333333332,3.1,4.300000000000001,4.300000000000001,1.6,87.83333333333333,4.42,2.8495,0.15316666666666667,0.0006666666666666626,0.29683333333333334,0,-1.4333333333333265,-1.0699999999999998,-1.3199999999999998,100.26666666666667,3.1,1.0333333333333332,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 18:00:00,23.95,72.83333333333333,0.5,21.216666666666665,0.06983333333333334,0.2373333333333333,26.083333333333332,0.55,1.6,1.3,0.0,0.0,25.066666666666666,3.6,4.800000000000001,4.800000000000001,1.6,87.83333333333333,4.569999999999999,2.7992500000000002,0.15358333333333332,0.0018333333333333396,0.29641666666666666,0,-1.1166666666666671,-0.050000000000000044,-0.9699999999999993,36.416666666666664,3.6,1.2,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 00:00:00,21.200000000000003,85.16666666666667,0.1,24.71666666666667,0.0715,0.23616666666666666,22.03333333333333,0.21,0.5,1.6,0.2,1.2000000000000002,22.583333333333332,3.5000000000000004,3.7,4.9,1.6,85.16666666666667,4.74,1.78540125,0.15383333333333332,0.0016666666666666496,0.2961666666666667,0,-1.3833333333333293,-0.10999999999999999,-1.2399999999999998,8.516666666666667,3.5000000000000004,1.1666666666666667,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-08 06:00:00,21.51666666666667,82.5,0.6,28.099999999999998,0.07983333333333334,0.236,22.650000000000002,0.8699999999999999,0.1,0.5,1.3,0.0,25.316666666666666,2.8000000000000003,4.3,5.5,1.6,85.16666666666667,4.3,1.724858125,0.15791666666666665,0.008333333333333345,0.29208333333333336,0,-3.799999999999997,-0.2699999999999999,-1.4999999999999996,49.5,2.8000000000000003,0.9333333333333333,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 12:00:00,23.983333333333334,67.33333333333333,0.5,18.983333333333334,0.0705,0.2353333333333333,26.61666666666667,1.9999999999999998,0.6,0.1,1.6,0.0,27.400000000000006,1.7,4.8,6.0,0.6,85.16666666666667,3.63,1.91746,0.15291666666666665,-0.009333333333333346,0.29708333333333337,0,-3.4166666666666714,-1.4999999999999998,-1.93,33.666666666666664,1.7,0.5666666666666667,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 18:00:00,22.083333333333332,76.16666666666667,0.0,9.216666666666667,0.06466666666666666,0.2343333333333333,23.76666666666667,0.22,0.5,0.6,0.5,0.0,23.95,1.2,4.8,6.0,0.6,85.16666666666667,3.3,1.119503125,0.1495,-0.005833333333333329,0.3005,0,-1.8666666666666671,-0.22,-2.0999999999999996,0.0,1.2,0.39999999999999997,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 00:00:00,20.51666666666667,74.66666666666667,0.0,3.15,0.06666666666666667,0.23333333333333336,20.333333333333332,0.0,0.0,0.5,0.1,0.2,21.200000000000003,1.1,4.6000000000000005,4.8,0.6,82.5,3.09,0.413450625,0.15000000000000002,0.0020000000000000018,0.3,0,-0.6833333333333336,0.0,-1.9899999999999998,0.0,1.1,0.3666666666666667,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 06:00:00,24.46666666666667,63.166666666666664,0.0,12.799999999999999,0.06516666666666666,0.23233333333333336,23.083333333333332,1.23,0.0,0.0,0.6,1.3,21.51666666666667,0.5,3.3000000000000003,4.8,0.5,76.16666666666667,3.4499999999999997,0.31320375,0.14875000000000002,-0.0015000000000000013,0.30125,0,2.9499999999999993,-1.23,-2.9499999999999997,0.0,0.5,0.16666666666666666,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 12:00:00,27.400000000000002,60.5,0.0,25.149999999999995,0.049166666666666664,0.23133333333333336,29.05,2.66,0.0,0.0,0.5,1.6,23.983333333333334,0.0,1.7,4.8,0.0,76.16666666666667,4.11,0.261003125,0.14025,-0.016,0.30974999999999997,0,3.416666666666668,-2.66,-4.11,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 18:00:00,25.3,75.5,0.0,22.8,0.04116666666666667,0.23033333333333336,26.333333333333332,0.56,0.0,0.0,0.0,0.5,22.083333333333332,0.0,1.2,4.8,0.0,75.5,4.45,0.0,0.13575,-0.007999999999999993,0.31425000000000003,0,3.2166666666666686,-0.56,-4.45,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 00:00:00,22.799999999999997,90.33333333333333,0.0,22.53333333333333,0.04233333333333333,0.2291666666666667,22.799999999999997,0.11,0.0,0.0,0.0,0.1,20.51666666666667,0.0,1.1,4.6000000000000005,0.0,90.33333333333333,4.5600000000000005,0.0,0.13575,0.0011666666666666561,0.31425000000000003,0,2.283333333333328,-0.11,-4.5600000000000005,0.0,0.0,0.0,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-10 06:00:00,26.583333333333332,68.33333333333333,0.0,26.78333333333333,0.042666666666666665,0.229,24.86666666666667,1.54,0.0,0.0,0.0,0.6,24.46666666666667,0.0,0.5,3.3000000000000003,0.0,90.33333333333333,4.87,0.0,0.13583333333333333,0.00033333333333333826,0.3141666666666667,0,2.1166666666666636,-1.54,-4.87,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 12:00:00,29.116666666666664,55.166666666666664,0.0,14.866666666666667,0.029333333333333333,0.22833333333333336,32.78333333333333,3.02,0.0,0.0,0.0,0.5,27.400000000000002,0.0,0.0,1.7,0.0,90.33333333333333,5.23,0.0,0.12883333333333336,-0.013333333333333332,0.32116666666666666,0,1.7166666666666615,-3.02,-5.23,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 18:00:00,25.083333333333332,71.66666666666667,0.1,22.583333333333332,0.023999999999999997,0.22733333333333336,28.150000000000002,0.6400000000000001,0.0,0.0,0.0,0.0,25.3,0.1,0.1,1.3,0.1,90.33333333333333,5.3100000000000005,0.1,0.12566666666666668,-0.005333333333333336,0.32433333333333336,0,-0.21666666666666856,-0.5400000000000001,-5.210000000000001,7.166666666666668,0.1,0.03333333333333333,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 00:00:00,22.38333333333333,82.33333333333333,1.7,29.5,0.030833333333333334,0.22616666666666665,23.316666666666666,0.32,0.1,0.0,0.0,0.0,22.799999999999997,1.8,1.8,2.9000000000000004,1.7,82.33333333333333,5.520000000000001,1.785,0.1285,0.006833333333333337,0.3215,0,-0.41666666666666785,1.38,-3.7200000000000015,139.96666666666667,1.8,0.6,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-11 06:00:00,19.683333333333334,84.66666666666667,8.1,34.28333333333333,0.10983333333333334,0.2251666666666667,21.78333333333333,0.54,1.7,0.1,0.0,0.0,26.583333333333332,9.9,9.9,10.399999999999999,8.1,84.66666666666667,4.52,9.61725,0.16750000000000004,0.079,0.2825,0,-6.899999999999999,7.56,5.380000000000001,685.8,9.9,3.3,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 12:00:00,20.1,69.83333333333333,10.5,41.29999999999999,0.25483333333333336,0.22566666666666668,22.46666666666667,1.51,8.1,1.7,0.0,0.0,29.116666666666664,20.4,20.4,20.4,10.5,84.66666666666667,3.0100000000000002,18.613249999999997,0.24025000000000002,0.14500000000000002,0.20975,0,-9.016666666666662,8.99,17.389999999999997,733.25,20.4,6.799999999999999,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.01786305857822299,0,LOW
High Relief,2026-09-11 18:00:00,18.416666666666664,68.33333333333333,0.0,30.98333333333333,0.28633333333333333,0.226,19.983333333333334,0.6499999999999999,10.5,8.1,0.1,0.0,25.083333333333332,20.299999999999997,20.4,20.4,10.5,84.66666666666667,3.02,14.829450624999998,0.25616666666666665,0.03149999999999997,0.19383333333333336,0,-6.666666666666668,-0.6499999999999999,17.279999999999998,0.0,20.299999999999997,6.766666666666666,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 00:00:00,16.966666666666665,64.83333333333333,0.0,18.283333333333335,0.272,0.22666666666666668,17.36666666666667,0.39,0.0,10.5,1.7,0.0,22.38333333333333,18.6,20.4,20.4,10.5,84.66666666666667,3.09,8.473660625,0.24933333333333335,-0.014333333333333309,0.20066666666666666,0,-5.416666666666664,-0.39,15.510000000000002,0.0,18.6,6.2,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 06:00:00,20.233333333333334,60.833333333333336,0.0,7.783333333333331,0.26366666666666666,0.22783333333333333,19.71666666666667,1.1099999999999999,0.0,0.0,8.1,0.0,19.683333333333334,10.5,20.4,20.4,10.5,69.83333333333333,3.66,4.228250625,0.24575,-0.00833333333333336,0.20425000000000001,0,0.5500000000000007,-1.1099999999999999,6.84,0.0,10.5,3.5,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 12:00:00,22.733333333333334,71.16666666666667,0.0,21.95,0.23566666666666666,0.228,24.0,2.3099999999999996,0.0,0.0,10.5,0.0,20.1,0.0,20.4,20.4,0.0,71.16666666666667,4.459999999999999,5.481065625,0.23183333333333334,-0.027999999999999997,0.21816666666666668,0,2.633333333333333,-2.3099999999999996,-4.459999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 18:00:00,20.28333333333333,84.83333333333333,0.0,18.633333333333333,0.22066666666666668,0.228,21.400000000000002,0.27,0.0,0.0,0.0,0.1,18.416666666666664,0.0,20.299999999999997,20.4,0.0,84.83333333333333,4.08,0.0,0.22433333333333333,-0.014999999999999986,0.22566666666666668,0,1.8666666666666671,-0.27,-4.08,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316008374094963,0,LOW
