zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-01 06:00:00,14.016666666666666,71.16666666666667,0.0,15.15,0.11966666666666666,0.25499999999999995,12.083333333333334,1.0899999999999999,0.0,0.0,0.0,0.0,12.783333333333331,0.0,0.0,0.2,0.0,83.5,3.9699999999999998,0.0,0.1873333333333333,0.0016666666666666635,0.2626666666666667,0,1.2333333333333343,-1.0899999999999999,-3.9699999999999998,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 12:00:00,17.849999999999998,58.166666666666664,0.0,30.266666666666666,0.1105,0.25466666666666665,17.716666666666665,2.37,0.0,0.0,0.0,0.0,18.03333333333333,0.0,0.0,0.2,0.0,83.5,3.76,0.0,0.18258333333333332,-0.009166666666666656,0.2674166666666667,0,-0.18333333333333357,-2.37,-3.76,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 18:00:00,14.433333333333335,75.0,0.0,20.133333333333333,0.10466666666666667,0.254,14.350000000000001,0.42000000000000004,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.2,0.0,83.5,3.88,0.0,0.17933333333333334,-0.005833333333333329,0.27066666666666667,0,0.9333333333333353,-0.42000000000000004,-3.88,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 00:00:00,13.116666666666667,82.5,0.0,11.299999999999999,0.108,0.25350000000000006,11.016666666666667,0.060000000000000005,0.0,0.0,0.0,0.0,10.616666666666667,0.0,0.0,0.0,0.0,82.5,3.94,0.0,0.18075000000000002,0.003333333333333327,0.26925,0,2.5,-0.060000000000000005,-3.94,0.0,0.0,0.0,0.0,1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 06:00:00,15.066666666666668,82.66666666666667,0.0,20.299999999999997,0.11033333333333334,0.25300000000000006,12.783333333333331,0.8400000000000001,0.0,0.0,0.0,0.0,14.016666666666666,0.0,0.0,0.0,0.0,82.66666666666667,3.6900000000000004,0.0,0.1816666666666667,0.00233333333333334,0.2683333333333333,0,1.0500000000000025,-0.8400000000000001,-3.6900000000000004,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 12:00:00,19.666666666666668,68.83333333333333,0.0,28.349999999999998,0.09766666666666667,0.2525,19.3,2.28,0.0,0.0,0.0,0.0,17.849999999999998,0.0,0.0,0.0,0.0,82.66666666666667,3.5999999999999996,0.0,0.17508333333333334,-0.012666666666666673,0.2749166666666667,0,1.81666666666667,-2.28,-3.5999999999999996,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-02 18:00:00,17.166666666666664,74.66666666666667,0.0,15.300000000000002,0.09099999999999998,0.252,16.0,0.41000000000000003,0.0,0.0,0.0,0.0,14.433333333333335,0.0,0.0,0.0,0.0,82.66666666666667,3.59,0.0,0.17149999999999999,-0.006666666666666682,0.2785,0,2.733333333333329,-0.41000000000000003,-3.59,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 00:00:00,14.616666666666667,85.5,0.0,7.583333333333333,0.09449999999999999,0.2515,12.016666666666666,0.01,0.0,0.0,0.0,0.0,13.116666666666667,0.0,0.0,0.0,0.0,85.5,3.54,0.0,0.173,0.003500000000000003,0.277,0,1.5,-0.01,-3.54,0.0,0.0,0.0,0.0,1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 06:00:00,18.083333333333332,69.5,0.0,10.200000000000001,0.09583333333333333,0.25099999999999995,14.333333333333334,1.24,0.0,0.0,0.0,0.0,15.066666666666668,0.0,0.0,0.0,0.0,85.5,3.9399999999999995,0.0,0.17341666666666664,0.0013333333333333391,0.2765833333333334,0,3.016666666666664,-1.24,-3.9399999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 12:00:00,23.216666666666665,51.666666666666664,0.0,17.98333333333333,0.07766666666666668,0.2505,22.483333333333334,2.92,0.0,0.0,0.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,85.5,4.58,0.0,0.16408333333333333,-0.01816666666666665,0.2859166666666667,0,3.549999999999997,-2.92,-4.58,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-03 18:00:00,18.48333333333333,63.5,0.0,7.166666666666667,0.0695,0.25,18.333333333333332,0.38,0.0,0.0,0.0,0.0,17.166666666666664,0.0,0.0,0.0,0.0,85.5,4.55,0.0,0.15975,-0.00816666666666667,0.29025,0,1.3166666666666664,-0.38,-4.55,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 00:00:00,16.13333333333333,72.0,0.0,4.699999999999999,0.074,0.24933333333333332,14.783333333333333,0.01,0.0,0.0,0.0,0.0,14.616666666666667,0.0,0.0,0.0,0.0,72.0,4.55,0.0,0.16166666666666665,0.00449999999999999,0.28833333333333333,0,1.5166666666666622,-0.01,-4.55,0.0,0.0,0.0,0.0,1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 06:00:00,20.249999999999996,55.5,0.0,8.733333333333334,0.07533333333333334,0.24900000000000003,17.966666666666665,1.37,0.0,0.0,0.0,0.0,18.083333333333332,0.0,0.0,0.0,0.0,72.0,4.68,0.0,0.16216666666666668,0.0013333333333333391,0.28783333333333333,0,2.1666666666666643,-1.37,-4.68,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 12:00:00,26.16666666666667,44.0,0.0,15.85,0.05616666666666666,0.24833333333333332,24.983333333333334,2.83,0.0,0.0,0.0,0.0,23.216666666666665,0.0,0.0,0.0,0.0,72.0,4.59,0.0,0.15225,-0.019166666666666672,0.29775,0,2.9500000000000064,-2.83,-4.59,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-04 18:00:00,18.5,66.66666666666667,0.4,36.166666666666664,0.048499999999999995,0.24716666666666667,20.383333333333336,0.82,0.0,0.0,0.0,0.0,18.48333333333333,0.4,0.4,0.4,0.4,72.0,5.03,0.4,0.14783333333333334,-0.007666666666666669,0.3021666666666667,0,0.016666666666669272,-0.41999999999999993,-4.63,26.66666666666667,0.4,0.13333333333333333,-1.0,-1.8369701987210297e-16,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 00:00:00,15.933333333333332,70.83333333333333,0.8,30.58333333333334,0.052,0.24616666666666664,15.233333333333333,0.4600000000000001,0.4,0.0,0.0,0.0,16.13333333333333,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,70.83333333333333,5.48,1.1400000000000001,0.14908333333333332,0.003500000000000003,0.3009166666666667,0,-0.1999999999999975,0.33999999999999997,-4.28,56.666666666666664,1.2000000000000002,0.4,0.0,1.0,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 06:00:00,15.9,63.0,0.0,25.183333333333334,0.05333333333333334,0.246,18.1,0.97,0.8,0.4,0.0,0.0,20.249999999999996,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,70.83333333333333,5.08,0.9690000000000001,0.14966666666666667,0.0013333333333333391,0.30033333333333334,0,-4.349999999999996,-0.97,-3.88,0.0,1.2000000000000002,0.4,1.0,6.123233995736766e-17,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 12:00:00,17.78333333333333,62.666666666666664,0.0,31.566666666666663,0.043333333333333335,0.24533333333333332,23.666666666666668,1.7000000000000002,0.0,0.8,0.0,0.0,26.16666666666667,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,70.83333333333333,3.95,0.5780000000000001,0.1443333333333333,-0.010000000000000002,0.3056666666666667,0,-8.38333333333334,-1.7000000000000002,-2.75,0.0,1.2000000000000002,0.4,1.2246467991473532e-16,-1.0,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-05 18:00:00,15.333333333333334,77.16666666666667,0.0,41.583333333333336,0.04033333333333334,0.24416666666666667,18.566666666666666,0.56,0.0,0.0,0.4,0.0,18.5,0.8,1.2000000000000002,1.2000000000000002,0.8,77.16666666666667,3.6900000000000004,0.2088025,0.14225000000000002,-0.0029999999999999957,0.30774999999999997,0,-3.166666666666666,-0.56,-2.8900000000000006,0.0,0.8,0.26666666666666666,-1.0,-1.8369701987210297e-16,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 00:00:00,14.033333333333331,77.0,0.0,36.75000000000001,0.04266666666666666,0.244,14.116666666666667,0.36000000000000004,0.0,0.0,0.8,0.0,15.933333333333332,0.0,1.2000000000000002,1.2000000000000002,0.0,77.16666666666667,3.59,0.417605,0.1433333333333333,0.002333333333333319,0.3066666666666667,0,-1.9000000000000004,-0.36000000000000004,-3.59,0.0,0.0,0.0,0.0,1.0,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 06:00:00,17.7,63.166666666666664,0.0,29.16666666666666,0.0425,0.24333333333333332,17.383333333333336,1.35,0.0,0.0,0.0,0.0,15.9,0.0,1.2000000000000002,1.2000000000000002,0.0,77.16666666666667,3.97,0.0,0.14291666666666666,-0.00016666666666665525,0.3070833333333334,0,1.799999999999999,-1.35,-3.97,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 12:00:00,19.05,56.0,0.0,29.75,0.03366666666666667,0.24216666666666664,24.21666666666667,2.48,0.0,0.0,0.0,0.0,17.78333333333333,0.0,1.2000000000000002,1.2000000000000002,0.0,77.16666666666667,4.75,0.0,0.13791666666666666,-0.008833333333333332,0.3120833333333334,0,1.2666666666666693,-2.48,-4.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-06 18:00:00,15.033333333333333,71.66666666666667,0.0,31.25,0.0305,0.242,18.883333333333333,0.6000000000000001,0.0,0.0,0.0,0.4,15.333333333333334,0.0,0.8,1.2000000000000002,0.0,77.0,4.790000000000001,0.0,0.13624999999999998,-0.003166666666666672,0.31375000000000003,0,-0.3000000000000007,-0.6000000000000001,-4.790000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 00:00:00,13.783333333333333,76.33333333333333,0.0,29.46666666666667,0.03316666666666667,0.24133333333333332,14.033333333333333,0.33,0.0,0.0,0.0,0.8,14.033333333333331,0.0,0.0,1.2000000000000002,0.0,76.33333333333333,4.76,0.0,0.13724999999999998,0.0026666666666666713,0.31275000000000003,0,-0.24999999999999822,-0.33,-4.76,0.0,0.0,0.0,0.0,1.0,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 06:00:00,15.950000000000001,64.83333333333333,0.0,19.316666666666666,0.034833333333333334,0.24016666666666667,15.816666666666668,0.83,0.0,0.0,0.0,0.0,17.7,0.0,0.0,1.2000000000000002,0.0,76.33333333333333,4.24,0.0,0.1375,0.0016666666666666635,0.3125,0,-1.7499999999999982,-0.83,-4.24,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 12:00:00,18.9,61.166666666666664,0.0,13.299999999999999,0.03,0.24,24.98333333333333,1.8200000000000003,0.0,0.0,0.0,0.0,19.05,0.0,0.0,1.2000000000000002,0.0,76.33333333333333,3.5800000000000005,0.0,0.135,-0.004833333333333335,0.315,0,-0.15000000000000213,-1.8200000000000003,-3.5800000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-07 18:00:00,17.033333333333335,84.83333333333333,0.0,12.783333333333333,0.0285,0.23933333333333331,20.76666666666667,0.28,0.0,0.0,0.0,0.0,15.033333333333333,0.0,0.0,0.8,0.0,84.83333333333333,3.2600000000000007,0.0,0.13391666666666666,-0.0014999999999999979,0.3160833333333334,0,2.0000000000000018,-0.28,-3.2600000000000007,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 00:00:00,15.649999999999999,71.83333333333333,0.0,19.683333333333334,0.03133333333333333,0.23899999999999996,14.75,0.31999999999999995,0.0,0.0,0.0,0.0,13.783333333333333,0.0,0.0,0.0,0.0,84.83333333333333,3.2500000000000004,0.0,0.13516666666666666,0.00283333333333333,0.31483333333333335,0,1.8666666666666654,-0.31999999999999995,-3.2500000000000004,0.0,0.0,0.0,0.0,1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 06:00:00,21.450000000000003,42.333333333333336,0.0,14.116666666666667,0.0315,0.2383333333333333,19.26666666666667,1.67,0.0,0.0,0.0,0.0,15.950000000000001,0.0,0.0,0.0,0.0,84.83333333333333,4.09,0.0,0.13491666666666666,0.00016666666666666913,0.3150833333333334,0,5.500000000000002,-1.67,-4.09,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 12:00:00,23.45,49.333333333333336,0.0,28.099999999999998,0.024166666666666666,0.238,27.45,2.99,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,84.83333333333333,5.26,0.0,0.13108333333333333,-0.007333333333333334,0.3189166666666667,0,4.550000000000001,-2.99,-5.26,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-08 18:00:00,17.316666666666666,85.0,0.0,12.933333333333335,0.023166666666666665,0.2373333333333333,21.583333333333332,0.36,0.0,0.0,0.0,0.0,17.033333333333335,0.0,0.0,0.0,0.0,85.0,5.340000000000001,0.0,0.13024999999999998,-0.0010000000000000009,0.31975000000000003,0,0.28333333333333144,-0.36,-5.340000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 00:00:00,14.183333333333332,98.83333333333333,0.0,15.416666666666666,0.027,0.23616666666666666,15.416666666666666,0.0,0.0,0.0,0.0,0.0,15.649999999999999,0.0,0.0,0.0,0.0,98.83333333333333,5.0200000000000005,0.0,0.13158333333333333,0.0038333333333333344,0.3184166666666667,0,-1.4666666666666668,0.0,-5.0200000000000005,0.0,0.0,0.0,0.0,1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 06:00:00,18.083333333333332,74.5,0.0,25.400000000000002,0.029666666666666664,0.236,18.48333333333333,1.17,0.0,0.0,0.0,0.0,21.450000000000003,0.0,0.0,0.0,0.0,98.83333333333333,4.52,0.0,0.13283333333333333,0.0026666666666666644,0.3171666666666667,0,-3.3666666666666707,-1.17,-4.52,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 12:00:00,21.71666666666667,50.333333333333336,0.0,18.566666666666666,0.024166666666666666,0.2353333333333333,27.299999999999997,2.74,0.0,0.0,0.0,0.0,23.45,0.0,0.0,0.0,0.0,98.83333333333333,4.27,0.0,0.12974999999999998,-0.005499999999999998,0.32025000000000003,0,-1.7333333333333307,-2.74,-4.27,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-09 18:00:00,17.616666666666667,69.66666666666667,0.0,7.083333333333333,0.022499999999999996,0.23499999999999996,22.23333333333333,0.39,0.0,0.0,0.0,0.0,17.316666666666666,0.0,0.0,0.0,0.0,98.83333333333333,4.3,0.0,0.12874999999999998,-0.0016666666666666705,0.32125000000000004,0,0.3000000000000007,-0.39,-4.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 00:00:00,14.616666666666667,87.16666666666667,0.0,10.516666666666667,0.025333333333333333,0.2343333333333333,15.366666666666665,0.03,0.0,0.0,0.0,0.0,14.183333333333332,0.0,0.0,0.0,0.0,87.16666666666667,4.33,0.0,0.12983333333333333,0.002833333333333337,0.3201666666666667,0,0.43333333333333535,-0.03,-4.33,0.0,0.0,0.0,0.0,1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 06:00:00,20.066666666666666,55.666666666666664,0.0,17.033333333333335,0.026833333333333334,0.234,19.366666666666667,1.54,0.0,0.0,0.0,0.0,18.083333333333332,0.0,0.0,0.0,0.0,87.16666666666667,4.7,0.0,0.13041666666666668,0.0015000000000000013,0.31958333333333333,0,1.9833333333333343,-1.54,-4.7,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 12:00:00,24.816666666666666,33.166666666666664,0.0,15.750000000000002,0.021166666666666667,0.23333333333333336,29.599999999999994,3.27,0.0,0.0,0.0,0.0,21.71666666666667,0.0,0.0,0.0,0.0,87.16666666666667,5.23,0.0,0.12725000000000003,-0.005666666666666667,0.32275,0,3.099999999999998,-3.27,-5.23,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-10 18:00:00,19.36666666666667,63.0,0.0,9.733333333333333,0.0195,0.233,24.23333333333333,0.51,0.0,0.0,0.0,0.0,17.616666666666667,0.0,0.0,0.0,0.0,87.16666666666667,5.35,0.0,0.12625,-0.001666666666666667,0.32375,0,1.7500000000000036,-0.51,-5.35,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 00:00:00,15.283333333333333,81.5,0.0,6.783333333333334,0.02233333333333333,0.23216666666666666,15.883333333333335,0.01,0.0,0.0,0.0,0.0,14.616666666666667,0.0,0.0,0.0,0.0,81.5,5.33,0.0,0.12725,0.00283333333333333,0.32275,0,0.6666666666666661,-0.01,-5.33,0.0,0.0,0.0,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 06:00:00,20.46666666666667,65.33333333333333,0.0,11.899999999999999,0.02383333333333333,0.232,20.05,1.36,0.0,0.0,0.0,0.0,20.066666666666666,0.0,0.0,0.0,0.0,81.5,5.15,0.0,0.12791666666666668,0.0015000000000000013,0.32208333333333333,0,0.40000000000000213,-1.36,-5.15,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 12:00:00,24.03333333333333,43.333333333333336,0.0,23.666666666666668,0.020333333333333335,0.23133333333333336,29.38333333333333,3.1999999999999997,0.0,0.0,0.0,0.0,24.816666666666666,0.0,0.0,0.0,0.0,81.5,5.08,0.0,0.12583333333333335,-0.003499999999999996,0.32416666666666666,0,-0.783333333333335,-3.1999999999999997,-5.08,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 18:00:00,19.383333333333336,72.5,0.0,18.566666666666666,0.0195,0.231,23.583333333333332,0.5900000000000001,0.0,0.0,0.0,0.0,19.36666666666667,0.0,0.0,0.0,0.0,81.5,5.16,0.0,0.12525,-0.0008333333333333352,0.32475,0,0.01666666666666572,-0.5900000000000001,-5.16,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 00:00:00,15.416666666666666,81.33333333333333,0.0,13.466666666666669,0.02233333333333333,0.23033333333333336,16.3,0.11000000000000001,0.0,0.0,0.0,0.0,15.283333333333333,0.0,0.0,0.0,0.0,81.33333333333333,5.26,0.0,0.12633333333333335,0.00283333333333333,0.32366666666666666,0,0.13333333333333286,-0.11000000000000001,-5.26,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
